game_id,team_code,team_position_fit_ops_score,team_position_fit_isop_score
20240018,6002,-0.037711086975616495,-0.020134709260844083
20240019,2002,-0.007508974295473292,-0.01624166176710668
20240019,3001,0.004079514291500786,0.0009919238458929362
20240020,10001,-0.020177228592081677,-0.006955736844276595
20240020,11001,0.020325455573659404,-0.006872243154353094
20240021,1001,0.024716863236812592,-0.0036065620534374773
20240021,5002,-0.006522407115575526,0.003923577776859619
20240022,7002,0.02256826245332503,0.012371563654148031
20240022,9002,0.009969470632681436,-0.012158511422381866
20240023,12001,-0.006132297265268292,-0.010716911002806377
20240023,6002,-0.02634034427632699,-0.015000578822962681
20240026,2002,-0.03489648106929229,-0.021617812373900893
20240026,6002,-0.04172313506416619,-0.022156262314798746
20240027,10001,-0.002316169296005199,-0.008170623816441793
20240027,5002,-0.0038570026572936683,0.004428198645432844
20240028,12001,-0.0010670320654229003,0.0019705293968843595
20240028,7002,0.007531339157994372,0.007338108380802171
20240029,1001,0.013649501415884628,-0.0025808574108745308
20240029,9002,0.010789305047042107,-0.009383680015363152
20240030,11001,0.007829200272618044,-0.009431119493935478
20240030,3001,0.0012524210758619685,0.0004358471968580051
20240031,2002,-0.03350695413902042,-0.020891383711072804
20240031,6002,-0.03675144148882997,-0.022794171363510567
20240032,10001,-0.0030488247707314655,-0.004803265713786736
20240032,5002,-0.004246893765060045,0.004185185923367904
20240033,12001,-0.01416248035857188,-0.008909865884037029
20240033,7002,0.011533358161610842,0.013555378378442536
20240034,1001,-0.0007684163649231598,0.0035791430966864526
20240034,9002,0.0166347202558607,-0.004506353280918283
20240035,11001,0.013480363515116698,0.004074647494345397
20240035,3001,-0.007475224595427352,-9.392915289600607e-05
20240036,2002,-0.002593017854624742,-0.013806661037708327
20240036,6002,0.014107467287038508,0.0027196267681078422
20240037,10001,-0.00362067366193724,-0.0043501045550015625
20240037,5002,0.005883033040148182,0.005225342936102362
20240038,12001,0.016547280485667375,0.010313060322672794
20240038,7002,0.005031447922598373,0.005875442396857554
20240039,1001,0.034652246103590266,0.012553838524217927
20240039,9002,0.026984413845295343,0.0066044523756416985
20240040,11001,0.005760280494973815,-0.00941227002623325
20240040,3001,0.0019186179576740309,-0.0034040819323826453
20240041,11001,0.006464466774156981,-0.00980304834243962
20240041,5002,0.006394343833973772,0.005350772671602553
20240042,6002,-0.03869873469093431,-0.023220995581351152
20240042,9002,-0.01092076685434843,-0.017658578030116882
20240043,12001,0.024827988722184068,0.017323040044266626
20240043,2002,-0.025893210026407626,-0.019253528764162572
20240044,3001,0.004650038599370983,-0.0036341409106057407
20240044,7002,0.028876097108972973,0.01447464734149346
20240045,10001,0.01182473393193432,0.0012739829429823295
20240045,1001,0.027897756084152694,0.012029487972592429
20240046,11001,0.016540891114850846,-0.00491308113502447
20240046,5002,-0.003201020163717816,0.0044881262451848996
20240047,6002,-0.029096824984940255,-0.014846686918524634
20240047,9002,0.01390466484292128,-0.002430622217464832
20240048,12001,0.023621896713547162,0.016848273842044372
20240048,2002,-0.013874601360434145,-0.016510406439825744
20240051,11001,0.004657872312565376,-0.008056487696135962
20240051,5002,-0.002663214426444337,0.004597998276695501
20240052,6002,-0.030000312924763326,-0.014247395222187573
20240052,9002,0.0069271765902377104,-0.003653379299422283
20240053,12001,0.008488414063910432,0.004407704245336308
20240053,2002,-0.016623179329183398,-0.01782676506290209
20240054,3001,0.015468552282885163,0.0007927690214993431
20240054,7002,0.015183798284501433,0.005803332445705035
20240055,10001,0.015681894886786816,0.0048758935323293985
20240055,1001,0.045224718293670474,0.013843312772822827
20240056,12001,0.01521233144680108,0.009825080768080746
20240056,5002,-0.0024453172194566714,0.0044863467427549986
20240057,10001,0.01428303465503568,0.002712523632278375
20240057,7002,0.015758657068176838,0.015334539370002283
20240058,1001,0.0329509585940794,0.010555576722721857
20240058,2002,-0.03586101601526128,-0.016488238060245887
20240059,3001,-0.001760646425004894,-0.006949768070758934
20240059,6002,-0.008815131355222368,-0.007326745072719687
20240060,11001,0.008562898209199421,-0.00874163908482786
20240060,9002,0.009028633864075411,0.012366009779914014
20240061,12001,0.013514483542897412,0.0070474032826780735
20240061,5002,-0.002429769520438718,0.0044824138721888266
20240062,10001,0.021994934669098576,0.0008089461104091688
20240062,7002,0.02111596087081143,0.011522683762573637
20240063,1001,0.026745996757931517,0.01782147787421688
20240063,2002,0.0037503296530585115,-0.003862675326949648
20240064,3001,0.00846739884258754,-0.004735049203698773
20240064,6002,-0.02904407364748402,-0.027420022456424102
20240065,11001,0.01918734703640503,-0.009248640400253956
20240065,9002,-0.014571291258196287,-0.006933718026986915
20240066,12001,0.014988661436421327,0.005110800502573625
20240066,5002,0.009395715685332626,0.010499234290514236
20240067,10001,0.0036949485424146427,-0.0018491217361724674
20240067,7002,0.022646747594384998,0.005027076165249807
20240068,1001,0.026691836655463482,0.01074410568699877
20240068,2002,-0.010338366958442504,-0.011922562048424033
20240069,3001,0.006914465528163231,-0.004482795920795987
20240069,6002,-0.016347398606986877,-0.016473293699136766
20240070,11001,0.03079402783703273,0.008792738965871781
20240070,9002,-0.017249036482218552,-0.0077860455365355
20240071,6002,-0.01809843476524584,-0.016711780598911763
20240071,7002,0.014534242229850926,0.007403006115677319
20240072,10001,0.02107484649932088,0.0035427471486851525
20240072,9002,-0.006251524398360851,-0.005522406395135116
20240073,2002,-0.024182373002275673,-0.018450402573631293
20240073,5002,-0.0018376277785613101,0.00436848578014566
20240074,1001,0.03753992078787302,0.007272778168199493
20240074,3001,0.013318273567035107,-0.008498235795738702
20240075,11001,0.021197480238422075,-0.004224169063982143
20240075,12001,-0.006860855764184036,0.00016128367274155142
20240076,6002,-0.013041380718175751,-0.013650070641125998
20240076,7002,-0.006302779704233779,0.0022399955828737053
20240077,10001,0.01608848564909071,0.00047942219281053085
20240077,9002,-0.012482995110909556,-0.0023876673648514824
20240078,2002,-0.05075571499641532,-0.021010347494065287
20240078,5002,-0.0033800369083259265,0.004158198710135155
20240079,1001,0.03253186382579812,0.004215240039511903
20240079,3001,0.02024261509510362,0.006516994269815042
20240080,11001,0.06899823522414374,0.005551771757754996
20240080,12001,0.003507721096646235,0.004743656133217585
20240081,6002,-2.5267816851501676e-05,-0.004551391020431379
20240081,7002,0.011649270198403902,0.005250277283971294
20240082,10001,-0.0030877963688701344,-0.005806190349066717
20240082,9002,-0.005456170511974344,-0.00021531184447404976
20240083,2002,-0.05307178591202106,-0.019697750374318607
20240083,5002,-0.00322992394413414,0.004354212323028687
20240084,1001,0.04140822742785438,0.008529499020324243
20240084,3001,0.0051121726181795335,-0.004193838665620444
20240085,11001,0.026073076105279883,0.0063521637079881526
20240085,12001,0.03580563378772713,0.019708663104750997
20240086,5002,-0.0037508918774157543,0.004161000971332733
20240086,6002,-0.014681143829412317,-0.014259728366202798
20240087,10001,0.018030233762404365,0.005573094190834173
20240087,3001,0.0034498459206566937,-0.005754002219678423
20240088,12001,0.036998736983103346,0.02362144314372102
20240088,9002,-0.00846545612087988,-0.007089999874179863
20240089,2002,0.0028453529986764733,-0.009326779974690527
20240089,7002,-0.0028663041170233733,-0.0020769799408764476
20240090,1001,-0.005212636248979035,0.002258787961944424
20240090,11001,0.03369936922426434,0.003283754572233675
20240091,5002,-0.0039965900970310286,0.003960596846468623
20240091,6002,-0.015876781487149286,-0.0147938093307112
20240092,10001,0.021263273810173962,0.004121988094821511
20240092,3001,0.0036905583579566123,-0.013994458712184568
20240093,12001,0.02696335543872576,0.022415066327648444
20240093,9002,0.03951618211232233,0.024088647627046558
20240094,2002,0.008499816298088023,-0.007487014248216699
20240094,7002,0.01445817564191956,0.00954366266497405
20240095,1001,0.05797945888907514,0.00568598169298954
20240095,11001,0.01829548643166312,-0.003034444488179829
20240096,5002,-0.004210052394951671,0.003739213251259776
20240096,6002,-0.0011101179701864404,-0.0022619411405210518
20240097,10001,-0.011122914606002864,-0.007165097530605654
20240097,3001,0.00523154610783021,0.002074879941765251
20240098,12001,0.03827665540814422,0.02410005144694986
20240098,9002,0.0006776813786904765,-0.0032159737103398694
20240099,2002,-0.05925903955485553,-0.026202889659599684
20240099,7002,0.009596173258522689,0.010531128736266444
20240100,1001,-0.026388189440965434,-0.006618145035393648
20240100,11001,0.06698425195559829,0.011975934012902208
20240101,3001,-0.007050169981497929,-0.0015456678453923231
20240101,5002,-0.004352835468220727,0.0035942466654795458
20240102,10001,0.014748943119368326,-0.00022405520306717074
20240102,12001,0.03675553506400185,0.021739493820510887
20240103,2002,-0.05617296191980771,-0.026277112215045775
20240103,9002,0.0008223084649841653,-0.0034266773731606508
20240104,1001,-0.025857047862095237,-0.010484148574490242
20240104,6002,-0.016820991277922488,-0.015235491296155689
20240105,11001,0.018382498638251824,-0.0016427742866195842
20240105,7002,5.8510464346652994e-05,-0.0056207814915283216
20240106,3001,-0.003816151090555101,-0.014807053070594732
20240106,5002,-0.003825951212178843,0.003667860686331227
20240107,10001,0.013851955461078324,0.003984160092577724
20240107,12001,0.022604349746033408,0.018670376830546672
20240108,2002,-0.05105116436647099,-0.02356976673956941
20240108,9002,0.003960877018268644,-0.0019429540757791828
20240109,1001,-0.02681530409934681,-0.007368703726358897
20240109,6002,-0.0035932686254547107,-0.01008993679294599
20240110,11001,0.01983340059302843,-0.0008832134315792676
20240110,7002,0.014175800462267234,0.005096451177409546
20240111,3001,-0.014470002217302642,0.0006847263810241791
20240111,5002,-0.004919589753659643,0.0011138938815759111
20240112,10001,0.03438922482472022,0.014371386049514902
20240112,12001,0.03539005654388446,0.021069851817891585
20240113,2002,-0.036388881115092794,-0.01754158162238659
20240113,9002,0.025656441357761364,0.012775902272950992
20240114,1001,-0.015019393452379895,-0.009093379261098844
20240114,6002,-0.0034810659510280365,-0.010357489170215818
20240116,10001,0.011606048994295785,0.0029244683707625304
20240116,6002,-0.007514795889811789,-0.00045482848267512643
20240117,5002,0.009954720701535623,0.010005387359330702
20240117,9002,0.008842945614485028,0.0018855514888055469
20240118,1001,-0.0323137270260713,-0.016237368478920773
20240118,7002,-0.03360107913093247,-0.0022885963800627755
20240119,11001,0.02051552931315205,0.00034479399022687026
20240119,2002,0.004876470237011608,-0.007192505102141186
20240120,12001,-0.005855356107414438,0.003648342580122105
20240120,3001,-0.02299368945389084,-0.004420567525786495
20240123,1001,-0.023102179948890498,-0.008437196501889479
20240123,7002,-0.012836778855747065,-0.0038718383957663896
20240124,11001,0.019467183036072287,0.00021081125563986787
20240124,2002,-0.05123896528278436,-0.01767547919030435
20240126,10001,-0.008477053279499379,-0.005048892114371478
20240126,6002,7.694795818258039e-05,0.002847740391892702
20240127,5002,-0.00624344634129496,0.0011911425608791741
20240127,9002,0.022221935939031046,0.013981221261521114
20240128,1001,0.012071721043471218,0.009552357904660991
20240128,7002,-0.026592309280397894,0.0004115930293446589
20240129,11001,0.027721250720607493,0.011813353413029606
20240129,2002,0.0008526544935421906,-0.009067045035799639
20240130,12001,0.03200416421803322,0.01900628956941631
20240130,3001,0.004335903346381231,-0.005759135568240685
20240131,11001,0.012052475017748322,-0.0018798880740677913
20240131,6002,-0.03848360377763495,-0.018877469641456764
20240132,10001,0.008166239351826303,-0.001384883916123466
20240132,2002,0.01824740019839162,0.011014637812072278
20240133,12001,0.026650534853904048,0.01848543627339368
20240133,7002,-0.010616664034143143,-0.004920229862044518
20240134,1001,-0.01839798598655517,-0.008505302055655193
20240134,5002,-0.01912715055877538,-0.002851342699211198
20240135,3001,0.0,0.0
20240135,9002,0.0,0.0
20240136,11001,0.010970002944776335,0.001782362013954603
20240136,6002,-0.026838261479622788,-0.016209649945276357
20240137,10001,-0.003298858726934994,-0.002132057646195486
20240137,2002,-0.007710072835912395,6.081333599698104e-05
20240138,12001,0.0164343754892342,0.015397495377639993
20240138,7002,0.013329209014000892,0.013669452562574149
20240139,1001,0.04445745914952685,0.005667825490449801
20240139,5002,-0.004298189038418683,5.923340253724463e-05
20240140,3001,0.01289307521243229,0.004346687388411638
20240140,9002,0.006534114640841784,-0.002399809131574491
20240141,11001,-0.011848102814830334,-0.002275245511176394
20240141,6002,-0.018581428493020517,-0.011040834527585766
20240142,10001,-0.017813046769153518,-0.001968950973580607
20240142,2002,-0.04501097985161033,-0.01106282343880008
20240143,12001,0.011915011938621767,0.013739768077679161
20240143,7002,-0.011937015382635962,-0.004249539169930693
20240144,1001,0.07363921027489637,0.01153496060644875
20240144,5002,0.014769073222760646,0.008989959423553734
20240145,3001,-0.01771480277821231,0.003595152883138871
20240145,9002,0.00749080033091344,-0.0023173437018405188
20240146,2002,-0.03946587761920406,-0.009687707943410276
20240146,5002,0.006017106227322717,0.0055437429516715896
20240147,10001,-0.003259451851949099,-0.012458340998713045
20240147,1001,-0.014084883483314995,-0.004747548395991836
20240148,12001,-0.020256127781105658,6.220785463512933e-05
20240148,9002,0.006566589093005411,-0.0026721583914466724
20240149,6002,-0.007971602255167862,-0.002256396507897146
20240149,7002,-0.021640776890973927,-0.01226478794863573
20240150,11001,0.023337140109632587,0.0011125878470869047
20240150,3001,-0.0018824786039275429,0.0061611173200255935
20240151,2002,-0.019489259258295706,-0.005018786368094307
20240151,5002,-0.0028686796754411447,0.0009569692603140739
20240152,10001,-0.0012811587469589952,-0.010244562170566752
20240152,1001,-0.016846297730381467,-0.006462757250691372
20240153,12001,0.010969229715241911,0.013278307880080054
20240153,9002,0.058649615222413125,0.02544278692086473
20240154,6002,-0.0034606292201679522,0.00018516081405474895
20240154,7002,-0.02068165521152804,-0.006074407097880541
20240155,11001,0.010657800509419767,-0.002075649299131185
20240155,3001,-0.0155890821596363,0.0027614558167197247
20240156,2002,-0.015375729604233798,-0.004800873102351052
20240156,5002,-0.0038086337415109695,0.0001919365008761282
