game_id,team_code,team_position_fit_score
20250922,3001,-0.2350352044541434
20250923,1001,0.3099459770671257
20250923,5002,-0.035418710328546266
20250924,6002,0.3633373388012273
20250924,9002,0.3678566664095466
20250925,12001,-0.13464210111056252
20250925,7002,-0.1637244430935415
20250926,11001,0.432301755295339
20250926,2002,-0.49126394539552476
20250927,10001,-0.0550286598405636
20250927,3001,-0.333558113378203
20250928,6002,-0.059105416027854796
20250928,9002,0.38149825934222914
20250929,1001,0.1005520698768122
20250929,12001,-0.1543663962625379
20250930,11001,0.06638914409487429
20250930,2002,-0.5098753263494786
20250931,2002,-0.452040224857464
20250931,9002,0.39040446639325654
20250932,10001,-0.007331678894082705
20250932,12001,0.08802406381273342
20250933,1001,0.3597273434254107
20250933,6002,0.27967323129496324
20250934,11001,0.038058206009661255
20250934,3001,0.20211041081454573
20250935,10001,0.3176371060419866
20250935,2002,-0.2822679657782909
20250937,11001,0.41202792911561237
20250937,5002,-0.0606386517703269
20250938,6002,0.25627659777333334
20250938,7002,-0.02079719070324959
20250939,12001,0.027109874868427253
20250939,9002,0.26949246423596895
20250940,3001,-0.3228620777526443
20250940,5002,-0.06963938104737277
20250941,11001,-0.12053692033249364
20250941,6002,0.22583610337048177
20250942,12001,0.11690380497607944
20250942,9002,0.17275631201008723
20250943,5002,-0.13190405702149088
20250943,7002,0.14502460117313332
20250944,1001,0.6438065204499833
20250944,3001,-0.3363348801587116
20250945,6002,0.44417364574573326
20250945,9002,0.13935953624748387
20250946,5002,-0.0891632275498212
20250946,7002,0.18650309039519486
20250947,11001,0.23086451315362
20250947,2002,-0.022306361356069435
20250948,3001,-0.33347069893054926
20250948,6002,-0.08473963665227835
20250949,10001,0.04831486507184074
20250949,1001,0.5367582644430929
20250950,5002,0.0
20250950,7002,0.0
20250951,11001,0.0
20250951,2002,0.0
20250952,5002,0.05663179993975098
20250952,6002,-0.014913533031595039
20250953,10001,0.208196372720735
20250953,9002,0.2226421007761371
20250954,3001,-0.07488817435493555
20250954,7002,0.18348395463158962
20250955,1001,0.4559007952010783
20250955,2002,-0.3044092365988666
20250956,11001,0.19428765524433445
20250956,12001,0.09803710439714369
20250966,10001,0.16675128034941095
20250966,1001,0.46610125522068047
20250969,3001,-0.286556372725443
20250969,9002,0.16245154365747716
20250970,5002,-0.28184939739107
20250970,6002,0.1728945155834819
20250971,11001,0.0
20250971,9002,0.0
20250972,10001,0.19286928976003243
20250972,7002,0.13620692736181866
20250973,12001,0.3881702188420816
20250973,5002,0.02123131814808199
20250974,1001,0.4466354326728742
20250974,3001,-0.22067245943578406
20250980,6002,0.13992941052190155
20250980,9002,0.30040305952558377
20250981,11001,0.19602238279456885
20250981,5002,0.006734382808670003
20250982,7002,0.15207138282093047
20250982,9002,0.2857250022100869
20250983,12001,0.11373726289347086
20250983,2002,0.04135082128118639
20250984,2002,-0.1036256043034669
20250984,9002,-0.1246117607619312
20250985,12001,0.12063008776608175
20250985,7002,0.03543927584798512
20250990,11001,0.2294657953438305
20250990,2002,-0.30252789046087686
20250991,5002,-0.0978556829397238
20250991,7002,-0.025496650466829418
20250993,1001,0.038954225415354204
20250993,2002,-0.1605612446017881
20250994,11001,0.18373286859027038
20250994,9002,0.047541483253007
