game_id,team_code,vs_team,game_date,bullpen_whip,bullpen_hr9,bullpen_kbb,bullpen_era,bullpen_ops_allowed,bullpen_whip_recent7,bullpen_hr9_recent7,bullpen_kbb_recent7,bullpen_era_recent7,bullpen_ops_allowed_recent7
20240312,1001,9002,2024-06-04,1.6666666666666667,0.0,2.0,0.0,0.8333333333333334,1.327891156462585,0.4071428571428572,1.690476190476191,4.839795918367348,0.5243913832199546
20240317,1001,9002,2024-06-05,2.3333333333333335,0.0,1.0,6.0,1.061,1.0761904761904764,0.4071428571428572,1.9285714285714288,2.6357142857142857,0.4972349206349206
20240322,1001,9002,2024-06-06,1.411764705882353,0.0,1.0,1.5882352941176472,0.5605882352941176,1.3023809523809524,0.4071428571428572,1.642857142857143,3.1714285714285713,0.6041634920634921
20240327,1001,10001,2024-06-07,3.3333333333333335,3.0,0.5,15.0,1.375,1.3135854341736695,0.19285714285714287,1.5714285714285716,2.7554621848739496,0.5814697478991596
20240332,1001,10001,2024-06-08,1.5000000000000002,0.0,0.6666666666666666,5.4,0.3556,1.5754901960784313,0.6214285714285713,1.5000000000000002,3.6126050420168068,0.7064935574229692
20240337,1001,10001,2024-06-09,1.6666666666666667,0.0,1.5,3.0,0.49444444444444446,1.6183473389355745,0.42857142857142855,1.4523809523809526,3.998319327731093,0.6741221288515407
20240343,1001,5002,2024-06-11,2.75,2.25,1.3333333333333333,6.75,0.9748333333333332,1.8088235294117647,0.42857142857142855,1.3809523809523812,4.426890756302521,0.7257094304388422
20240348,1001,5002,2024-06-12,0.5625,0.0,4.0,0.0,0.197875,2.0945378151260505,0.75,1.142857142857143,5.391176470588236,0.8078284780578898
20240353,1001,5002,2024-06-13,1.6363636363636367,0.0,0.0,2.454545454545455,0.36663636363636365,1.9367997198879554,0.75,1.4285714285714286,5.391176470588236,0.7170487161531279
20240360,1001,11001,2024-06-14,1.0,0.0,4.0,0.0,0.43511111111111106,1.8372326203208558,0.75,1.2857142857142858,4.884682964094729,0.6178539109583226
20240365,1001,11001,2024-06-15,2.3333333333333335,12.0,2.0,15.0,1.1202222222222222,1.778409090909091,0.75,1.7142857142857142,4.657792207792208,0.5999286075036075
20240370,1001,11001,2024-06-16,3.428571428571429,0.0,0.25,11.571428571428573,0.5881428571428572,1.6355519480519483,2.0357142857142856,1.9285714285714286,4.657792207792208,0.5635317821067821
20240374,1001,9002,2024-06-18,2.5500000000000003,1.35,0.4,5.4,0.8174,1.9110621521335809,2.0357142857142856,1.8690476190476193,5.539424860853432,0.5967521902700474
20240379,1001,9002,2024-06-19,1.6666666666666667,0.0,0.5,0.0,0.6443333333333333,2.0372526283240573,2.2285714285714286,1.711904761904762,5.882282003710576,0.6428886982065555
20240384,1001,9002,2024-06-20,0.0,0.0,2.0,0.0,0.0,1.8824907235621524,1.907142857142857,1.592857142857143,4.9179962894248614,0.5956744124922696
20240389,1001,6002,2024-06-21,0.75,0.0,6.0,4.5,0.2013333333333333,1.8021335807050094,1.907142857142857,1.3071428571428574,4.9179962894248614,0.5674065553494125
20240399,1001,6002,2024-06-23,0.5,0.0,5.0,2.25,0.17766666666666667,1.6755102040816328,1.907142857142857,2.1642857142857146,5.210204081632654,0.5437918367346939
20241409,1001,6002,2024-06-23,3.3333333333333335,3.0,0.0,9.0,1.0774444444444444,1.6040816326530614,1.907142857142857,2.3071428571428574,5.531632653061225,0.5070140589569162
20240401,1001,5002,2024-06-25,0.0,0.0,0.0,0.0,0.0,1.746938775510204,0.6214285714285713,2.021428571428572,4.674489795918368,0.500902947845805
20240406,1001,5002,2024-06-26,2.25,0.0,1.0,0.0,0.29175,1.2571428571428573,0.6214285714285713,1.985714285714286,3.0214285714285714,0.4168825396825397
20240411,1001,5002,2024-06-27,1.0,0.0,2.0,3.0,0.444,1.2142857142857142,0.42857142857142855,2.0714285714285716,2.25,0.3417896825396825
20240417,1001,12001,2024-06-28,3.0000000000000004,3.8571428571428577,0.5,15.42857142857143,1.3285714285714285,1.119047619047619,0.42857142857142855,2.2857142857142856,2.6785714285714284,0.31317063492063485
20240427,1001,12001,2024-06-30,0.6666666666666666,3.0,4.0,3.0,0.5833333333333334,1.5476190476190477,0.979591836734694,2.0714285714285716,4.88265306122449,0.5029665532879818
20241418,1001,12001,2024-06-30,0.7500000000000001,0.0,4.0,0.0,0.23600000000000002,1.5357142857142858,1.4081632653061225,1.785714285714286,4.668367346938775,0.5575379818594104
20240434,1001,2002,2024-07-02,3.6666666666666665,6.0,0.0,21.0,1.4222222222222223,1.5714285714285714,1.4081632653061225,1.642857142857143,4.346938775510204,0.5658713151927437
20240439,1001,2002,2024-07-03,2.3333333333333335,0.0,2.0,9.0,0.9177777777777777,1.619047619047619,1.836734693877551,1.642857142857143,6.061224489795919,0.615125283446712
20240444,1001,2002,2024-07-04,3.3333333333333335,3.0,2.0,18.0,1.1193333333333333,1.9523809523809526,1.836734693877551,1.9285714285714288,7.346938775510204,0.7462363945578232
20240455,1001,11001,2024-07-10,0.0,0.0,2.0,0.0,0.0,2.107142857142857,2.2653061224489797,2.0714285714285716,9.918367346938776,0.8644625850340135
20240460,1001,11001,2024-07-11,1.090909090909091,0.0,2.0,0.0,0.4605454545454546,1.9642857142857142,2.2653061224489797,2.0714285714285716,9.489795918367347,0.8010340136054422
20240461,1001,6002,2024-07-12,0.75,0.0,6.0,2.25,0.5922499999999999,1.6915584415584417,1.7142857142857142,2.2857142857142856,7.285714285714286,0.6770303030303031
20240466,1001,6002,2024-07-13,1.772727272727273,0.0,1.5,4.90909090909091,0.6188181818181819,1.7034632034632033,1.2857142857142858,2.5714285714285716,7.178571428571429,0.6783041125541126
20240471,1001,6002,2024-07-14,0.30000000000000004,0.0,4.0,0.0,0.15000000000000002,1.8495670995670996,1.2857142857142858,2.2142857142857144,7.879870129870129,0.7329924242424243
20240483,1001,2002,2024-07-17,2.0,1.8,1.25,10.8,0.8989333333333335,1.3686147186147188,0.42857142857142855,2.7857142857142856,4.879870129870129,0.5512463924963925
20240488,1001,2002,2024-07-18,2.5,0.0,0.75,10.5,0.8125555555555555,1.320995670995671,0.6857142857142857,2.6785714285714284,5.137012987012987,0.548554329004329
20240495,1001,3001,2024-07-19,2.75,4.5,2.0,13.5,1.3263333333333334,1.201948051948052,0.2571428571428572,2.5,4.065584415584416,0.5047289321789322
20240500,1001,3001,2024-07-20,1.6666666666666667,0.0,0.0,0.0,0.781,1.594805194805195,0.9,2.5,5.994155844155844,0.6942051226551227
20240505,1001,3001,2024-07-21,1.125,0.0,0.5,0.0,0.427625,1.677056277056277,0.9,2.2142857142857144,5.994155844155844,0.7399843434343435
20240508,1001,7002,2024-07-23,2.25,0.0,1.0,0.0,0.575,1.7306277056277055,0.9,1.4285714285714288,5.672727272727273,0.7164664862914863
20240513,1001,7002,2024-07-24,3.0000000000000004,0.0,1.0,10.8,1.3132000000000001,1.798809523809524,0.9,1.3571428571428574,4.971428571428571,0.710206746031746
20240524,1001,12001,2024-07-26,1.3333333333333333,0.0,3.0,3.0,0.3611111111111111,2.1845238095238098,0.9,0.9285714285714288,6.514285714285713,0.8763781746031746
20240529,1001,12001,2024-07-27,0.8571428571428572,3.8571428571428577,2.0,3.8571428571428577,0.6662857142857143,2.0892857142857144,0.6428571428571429,1.1785714285714288,5.3999999999999995,0.7995464285714285
20240534,1001,12001,2024-07-28,3.0,4.5,2.0,18.0,1.2833333333333332,1.8545918367346939,1.1938775510204083,1.3571428571428574,4.451020408163266,0.7786507369614514
20240536,1001,5002,2024-07-30,0.0,0.0,1.0,0.0,0.0,1.8903061224489797,1.1938775510204083,1.3571428571428574,5.093877551020408,0.772507879818594
20240541,1001,5002,2024-07-31,3.545454545454546,0.0,0.3333333333333333,12.272727272727275,1.1191818181818183,1.6522108843537417,1.1938775510204083,1.5000000000000002,5.093877551020408,0.6609364512471656
20240546,1001,5002,2024-08-01,1.2857142857142858,0.0,0.0,0.0,0.5948571428571429,1.9979901051329623,1.1938775510204083,1.4761904761904765,6.847124304267162,0.7597302824159967
20240558,1001,9002,2024-08-03,1.7142857142857144,0.0,2.0,7.714285714285715,0.9491428571428572,1.8602350030921462,1.1938775510204083,1.3333333333333337,6.847124304267162,0.7625670171098743
20240563,1001,9002,2024-08-04,0.3333333333333333,0.0,4.0,0.0,0.16666666666666666,1.6765615337043909,1.1938775510204083,1.4761904761904765,6.406307977736549,0.7105588538445682
20240568,1001,7002,2024-08-06,2.5,0.0,0.75,9.0,0.8304166666666667,1.533704390847248,1.1938775510204083,1.6190476190476193,5.9777365491651215,0.6827810760667903
20240573,1001,7002,2024-08-07,1.0,0.0,1.3333333333333333,0.0,0.21666666666666667,1.7683982683982684,0.6428571428571429,1.440476190476191,6.712430426716141,0.7062283549783551
20240578,1001,7002,2024-08-08,1.0000000000000002,6.000000000000001,3.0,6.000000000000001,1.1022222222222222,1.4826839826839826,0.0,1.3452380952380953,4.14100185528757,0.5538474025974026
20240585,1001,2002,2024-08-09,2.4000000000000004,0.0,0.0,10.8,0.6999000000000001,1.6255411255411256,0.8571428571428573,1.6309523809523812,4.998144712430427,0.71130772005772
20240595,1001,2002,2024-08-11,1.1666666666666667,0.0,6.0,1.5,0.38611111111111107,1.461904761904762,0.8571428571428573,1.5833333333333335,4.787755102040817,0.6514103174603175
20240599,1001,12001,2024-08-13,0.8181818181818182,0.0,2.0,0.0,0.25436363636363635,1.4448979591836735,0.8571428571428573,2.4404761904761907,5.002040816326532,0.6215894557823128
20240604,1001,12001,2024-08-14,1.5,0.0,0.0,0.0,0.5,1.316883116883117,0.8571428571428573,2.4404761904761907,3.900000000000001,0.5223352813852814
20240609,1001,12001,2024-08-15,1.5,9.0,3.0,13.5,1.0833333333333333,1.4835497835497835,0.8571428571428573,1.869047619047619,3.900000000000001,0.569954329004329
20240615,1001,11001,2024-08-16,0.25,2.25,4.0,2.25,0.3125,1.3406926406926407,2.142857142857143,2.1904761904761907,4.542857142857144,0.6060852813852814
20240620,1001,11001,2024-08-17,1.5789473684210527,0.0,1.6666666666666667,1.4210526315789473,0.4815263157894737,1.2335497835497835,2.4642857142857144,2.5714285714285716,4.864285714285715,0.6197757575757575
20240625,1001,11001,2024-08-18,3.0,0.0,2.0,13.5,0.6425,1.316256550467077,1.6071428571428572,2.380952380952381,4.2101503759398495,0.5311049137996506
20240629,1001,6002,2024-08-20,1.0,0.0,1.5,0.0,0.213,1.4019708361813625,1.6071428571428572,2.666666666666667,4.595864661654135,0.5229049137996507
20240634,1001,6002,2024-08-21,1.0000000000000002,2.2500000000000004,3.0,2.2500000000000004,0.5141666666666668,1.3781613123718388,1.6071428571428572,2.023809523809524,4.38157894736842,0.4981747550694919
20240644,1001,3001,2024-08-23,1.2500000000000002,2.2500000000000004,1.5,2.2500000000000004,0.7325,1.4041353383458648,1.9285714285714286,2.166666666666667,4.703007518796992,0.5352894736842105
20240649,1001,3001,2024-08-24,1.8461538461538463,2.076923076923077,0.0,6.230769230769231,0.7915384615384615,1.368421052631579,2.25,2.380952380952381,5.024436090225564,0.5685037593984962
20240654,1001,3001,2024-08-25,1.0000000000000002,0.0,3.0,0.0,0.40291666666666676,1.4178716020821285,1.2609890109890112,1.9523809523809526,3.9859745517640257,0.5268187777135146
20240662,1001,10001,2024-08-28,1.5,3.0,2.0,4.5,0.387,1.5250144592249857,0.9395604395604398,1.8095238095238098,3.664545980335454,0.5397354443801813
20240667,1001,10001,2024-08-29,0.375,0.0,7.0,0.0,0.146875,1.513736263736264,1.3681318681318684,1.8571428571428577,4.104395604395604,0.526231684981685
20241428,1001,2002,2024-08-31,1.9090909090909092,3.681818181818182,1.6666666666666667,12.272727272727273,0.9989090909090909,1.138736263736264,1.3681318681318684,2.571428571428572,2.175824175824176,0.4554281135531136
20241431,1001,2002,2024-09-01,2.3333333333333335,6.0,3.0,9.0,1.0833333333333333,1.2686063936063938,1.8941058941058944,2.5952380952380953,3.9290709290709294,0.5677008408258409
20241433,1001,3001,2024-09-03,0.6666666666666666,0.0,2.0,0.0,0.259,1.459082584082584,2.42982017982018,2.595238095238096,4.893356643356644,0.6490103646353645
20241526,1001,6002,2024-09-04,1.0,0.0,2.0,0.0,0.4720833333333333,1.375749250749251,2.1083916083916088,2.6666666666666674,4.571928071928072,0.5813675074925075
20241446,1001,3001,2024-09-06,1.05,0.0,3.0,1.35,0.5665,1.25487012987013,1.8116883116883116,2.952380952380953,3.681818181818182,0.5357310606060606
20241450,1001,11001,2024-09-07,0.0,0.0,1.0,0.0,0.0,1.2620129870129873,1.8116883116883116,2.952380952380953,3.8746753246753243,0.5591001082251081
20241454,1001,11001,2024-09-08,1.2000000000000002,0.0,4.0,0.0,0.6082,1.0477272727272728,1.3831168831168832,2.80952380952381,3.231818181818182,0.5038143939393939
20241464,1001,7002,2024-09-11,0.8823529411764707,1.5882352941176472,1.6666666666666667,1.5882352941176472,0.4816470588235294,1.1655844155844157,1.3831168831168832,2.380952380952382,3.231818181818182,0.5697179653679654
20241467,1001,7002,2024-09-12,1.25,0.0,3.5,0.0,0.5515,1.0189075630252102,1.084033613445378,2.380952380952381,1.7054621848739495,0.49582338935574227
20241472,1001,9002,2024-09-14,2.1176470588235294,0.0,1.0,12.705882352941178,0.6195294117647059,0.8641456582633052,0.22689075630252103,2.4523809523809526,0.4197478991596639,0.4198471988795518
20241476,1001,9002,2024-09-15,3.0,6.75,2.0,20.25,1.5138333333333334,1.0714285714285714,0.22689075630252103,2.3095238095238098,2.234873949579832,0.47135140056022407
20241482,1001,6002,2024-09-17,1.6153846153846154,0.0,1.0,4.153846153846154,0.8153846153846154,1.3571428571428572,1.1911764705882353,2.3095238095238098,5.127731092436974,0.6201728291316526
20241487,1001,12001,2024-09-18,2.1,5.4,0.0,5.4,0.9299999999999999,1.4379120879120877,1.1911764705882353,2.023809523809524,5.528280542986425,0.6557277741865978
20241492,1001,12001,2024-09-19,3.0,1.5,1.0,13.5,0.8762222222222222,1.7379120879120882,1.9626050420168066,1.8809523809523812,6.299709114414997,0.7885849170437406
20241506,1001,10001,2024-09-22,3.3333333333333335,3.0,1.5,3.0,1.050111111111111,1.9950549450549449,2.176890756302521,1.4523809523809526,8.228280542986425,0.8268738059326294
20241508,1001,2002,2024-09-23,2.0,0.0,2.0,6.75,0.881,2.345195001077354,2.3785714285714286,1.428571428571429,8.429961215255334,0.9080829562594268
20241511,1001,2002,2024-09-24,1.5,0.0,1.0,2.25,0.5135000000000001,2.4523378582202113,2.3785714285714286,1.2142857142857146,9.394246929541046,0.9551543848308555
20241532,1001,10001,2024-09-25,2.0,0.0,0.5,0.0,0.6739999999999999,2.364102564102564,2.3785714285714286,1.2142857142857146,7.900549450549451,0.9400073260073262
20241522,1001,5002,2024-09-28,2.3333333333333335,0.0,1.5,9.0,0.8340555555555556,2.2212454212454213,1.4142857142857144,1.0000000000000002,5.007692307692308,0.8200311355311355
20241546,1001,5002,2024-10-13,1.0,1.0,1.3333333333333333,1.0,0.4305925925925926,2.3238095238095235,1.4142857142857144,1.0714285714285716,5.700000000000001,0.8226984126984126
20241548,1001,5002,2024-10-15,1.5555555555555556,2.0,2.3333333333333335,5.0,0.6839259259259259,2.1666666666666665,0.7857142857142857,1.2619047619047623,5.071428571428571,0.7513544973544973
20241549,1001,5002,2024-10-17,1.2500000000000002,0.0,1.4,1.1250000000000002,0.5136666666666667,1.9603174603174605,0.8571428571428571,1.4523809523809526,3.857142857142857,0.7238835978835978
20241551,1001,5002,2024-10-19,0.3333333333333333,0.0,5.0,0.0,0.30777777777777776,1.6626984126984128,0.42857142857142855,1.4380952380952383,3.5892857142857144,0.6472486772486773
20241552,1001,2002,2024-10-21,1.375,0.0,1.5,5.625,0.636625,1.4246031746031746,0.42857142857142855,1.866666666666667,2.625,0.5653597883597884
20241554,1001,2002,2024-10-23,1.375,1.125,5.0,7.875,0.6265416666666667,1.4067460317460319,0.42857142857142855,1.9380952380952383,3.107142857142857,0.582949074074074
20241555,1001,2002,2024-10-25,1.1111111111111112,0.0,4.5,1.0,0.5211851851851852,1.3174603174603177,0.5892857142857143,2.5809523809523816,4.232142857142857,0.5761693121693121
20241556,1001,2002,2024-10-26,2.0,2.0,1.6,9.0,0.7978888888888888,1.1428571428571428,0.5892857142857143,3.00952380952381,3.0892857142857144,0.5314735449735449
20241557,1001,2002,2024-10-28,2.75,1.125,0.8888888888888888,7.875,0.9580833333333333,1.2857142857142858,0.7321428571428571,3.047619047619048,4.232142857142857,0.5839444444444444
20250003,1001,10001,2025-03-22,2.3333333333333335,3.0,3.0,9.0,1.1016666666666666,1.4563492063492063,0.6071428571428571,2.8412698412698414,4.642857142857143,0.6231097883597884
20250008,1001,10001,2025-03-23,1.5789473684210527,1.4210526315789473,7.0,7.105263157894737,0.744578947368421,1.6111111111111112,1.0357142857142858,3.06984126984127,5.767857142857143,0.7071097883597882
20250014,1001,11001,2025-03-25,1.25,0.0,7.0,2.25,0.475,1.7890559732664997,1.2387218045112782,3.3555555555555556,6.782894736842105,0.7695099554441659
20250019,1001,11001,2025-03-26,1.8750000000000004,1.6875000000000004,1.0,5.062500000000001,0.9812500000000001,1.7711988304093569,1.2387218045112782,4.141269841269842,6.3007518796992485,0.7464206697298802
20250024,1001,11001,2025-03-27,2.625,0.0,1.0,10.125,0.95425,1.8426274018379283,1.3190789473684212,3.56984126984127,5.898966165413534,0.7970932887774992
20250031,1001,6002,2025-03-29,0.25,0.0,4.0,0.0,0.0555,2.0588972431077694,1.3190789473684212,3.06984126984127,7.202537593984963,0.8589596908939015
20250036,1001,6002,2025-03-30,0.75,0.0,1.5,0.0,0.225,1.8088972431077697,1.0333646616541354,3.4126984126984126,5.916823308270677,0.7529041353383459
20250049,1001,2002,2025-04-02,0.3333333333333333,0.0,3.0,0.0,0.08333333333333333,1.5231829573934839,0.8726503759398497,3.5,4.791823308270677,0.6481779448621553
20250054,1001,2002,2025-04-03,0.0,0.0,3.0,0.0,0.0,1.2374686716791978,0.44407894736842113,3.5,3.5061090225563913,0.502701754385965
20250059,1001,7002,2025-04-04,0.5,0.0,3.0,0.0,0.25,1.011904761904762,0.24107142857142863,2.9285714285714284,2.4910714285714284,0.39633333333333337
20250064,1001,7002,2025-04-05,2.75,6.75,1.0,13.5,1.076,0.9047619047619049,0.24107142857142863,2.357142857142857,2.169642857142857,0.36419047619047623
20250069,1001,7002,2025-04-06,0.0,0.0,1.0,0.0,0.0,1.0297619047619049,0.9642857142857143,2.357142857142857,3.375,0.3777261904761905
20250073,1001,9002,2025-04-08,0.25,2.25,8.0,2.25,0.2776666666666666,0.6547619047619049,0.9642857142857143,2.357142857142857,1.9285714285714286,0.24140476190476193
20250078,1001,9002,2025-04-09,1.75,0.0,1.0,4.5,0.6666666666666667,0.6547619047619049,1.2857142857142858,2.9285714285714284,2.25,0.27314285714285713
20250083,1001,9002,2025-04-10,1.2,0.0,0.5,1.8,0.5199999999999999,0.7976190476190477,1.2857142857142858,2.857142857142857,2.892857142857143,0.3362380952380953
20250088,1001,12001,2025-04-11,1.3333333333333333,0.0,1.0,6.0,0.35177777777777774,0.9214285714285715,1.2857142857142858,2.5,3.15,0.3986190476190476
20250098,1001,12001,2025-04-13,1.3333333333333333,0.0,0.6666666666666666,0.0,0.5016666666666666,1.111904761904762,1.2857142857142858,2.2142857142857144,4.007142857142857,0.4488730158730159
20250101,1001,5002,2025-04-15,5.0,0.0,0.6666666666666666,18.0,1.0,1.230952380952381,1.2857142857142858,1.8809523809523812,4.007142857142857,0.4848253968253968
20250106,1001,5002,2025-04-16,1.9285714285714288,1.9285714285714288,0.6,11.571428571428573,0.8237142857142857,1.5523809523809524,0.32142857142857145,1.8333333333333337,4.6499999999999995,0.473968253968254
20250111,1001,5002,2025-04-17,2.3333333333333335,3.0,0.6666666666666666,6.0,0.8463333333333333,1.827891156462585,0.5969387755102041,1.7761904761904765,6.303061224489796,0.5916417233560091
