game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20230374,2023-06-27,2023,2002,10001,0,3.833333333333333,10.07,0.88,0.3333333333333333,-1.333333333333333,-1.0,-0.1392496392496385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509999999999999,0.0046917888061212,-0.0206278757293602,0.0219999999999999,-9.0,7.3274129979142195,5.551331895342174,5.0,8.296000000000001,1.444,6.0,4.3566666666666665,1.0466666666666666,0.4446847100295865,0.9208134065310236,-0.9029814322938624,0.3929013536079202,-0.3333333333333333,0.1111111111111111,1.7760811025720455,-1.0,3.939333333333335,0.3973333333333333,-0.4761286965014371,-1.2958827859017823
20230375,2023-06-27,2023,3001,1001,1,-1.875,-2.25,0.0,0.0,-4.0,0.0,0.0,-2.5,-11.7,3.0,-35.1,-1.133,0.0778112643658854,-0.7714285714285715,-0.8095238095238095,2.232948564041001,0.0047705860199558,-0.002,0.0063551473705237,0.0084029206492514,-0.0079999999999999,-6.0,6.047918120106979,5.6365053337701365,0.0,0.0,0.0,39.0,3.283589743589744,1.228205128205128,0.575048872870439,0.2740509834727354,-0.8648485467533926,-0.4382184717354289,-0.2222222222222222,0.4722222222222222,0.4114127863368422,-39.0,0.0,0.0,0.3009978893977036,-0.4266300750179637
20230376,2023-06-28,2023,6002,11001,0,-0.9545454545454546,4.91,1.5799999999999998,0.0,-2.333333333333333,-9.0,-0.5555555555555554,-0.3958333333333332,0.0,2.0,0.375,-0.0025138888888888,0.2916507182583177,1.526175687666371,-0.0333333333333336,1.1841340884179754,0.1223845393713041,-0.027,0.0032466633090712,-0.0032158703200292,0.001,-34.0,6.3010757306547625,6.459748756827423,4.0,12.3475,2.1575,11.0,1.8781818181818184,1.038181818181818,-0.7654324467049567,-0.0346786245090781,-0.0150587578898699,0.4770111703624733,0.0999999999999999,-0.0476190476190476,-0.1586730261726607,-7.0,10.46931818181818,1.119318181818182,-0.7307538221958786,-0.4920699282523432
20230377,2023-06-28,2023,9002,5002,0,-2.2000000000000006,-9.0,-0.3,1.833333333333333,1.666666666666667,-10.0,1.4707070707070686,1.5882352941176474,-1.5882352941176472,1.25,10.323529411764708,0.2075784313725491,0.3064935064935066,0.8785714285714286,-0.9404761904761908,1.1326530612244898,0.1364856833642548,-0.03,-0.0124612208017974,0.0261204935628014,0.0140000000000001,-10.0,6.380677221357095,7.005416986926516,2.0,12.0,2.085,4.0,8.25,2.065,0.0961074157326514,-0.2962139436997854,-0.4838925064353166,-0.5738960284262792,-0.4285714285714286,-0.2115384615384615,-0.6247397655694211,-2.0,3.75,0.02,0.3923213594324368,0.0900035219909625
20230378,2023-06-28,2023,7002,12001,1,-2.3921568627450984,7.24,1.0799999999999998,0.0,-2.666666666666667,0.0,-0.7339285714285704,-0.3571428571428572,-3.8571428571428577,4.0,-7.714285714285715,-0.4097698412698414,0.2394557823129246,-0.1714285714285713,1.0833333333333337,0.1438775510204077,0.0389890589569161,-0.0349999999999999,0.0023006317324688,0.0163455161790622,0.003,10.0,5.738356595384047,6.1182723396611545,0.0,0.0,0.0,4.0,4.047499999999999,1.595,1.371502025772266,-0.9613682243524736,0.6605198241503581,-0.8406566786898981,0.2857142857142857,0.4,-0.379915744277107,-4.0,0.0,0.0,2.33287025012474,1.5011765028402562
20230379,2023-06-28,2023,2002,10001,0,-0.9500000000000002,-1.239999999999999,0.0899999999999998,-4.0,-0.333333333333333,5.0,1.150793650793651,1.284313725490196,0.0,-2.055555555555556,4.5,0.0936209150326797,0.5405380333951764,0.0183673469387752,-0.0850340136054421,0.0306122448979593,0.1209620902906617,0.0509999999999999,0.0046917888061212,-0.0206278757293602,0.0219999999999999,-11.0,6.525062807371579,5.696346068208925,5.0,6.252,1.654,11.0,1.3490909090909091,0.9127272727272726,-1.0837754513329056,-0.116296531345474,-0.111606476957635,0.1173126064961674,-0.3999999999999999,-0.0675675675675675,0.8287167391626538,-6.0,4.902909090909091,0.7412727272727273,-0.9674789199874316,-0.2289190834538024
20230380,2023-06-28,2023,3001,1001,1,-1.2352941176470589,1.59,-0.3500000000000001,0.0,0.0,0.0,1.975867269984917,-1.371428571428572,2.7,0.1666666666666666,-1.1571428571428577,-0.2701142857142859,-0.543067856513235,-2.442857142857143,-0.0238095238095239,-4.067051435959001,-0.1826744689250991,-0.002,0.0063551473705237,0.0084029206492514,-0.0079999999999999,-3.0,5.6954093913770585,5.867760838233292,4.0,6.3950000000000005,1.9075,5.0,3.386,1.486,-0.2231620971110576,0.4880696722711886,0.0998099790511087,-0.0068458849758816,-0.1,0.4864864864864865,-0.1723514468562337,-1.0,3.0090000000000003,0.4215,-0.7112317693822462,0.1066558640269902
20230381,2023-06-29,2023,6002,11001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.0032466633090712,-0.0032158703200292,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1035940803382663,0.0,0.0,0.0,0.0,0.0,0.0
20230382,2023-06-29,2023,9002,5002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0124612208017974,0.0261204935628014,0.0140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.275,0.0,0.0,0.0,0.0,0.0,0.0
20230383,2023-06-29,2023,7002,12001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349999999999999,0.0023006317324688,0.0163455161790622,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.0
20230384,2023-06-29,2023,2002,10001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509999999999999,0.0046917888061212,-0.0206278757293602,0.0219999999999999,0.0,6.314,6.314,4.0,3.0325,1.0475,7.0,13.564285714285717,2.301428571428571,-0.8376539074960121,0.7723535353535358,0.0107065004887589,0.0203810743247368,-0.4545454545454546,-0.1789473684210526,0.0,-3.0,-10.531785714285716,-1.253928571428571,-1.610007442849548,-0.0096745738359778
20230385,2023-06-29,2023,3001,1001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.0063551473705237,0.0084029206492514,-0.0079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
20230386,2023-06-30,2023,5002,2002,1,0.3666666666666662,2.4,0.47,-1.0,1.0,1.0,0.5214285714285709,-1.4333333333333336,0.0,3.0,-8.100000000000001,-0.2865333333333333,-0.9878678744224962,-0.599639855942377,1.259637188208617,-2.82172869147659,-0.2453622661185687,0.02,0.0133402602922087,-0.0293044418182966,0.001,33.0,7.0278336282222185,6.851235375741851,27.0,5.444444444444445,1.4766666666666666,3.0,1.7133333333333332,1.32,0.2972502468675204,-0.0724489140502641,0.3009044387794936,-0.6088923797779874,-0.3333333333333333,0.0396825396825396,0.1765982524803675,24.0,3.731111111111112,0.1566666666666665,0.3696991609177845,0.909796818557481
20230387,2023-06-30,2023,10001,9002,0,5.7898550724637685,4.83,0.2199999999999999,-6.0,-1.666666666666667,-1.0,-3.02204228520018,0.083333333333333,-6.75,-0.75,-4.5,0.922,-0.3072829131652663,-0.557142857142857,-0.2380952380952385,-1.2642857142857151,-0.0559561624649859,-0.0409999999999999,-0.0055708282965325,0.0238118239848553,-0.0370000000000001,-2.0,5.721517349188189,6.450148140633285,10.0,2.374,1.148,2.0,0.9,1.13,0.6307538376644346,-0.4668100467079892,0.7369758210800801,-0.6738834594573078,-0.7777777777777777,-0.4857142857142857,-0.728630791445096,8.0,1.4740000000000002,0.018,1.0975638843724238,1.4108592805373878
20230388,2023-06-30,2023,12001,11001,1,-1.5,1.5,-0.1699999999999999,3.0,0.0,0.0,-2.996265172735761,-1.3333333333333337,0.0,0.0,-9.0,-0.5547777777777777,-0.4955808410320652,0.8118899733806568,-1.2857142857142858,-0.713374915183465,-0.2255844204348405,-0.023,0.0048182892327575,0.0108499371642817,-0.0109999999999999,-12.0,6.116290503599929,6.319394149427114,4.0,3.4675,1.4,3.0,5.586666666666666,1.2466666666666666,-0.6065243426334117,-0.3887376191061774,-0.0691019452282779,0.3522705660418856,-0.6666666666666667,-0.5526315789473684,-0.2031036458271851,1.0,-2.119166666666666,0.1533333333333333,-0.2177867235272343,-0.4213725112701635
20230389,2023-06-30,2023,1001,7002,0,14.833333333333334,13.5,1.67,-2.5,-4.0,0.0,0.6011904761904772,-0.3333333333333332,1.2857142857142858,-0.5,-0.4285714285714279,0.0138095238095238,1.0472004186289905,2.442857142857143,-0.4166666666666667,7.747723704866559,0.4284280176173031,0.0279999999999999,-0.0078000646166358,-0.0355305536463891,-0.004,-16.0,5.4228616437338975,6.355296999447812,1.0,0.0,0.94,31.0,4.807741935483871,1.51,0.7237743340128538,1.4683089963385214,0.4828465255069962,0.0067022698007356,0.0,0.0380952380952381,-0.9324353557139142,-30.0,-4.807741935483871,-0.5700000000000001,-0.7445346623256676,0.4761442557062606
20230390,2023-06-30,2023,3001,6002,1,-0.5714285714285707,0.0,0.14,0.6666666666666667,0.0,1.0,1.278571428571429,-1.1428571428571432,0.0,0.0,-3.8571428571428577,-0.1424761904761904,-0.1943518316417476,-0.5510204081632656,-1.1904761904761905,0.284693877551021,-0.1217093264578557,-0.005,0.0024273404100429,0.0032836906662356,-0.021,11.0,5.307093684970663,6.272704725879997,29.0,3.9331034482758622,1.380344827586207,8.0,4.35,1.33375,0.9724735750517872,-0.4652944633771325,0.1145555881164296,0.1231401558396293,0.1999999999999999,0.0,-0.9656110409093336,21.0,-0.4168965517241374,0.0465948275862069,1.4377680384289198,-0.0085845677231996
20230391,2023-07-01,2023,5002,2002,0,-3.5,4.5,0.5,0.0,1.3333333333333337,0.0,0.0,-0.1052631578947369,0.0,6.666666666666667,-1.4210526315789476,-0.0279438596491228,-0.954534541089163,-0.1710684273709483,1.2953514739229026,-2.693157262905162,-0.2592955994519021,0.02,0.0133402602922087,-0.0293044418182966,0.001,40.0,7.083529836533651,6.810804925970368,15.0,1.6673333333333331,1.0573333333333332,2.0,12.215,3.43,-0.3899935187842139,-0.0302523801878555,-0.034385827818668,-0.5133897473402014,-0.1428571428571428,0.1046511627906976,0.2727249105632827,13.0,-10.547666666666666,-2.372666666666667,-0.3597411385963584,0.4790039195215334
20230392,2023-07-01,2023,10001,9002,1,-0.333333333333333,-4.5,-1.0,0.0,0.0,-1.0,0.8499999999999996,-1.166666666666667,0.0,4.666666666666667,0.0,0.2058333333333334,-0.2239495798319326,-1.5214285714285714,-0.5357142857142854,-1.5857142857142863,0.0351152661064426,-0.0409999999999999,-0.0055708282965325,0.0238118239848553,-0.0370000000000001,-19.0,5.775387010656853,6.717916261727145,1.0,4.5,2.0,6.0,4.158333333333334,1.3383333333333336,1.6455973743464394,0.3736343489047572,-0.1629763839849934,-0.0062656544565684,-0.8,-0.5,-0.942529251070292,-5.0,0.3416666666666659,0.6616666666666664,1.271963025441682,-0.156710729528425
20230393,2023-07-01,2023,12001,11001,1,-2.097902097902097,6.039999999999999,1.35,0.0,-0.6666666666666665,-38.0,-2.816815210932857,-1.5,-0.5625,1.5,-7.3125,-0.3792500000000001,-0.4598665553177792,0.8118899733806568,-1.4523809523809526,-1.2276606294691783,-0.2146979124983327,-0.023,0.0048182892327575,0.0108499371642817,-0.0109999999999999,-10.0,5.831210444135889,6.546857078517944,3.0,2.4,1.34,6.0,5.286666666666666,1.6716666666666669,-0.5685282632974887,-0.1077543556949469,-0.2397336056574491,0.0109042135343842,-0.4285714285714286,-0.2884615384615384,-0.7156466343820549,-3.0,-2.8866666666666663,-0.3316666666666668,-0.4607739076025418,-0.2506378191918333
20230394,2023-07-01,2023,1001,7002,0,7.366666666666667,5.7,1.0,-4.333333333333333,-1.0,-2.0,-0.2547619047619043,-0.083333333333333,0.0,1.0,-2.25,-0.1413333333333331,1.0091051805337523,2.883673469387756,-0.5952380952380956,7.600784929356356,0.3859881083202511,0.0279999999999999,-0.0078000646166358,-0.0355305536463891,-0.004,-21.0,5.3029219263430045,6.490641135210908,14.0,3.440714285714286,1.3014285714285714,16.0,2.9975,1.329375,0.358492474631175,1.2608999809061343,0.7507572112774699,-0.0116037237813217,-0.0999999999999999,-0.1388888888888889,-1.1877192088679038,-2.0,0.4432142857142858,-0.0279464285714285,-0.9024075062749592,0.7623609350587915
20230395,2023-07-01,2023,3001,6002,0,-4.476190476190476,1.29,-0.29,0.0,1.0,-1.0,2.034920634920636,0.6666666666666667,4.5,-2.5,1.5,0.8006666666666666,-0.2207123758594344,-0.5510204081632656,-0.7619047619047619,-0.6413265306122446,-0.0643666393830261,-0.005,0.0024273404100429,0.0032836906662356,-0.021,7.0,6.048692537748081,6.187169957819632,29.0,5.474827586206897,1.6496551724137931,22.0,5.723181818181818,1.5018181818181815,0.0757794498803525,1.598049849398967,-0.1212788627103121,0.1442681727137239,0.3333333333333333,1.0,-0.1384774200715517,7.0,-0.248354231974921,0.1478369905956116,-1.5222703995186144,-0.265547035424036
20230396,2023-07-02,2023,5002,2002,1,-2.833333333333333,-3.0,-0.1699999999999999,1.0,-3.0,-5.0,3.273809523809524,0.5,0.0,3.0,1.5,0.2817222222222222,-0.7487929142949052,0.0432172869147658,1.9382086167800456,-2.0390219245592984,-0.186587723701921,0.02,0.0133402602922087,-0.0293044418182966,0.001,32.0,7.068974817939655,6.454292785824517,0.0,0.0,0.0,3.0,3.043333333333333,0.8966666666666666,-0.2889687482699488,-0.2132277346346389,-0.0482520041407097,-0.6006030745469195,-0.25,0.0454545454545455,0.6146820321151383,-3.0,0.0,0.0,-0.0757410136353098,0.5523510704062098
20230397,2023-07-02,2023,10001,9002,0,-3.5,-7.65,-0.95,0.3333333333333333,1.0,7.0,-3.552380952380954,2.2,0.0,-0.5,15.75,0.5897666666666666,-0.3906162464985994,-1.092857142857143,-0.0119047619047618,-1.1571428571428577,0.10023431372549,-0.0409999999999999,-0.0055708282965325,0.0238118239848553,-0.0370000000000001,-5.0,5.769252897058159,6.425476533083396,13.0,1.98,1.053076923076923,0.0,0.0,0.0,0.8834479880622105,-0.8827111148881945,0.0427702480215045,-0.1655949341981223,-0.6363636363636365,-0.2864864864864865,-0.6562236360252367,13.0,0.0,0.0,1.7661591029504051,0.2083651822196268
20230398,2023-07-02,2023,12001,11001,1,-2.1,-2.08,-0.3299999999999998,0.0,2.333333333333334,0.0,-1.7881562881562876,0.1948051948051947,0.0,0.0,-7.363636363636365,0.2536753246753247,-0.4892783200236617,0.7315328305235138,-0.9523809523809528,-1.3647404614019516,-0.1998344671201813,-0.023,0.0048182892327575,0.0108499371642817,-0.0109999999999999,-9.0,6.022364387454651,6.560220830970361,0.0,0.0,0.0,10.0,4.121,1.517,0.3284967211960192,-0.1956631542322826,0.1397587570753977,0.1593189980672019,-0.25,-0.125,-0.53785644351571,-10.0,0.0,0.0,0.5241598754283018,-0.0195602409918042
20230399,2023-07-02,2023,1001,7002,1,-0.3333333333333335,-1.5,0.0,-7.0,0.0,0.0,1.1107142857142862,0.3333333333333333,0.0,-1.0,0.0,0.0833333333333333,0.9138670852956574,2.883673469387756,-0.5952380952380951,7.279356357927787,0.3018115210186638,0.0279999999999999,-0.0078000646166358,-0.0355305536463891,-0.004,-20.0,5.6538886276078735,6.389599358938331,42.0,3.4883333333333333,1.2392857142857143,16.0,4.28125,1.323125,1.0183232283255532,0.9916005157137604,0.4153384280220012,0.2634222456609407,-0.1818181818181817,-0.2486486486486486,-0.7357107313304576,26.0,-0.7929166666666667,-0.0838392857142857,0.0267227126117928,0.1519161823610605
20230400,2023-07-02,2023,3001,6002,0,2.266666666666667,0.6000000000000001,0.4300000000000001,0.0,-1.0,0.0,1.594771241830066,1.75,2.25,-2.4,4.5,0.6,0.0739145658263304,0.0918367346938773,-1.1904761904761911,0.2536314525810326,0.1448951380552221,-0.005,0.0024273404100429,0.0032836906662356,-0.021,5.0,5.369680670386732,6.185155072076308,1.0,1.69,1.31,20.0,3.6275,1.212,-0.266178205241947,0.2942794435618902,-0.5500848000522969,-0.027723214263408,0.1428571428571428,0.0,-0.8154744016895767,-19.0,-1.9375,0.098,-0.5604576488038372,-0.5223615857888889
20230401,2023-07-04,2023,5002,12001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0097547262777034,-0.0487470795726172,0.0089999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
20230402,2023-07-04,2023,10001,11001,1,-3.25,2.62,-0.7999999999999998,3.0,3.333333333333333,-83.0,-3.3690476190476195,-0.0208333333333332,0.0,1.0,-6.75,0.3020625,0.5492952912390248,0.0251552795031056,-0.2500000000000002,2.491219649915302,0.1039861174772939,-0.0479999999999999,-0.003459033587869,0.0120351751393213,-0.0249999999999999,0.0,5.440325529438336,6.385418490359125,12.0,1.94,0.9458333333333332,1.0,13.5,2.1,0.9870749611788314,-0.2017303815615821,1.0947244486849357,0.2258843281851932,-0.3333333333333333,0.1666666666666666,-0.945092960920789,11.0,-11.56,-1.1541666666666668,1.1888053427404135,0.8688401204997425
20230403,2023-07-04,2023,9002,2002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0008790394904112,-0.0031839482554951,0.0150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0121951219512195,0.0,0.0,0.0,0.0,0.0,0.0
20230404,2023-07-04,2023,7002,3001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0259999999999999,0.0014449172461121,0.0271276329971376,0.0119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222,-0.2619047619047618,0.0,0.0,0.0,0.0,0.0,0.0
20230405,2023-07-04,2023,1001,6002,0,-2.527272727272728,-7.36,0.5600000000000003,-1.6,1.3333333333333337,-1.0,-2.55923202614379,1.410526315789474,1.8,-2.1666666666666665,9.0,0.3910526315789474,1.092942176870748,1.6897959183673472,-1.0714285714285716,6.4698979591836725,0.3192246598639455,-0.003,-0.0039278069604807,-0.0051192299830158,-0.013,5.0,5.8670679755592605,6.43216087365066,3.0,8.373333333333333,1.8733333333333333,27.0,5.34,1.4325925925925926,0.677779010690602,-0.3086371786734304,0.5288424150272395,0.078074373878189,0.1666666666666666,0.0,-0.5650928980913994,-24.0,3.033333333333333,0.4407407407407406,0.9864161893640324,0.4507680411490505
20230406,2023-07-05,2023,5002,12001,0,1.25,5.51,1.05,0.0,-0.333333333333333,1.0,1.3327731092436972,-0.1136363636363637,2.25,0.0,-0.4090909090909091,0.3248863636363637,-0.0687274909963986,-0.9937725090036016,2.2976190476190483,-2.021983793517407,-0.0968461251167134,0.046,0.0097547262777034,-0.0487470795726172,0.0089999999999999,27.0,7.141056870822295,6.0304025375097625,39.0,3.390769230769231,1.3376923076923075,5.0,4.19,1.594,0.0555866650017976,-0.5756974211409858,0.7209355847943184,0.1154941155947526,0.1666666666666666,0.4440993788819876,1.1106543333125325,34.0,-0.7992307692307694,-0.2563076923076925,0.6312840861427833,0.6054414691995658
20230407,2023-07-05,2023,10001,11001,1,1.625,-3.6,-0.27,-2.25,0.333333333333333,5.0,0.18888888888889,-0.7878787878787877,0.0,-3.0,0.0,-0.4041515151515151,0.4629857674295015,0.0251552795031056,-0.1071428571428567,1.5269339356295877,0.0774474270011035,-0.0479999999999999,-0.003459033587869,0.0120351751393213,-0.0249999999999999,3.0,5.605303036281179,6.42130051568065,4.0,2.1375,1.57,12.0,1.721666666666667,0.9791666666666666,1.30456685691227,-0.0331811156828945,0.819817722597811,0.4623156746337302,-0.1428571428571428,0.2628205128205128,-0.8159974793994706,-8.0,0.4158333333333333,0.5908333333333334,1.3377479725951644,0.3575020479640808
20230408,2023-07-05,2023,9002,2002,0,2.958333333333333,13.88,2.38,-1.6666666666666667,-3.333333333333333,0.0,4.066666666666666,0.8596491228070178,5.684210526315789,0.3,9.789473684210527,0.5140175438596492,0.2720372359470102,1.423469387755102,0.4977324263038551,3.782706766917293,-0.0936596670247046,-0.01,0.0008790394904112,-0.0031839482554951,0.0150000000000001,27.0,6.507873742829551,5.726888641767493,3.0,8.6,1.79,15.0,5.794666666666667,1.66,0.3735207380339526,-0.5469875179367655,-0.0609538020658053,-0.2989182906573007,0.4444444444444444,0.1666666666666666,0.7809851010620577,-12.0,2.805333333333333,0.1300000000000001,0.920508255970718,0.2379644885914953
20230409,2023-07-05,2023,7002,3001,1,-4.15,-1.35,0.55,2.5,-1.0,1.0,1.9642857142857144,-0.5333333333333332,1.8,-0.5,-2.4,0.1043999999999999,-0.3030812324929974,-1.6071428571428572,1.1047619047619055,-1.4092436974789924,-0.1909889589169001,-0.0259999999999999,0.0014449172461121,0.0271276329971376,0.0119999999999999,25.0,6.177264031824046,6.070545213611359,1.0,6.75,1.0,28.0,6.051785714285714,1.7625,0.2191901765772209,-0.0320920867731043,-0.0293783634974889,-0.0175580706074,-0.2,-0.1046511627906977,0.1067188182126868,-27.0,0.6982142857142861,-0.7625,0.2512822633503252,-0.0118202928900888
20230410,2023-07-05,2023,1001,6002,0,4.153846153846153,2.6,0.8700000000000001,-3.5,-0.333333333333333,-6.0,2.64108309990663,0.7,0.0,-1.6666666666666667,1.5428571428571427,0.1312428571428571,1.0658745076978162,1.818367346938776,-1.333333333333334,6.72704081632653,0.3294845596133191,-0.003,-0.0039278069604807,-0.0051192299830158,-0.013,0.0,5.607982406810169,6.194347527655568,0.0,0.0,0.0,7.0,5.122857142857143,1.5657142857142858,-0.0287476261509913,0.2815437068754078,-0.2763927283378837,0.4233057811836925,0.0,-1.0,-0.5863651208453984,-7.0,0.0,0.0,-0.3102913330263991,-0.6996985095215762
20230411,2023-07-06,2023,5002,12001,1,-1.588235294117647,0.7400000000000002,-0.3900000000000001,4.5,0.666666666666667,0.0,0.5753968253968251,0.0666666666666673,-3.0,1.0,-6.6,-0.3271555555555555,0.0102768380079303,-0.2437725090036014,2.202380952380953,-1.6518539233875371,-0.0144655334861217,0.046,0.0097547262777034,-0.0487470795726172,0.0089999999999999,25.0,7.065479128078247,6.064996968820832,29.0,5.327586206896552,1.478275862068965,7.0,4.258571428571428,1.3471428571428572,-0.3396749151765418,-0.0555390741757007,-0.6047502153166513,0.0733371482497443,0.0,0.324468085106383,1.0004821592574151,22.0,1.0690147783251236,0.1311330049261079,-0.2841358410008411,-0.6780873635663955
