game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,battery_synergy_era,is_battery_reliable
20240376,6002,12852,12549,3,6.6887151702786385,1.6190389294403893,-0.038715170278638134,0
20240426,6002,12852,12549,4,7.089728308501315,1.532515337423313,-0.032971078001751586,0
20240501,6002,12852,12549,5,6.065790155440415,1.3437823834196891,-0.08965025906735757,1
20240528,6002,12852,12549,6,5.973653846153847,1.3504273504273503,-0.12730769230769212,1
20240551,6002,12852,12549,7,5.416353982300885,1.2232654867256638,-0.31815929203539817,1
20240660,6002,12852,12549,8,5.715891040367575,1.2960321627830653,-0.522376107646866,1
20241507,6002,12852,12549,9,6.38703125,1.3879166666666667,0.058906249999999716,1
20250036,6002,12852,12549,10,6.754782205746062,1.5753846153846154,0.3040593141797965,1
20250086,6002,12852,12549,11,6.366062822719449,1.4239817629179332,0.3344363166953537,1
20250121,6002,12852,12549,12,5.923465863453815,1.325794871794872,0.48280321285140637,1
20250271,6002,12852,12549,13,5.793375796178344,1.3487539808917197,1.32203821656051,1
20230549,6002,12852,12892,0,5.225806451612903,1.3911290322580645,0.0,0
20230097,10001,12865,10312,0,,,,0
20250093,12001,12885,10235,0,,,,0
20250669,12001,12885,14603,0,12.176470588235292,,0.0,0
20250867,12001,12885,14603,1,8.219117647058823,0.2,-2.7397058823529417,0
20240021,5002,12908,10387,0,5.1923076923076925,,0.0,0
20240046,5002,12908,10387,1,3.426923076923077,0.8325,-1.1423076923076927,0
20240073,5002,12908,10387,2,2.492307692307693,1.456,-1.6615384615384614,0
20240096,5002,12908,10387,3,1.8173076923076923,1.4466666666666665,-1.8173076923076923,0
20240156,5002,12908,10387,4,2.3518681318681325,1.5555844155844158,-1.6358241758241756,0
20240181,5002,12908,10387,5,3.325673076923077,1.558611111111111,-1.0427884615384615,1
20240214,5002,12908,10387,6,3.4284615384615384,1.5732323232323233,-0.8569230769230765,1
20240296,5002,12908,10387,7,2.965153846153846,1.4794285714285713,-0.9186923076923077,1
20240321,5002,12908,10387,8,2.7838650306748467,1.4134188510875627,-0.8603067484662574,1
20240348,5002,12908,10387,9,2.9481537753222837,1.4204051565377531,-0.7811279926335173,1
20240375,5002,12908,10387,10,2.8131042561499413,1.4082428738773916,-0.7503475204998047,1
20240430,5002,12908,10387,11,3.290714285714285,1.5035714285714286,-0.6692857142857149,1
20240467,5002,12908,10387,12,3.1643333333333334,1.4946666666666668,-0.6606666666666667,1
20240501,5002,12908,10387,13,2.9165261627906975,1.4565552325581395,-0.6416133720930235,1
20240541,5002,12908,10387,14,2.88303605313093,1.4127703984819733,-0.6008349146110055,1
20240566,5002,12908,10387,15,2.7861616161616163,1.3634680134680135,-0.5774747474747479,1
20240591,5002,12908,10387,16,3.6548606811145508,1.4758823529411764,-0.13925696594427306,1
20240616,5002,12908,10387,17,3.528,1.4481666666666666,-0.1386666666666665,1
20240642,5002,12908,10387,18,3.7939775910364144,1.471624649859944,-0.09719887955182083,1
20240666,5002,12908,10387,19,3.9458631256384065,1.5118181818181817,-0.07379979570990791,1
20241444,5002,12908,10387,20,3.972971401999535,1.5197419204836085,-0.06980934666356697,1
20241479,5002,12908,10387,21,3.8428586497890294,1.5014926160337554,-0.0533438818565406,1
20241530,5002,12908,10387,22,3.9916487804878047,1.523678048780488,-0.025424390243903083,1
20250006,5002,12908,10387,23,3.801830574488802,,0.09929892891918124,1
20250035,5002,12908,10387,24,3.6034270979840604,1.327989417989418,0.4192498827941864,1
20250075,5002,12908,10387,25,3.7185578661844483,1.3588461538461538,0.25868444846292826,1
20250096,5002,12908,10387,26,3.599812309035356,1.3344827586206898,0.47829332169358363,1
20250122,5002,12908,10387,27,4.165603375527426,1.4193478260869565,0.18623628691983063,1
20250149,5002,12908,10387,28,4.009730502245815,1.3762779156327545,0.2525153123723971,1
20250176,5002,12908,10387,29,4.139596518987342,1.4390414325842695,0.11390031645569465,1
20250213,5002,12908,10387,30,4.122313003452244,1.4407459207459208,0.10686996547755978,1
20250241,5002,12908,10387,31,4.141865227103501,1.4390742526518805,0.030725986597171406,1
20250267,5002,12908,10387,32,4.275905967450271,1.4753361344537816,-0.20966365280289345,1
20250319,5002,12908,10387,33,4.135177902621724,1.4377746566791512,0.3430430711610497,1
20250341,5002,12908,10387,34,4.239486066377258,1.4646982215375997,0.18249124772440783,1
20250671,5002,12908,10387,35,4.260972928404563,1.4939549264806926,1.0886491686134403,1
20250970,5002,12908,10387,36,4.348009277155007,1.5147352145342095,1.0238886741399313,1
20250907,5002,12908,10387,37,4.337812649164678,1.5047326968973747,0.9869773269689737,1
20250940,5002,12908,10387,38,4.314484491917519,1.5146695607471297,0.9631964357114304,1
20230977,5002,12908,10684,0,5.400000000000001,3.600000000000001,0.0,0
20241400,5002,12908,10684,1,2.684423076923077,1.2657894736842104,-0.8948076923076922,0
20240248,5002,12908,10684,2,4.597384615384615,1.6676923076923074,0.9350769230769234,0
20240271,5002,12908,10684,3,5.521538461538461,1.6613636363636364,1.4784615384615387,0
20230664,5002,12908,12549,0,,,,0
20250291,5002,12908,15081,0,4.127388535031847,1.2420382165605095,0.0,0
20250416,5002,12908,15081,1,3.5507608695652166,1.2367391304347828,-0.7535869565217395,0
20250442,5002,12908,15081,2,3.0060000000000002,1.1300000000000001,-1.0739999999999998,0
20250466,5002,12908,15081,3,2.3538888888888887,1.0964814814814814,-1.423888888888889,0
20250481,5002,12908,15081,4,3.060595697738555,1.191627137341423,-0.9007942636514064,0
20250509,5002,12908,15081,5,2.805541516245487,1.1851759927797834,-0.9959025270758128,1
20250531,5002,12908,15081,6,2.4124774774774775,1.13012012012012,-1.144954954954955,1
20250556,5002,12908,15081,7,2.1005299684542584,1.0947634069400631,-1.2212365930599374,1
20250582,5002,12908,15081,8,2.2402738225629792,1.103723986856517,-1.0940635268346108,1
20250621,5002,12908,15081,9,2.155,1.1236904761904762,-1.0850000000000004,1
20250649,5002,12908,15081,10,2.3496070234113713,1.140484949832776,-0.9520234113712371,1
20240396,5002,12908,15484,0,3.857142857142857,1.5571428571428572,0.0,0
20250252,3001,12928,10753,0,45.0,,0.0,0
20240538,3001,12928,13154,0,,,,0
20230006,3001,12930,10753,0,,,,0
20230039,3001,12930,10753,1,0.0,1.05,0.0,0
20230065,3001,12930,10753,2,0.0,0.8788292682926828,0.0,0
20230090,3001,12930,10753,3,1.6232142857142857,1.1558333333333335,0.17678571428571432,0
20230115,3001,12930,10753,4,1.8899628942486086,1.0441372912801483,0.13671614100185536,0
20230139,3001,12930,10753,5,1.4974876237623764,0.9304084158415842,0.16085396039603972,1
20230175,3001,12930,10753,6,2.932015732546706,1.0518780727630286,0.5426352015732547,1
20230198,3001,12930,10753,7,3.5279375,1.12840625,0.5748125000000002,1
20230225,3001,12930,10753,8,3.282300556586271,1.0882931354359926,0.5271985157699444,1
20230247,3001,12930,10753,9,2.9336363636363636,1.0803787878787878,0.479090909090909,1
20230275,3001,12930,10753,10,2.801689785624212,1.090643127364439,0.441034047919294,1
20230324,3001,12930,10753,11,2.9383783783783786,1.120984555984556,0.5059459459459461,1
20230347,3001,12930,10753,12,3.236769230769231,1.2657948717948717,0.5829230769230773,1
20230409,3001,12930,10753,13,3.8014834337349397,1.3503237951807228,0.6569051204819276,1
20230440,3001,12930,10753,14,3.7941978609625666,1.3408288770053478,0.6237433155080212,1
20230461,3001,12930,10753,15,3.8430434782608693,1.429903381642512,0.614782608695652,1
20230572,3001,12930,10753,16,4.2856578947368416,1.4939473684210525,0.7231578947368416,1
20230609,3001,12930,10753,17,4.355019801980198,1.5009207920792078,0.7015544554455446,1
20230649,3001,12930,10753,18,4.26,1.4655026455026454,0.6766666666666667,1
20230870,3001,12930,10753,19,4.040645933014354,1.4507416267942583,0.6459090909090905,1
20230903,3001,12930,10753,20,4.067826086956522,1.478913043478261,0.617826086956522,1
20231024,3001,12930,10753,21,4.049083333333333,1.47575,0.593083333333333,1
20240019,3001,12930,10753,22,4.400554475703325,,0.6026005115089523,1
20240044,3001,12930,10753,23,4.457479834743262,1.5834615384615385,0.49932126696832624,1
20240097,3001,12930,10753,24,4.276735815098986,1.5364021164021164,0.45944681254144193,1
20240179,3001,12930,10753,25,4.73862805991962,1.6302629513343798,0.18476616733649998,1
20240205,3001,12930,10753,26,5.024830231942852,1.667736859725477,-0.12519534350471773,1
20240241,3001,12930,10753,27,5.306548167092925,1.7068928571428572,-0.33560017050298274,1
20240293,3001,12930,10753,28,5.7521763880867915,1.7353732046150225,-1.4169796221433888,1
20250103,3001,12930,10753,29,6.151374143835617,1.7313281249999999,-0.8932833904109572,1
20250128,3001,12930,10753,30,6.156737235367373,1.7375757575757576,-0.7473723536737218,1
20250151,3001,12930,10753,31,5.9611804995970985,1.739659442724458,-0.21553182917002456,1
20250177,3001,12930,10753,32,5.80252446183953,1.7561123595505619,0.1830724070450085,1
20250214,3001,12930,10753,33,5.551548706240487,1.7171296296296295,1.0096308980213085,1
20250302,3001,12930,10753,34,5.822706405035172,1.7695628514420458,1.0859940762680482,1
20250326,3001,12930,10753,35,5.874922978177151,1.7778562259306805,0.9358985879332478,1
20250449,3001,12930,10753,36,5.886235322310089,1.761914689671699,1.0918427989456028,1
20250500,3001,12930,10753,37,5.7545,1.738285714285714,1.2545000000000002,1
20250522,3001,12930,10753,38,5.749553302274596,1.7291833379007946,1.1989915045217874,1
20250550,3001,12930,10753,39,5.677092731829574,1.7043358395989976,1.2244611528822054,1
20250572,3001,12930,10753,40,5.61400893269675,1.6874326197443401,1.2332142307099954,1
20250600,3001,12930,10753,41,5.509460227272727,1.6653124999999998,1.2907102272727267,1
20250621,3001,12930,10753,42,5.449367521367521,1.6359329388560158,1.295521367521368,1
20250648,3001,12930,10753,43,5.396981016533986,1.6267207593386404,1.2899387630128594,1
20250673,3001,12930,10753,44,5.3425714448690895,1.6079630369060522,1.2889521419200278,1
20240228,3001,12930,10753,45,,,,1
20230299,3001,12930,13154,0,2.5522388059701493,1.0597014925373134,0.0,0
20240074,3001,12930,13154,1,2.949303069053708,1.516590909090909,-0.553101023017903,0
20241399,3001,12930,13154,2,4.301647058823529,1.9083448275862067,-0.18776470588235306,0
20240155,3001,12930,13154,3,4.376828644501279,1.7790350877192982,-0.19682864450127902,0
20240270,3001,12930,13154,4,5.122710997442455,1.8442857142857143,-1.450281329923273,0
20250022,3001,12930,13154,5,6.613818493150685,,-1.893030821917808,1
20250055,3001,12930,13154,6,6.163181126331811,1.7266666666666666,-1.909695585996955,1
20250077,3001,12930,13154,7,5.720643835616438,1.6549999999999998,-1.804835616438356,1
20250234,3001,12930,13154,8,4.902229140722292,1.6926573426573426,-0.029277708592776897,1
20250257,3001,12930,13154,9,5.316849315068493,1.7450124378109455,0.2694520547945194,1
20250423,3001,12930,13154,10,5.228391608391608,1.7564335664335664,0.5920279720279717,1
20250893,3001,12930,13154,11,5.191738967838445,1.743836948391922,1.233623784592372,1
20240354,3001,12930,14796,0,8.175959079283887,2.204081632653061,0.0,0
20240405,3001,12930,14796,1,7.863559322033899,2.0016949152542374,-0.22118644067796644,0
20250922,3001,12930,14796,2,12.505888324873098,2.7206091370558374,8.462741116751271,0
20250288,3001,12930,14796,3,,,,0
20240377,3001,12930,15624,0,8.166666666666666,2.1481481481481484,0.0,0
20250382,3001,12930,16266,0,5.1,1.6833333333333331,0.0,0
20250473,3001,12930,16266,1,3.404094827586207,1.4622844827586208,-1.134698275862069,0
20230417,2002,12944,10459,0,6.75,1.5,0.0,0
20230669,2002,12944,10459,1,4.050000000000001,1.5000000000000002,-1.3499999999999996,0
20230922,2002,12944,10459,2,7.006434782608696,1.4368695652173913,-1.2109565217391305,0
20231016,2002,12944,10459,3,4.970585585585586,1.3069819819819821,-0.8672522522522526,0
20240103,2002,12944,10459,4,6.098571428571428,,-0.6514285714285721,0
20250415,2002,12944,10459,5,6.766529126213593,,-1.0975485436893209,1
20250434,2002,12944,10459,6,6.2507443365695785,1.068888888888889,-1.321488673139159,1
20250460,2002,12944,10459,7,5.944203883495145,1.1633636363636364,-1.3064757281553403,1
20250512,2002,12944,10459,8,6.502824360105915,1.4649843260188087,-0.9208649602824348,1
20250539,2002,12944,10459,9,6.501140776699029,1.5108130081300812,-0.833422330097088,1
20230391,2002,12944,13113,0,,,,0
20240129,2002,12944,13113,1,6.8175,1.5000000000000002,-0.022499999999999964,0
20240240,2002,12944,13113,2,8.783,2.5543529411764707,1.5379999999999994,0
20250914,2002,12944,13113,3,8.613171521035598,2.143333333333333,1.7801618122977336,0
20250127,5002,13057,15081,0,,,,0
20230011,6002,13061,10165,0,,,,0
20230038,6002,13061,10165,1,0.0,0.4289285714285714,0.0,0
20230061,6002,13061,10165,2,0.0,0.9211351351351352,0.0,0
20230086,6002,13061,10165,3,0.8659604519774011,0.9863841807909605,-0.04929378531073447,0
20230127,6002,13061,10165,4,1.0762548262548264,1.0831660231660232,-0.01833976833976836,0
20230156,6002,13061,10165,5,0.8614130434782609,0.9361413043478262,-0.01902173913043481,1
20230306,6002,13061,10165,6,5.805555555555555,1.4907407407407407,3.3055555555555554,1
20230331,6002,13061,10165,7,5.546428571428572,1.4115714285714287,2.9749999999999996,1
20230357,6002,13061,10165,8,5.329545454545454,1.4545454545454546,2.704545454545454,1
20230395,6002,13061,10165,9,4.979166666666667,1.412037037037037,2.479166666666667,1
20230466,6002,13061,10165,10,4.4985207100591715,1.3710059171597633,2.4215976331360944,1
20230493,6002,13061,10165,11,4.769897959183674,1.3948979591836734,2.327040816326531,1
20230621,6002,13061,10165,12,4.596392156862745,1.3274901960784316,1.861098039215686,1
20230646,6002,13061,10165,13,4.280625,1.3297916666666667,1.6972916666666666,1
20230867,6002,13061,10165,14,5.053709052483269,1.4571046143008102,2.0626910884114125,1
20230998,6002,13061,10165,15,5.169675658317277,1.4918689788053952,2.0482883750802827,1
20231016,6002,13061,10165,16,4.873215731636784,1.4841469057258532,1.906182764603817,1
20240013,6002,13061,10165,17,4.733545801526718,,1.5732404580152677,1
20240064,6002,13061,10165,18,4.8202435478008,1.4561038961038961,1.2752053798618679,1
20240086,6002,13061,10165,19,5.196228313671062,1.511818181818182,0.887220680083276,1
20240114,6002,13061,10165,20,5.079691337537338,1.4376470588235293,0.8320577497510788,1
20240161,6002,13061,10165,21,5.291129134860052,1.4663201320132015,0.6587627226463111,1
20240192,6002,13061,10165,22,5.031447328244274,1.4766,0.7993862595419845,1
20240269,6002,13061,10165,23,4.917817531305904,1.4628622540250449,0.9933989266547414,1
20240291,6002,13061,10165,24,4.68823066589906,1.4208865860679334,1.1908213394741893,1
20240320,6002,13061,10165,25,4.48882701421801,1.3961763710223425,1.2897748815165877,1
20240341,6002,13061,10165,26,4.4358695979521165,1.3809351001355217,1.2524634844149984,1
20240367,6002,13061,10165,27,4.671006802721089,1.4093401360544218,1.0342721088435378,1
20240441,6002,13061,10165,28,4.974428152492669,1.4543108504398827,1.1453372434017597,1
20240511,6002,13061,10165,29,4.819375,1.4388194444444444,0.9860416666666665,1
20240566,6002,13061,10165,30,4.756666666666667,1.4356060606060606,1.0066666666666668,1
20240618,6002,13061,10165,31,4.839985255315846,1.4684029178953906,0.6368190284029174,1
20240646,6002,13061,10165,32,4.759744136460554,1.4504434968017057,0.6627292110874201,1
20241449,6002,13061,10165,33,4.810287971457695,1.4311136595310907,0.4134989806320073,1
20241471,6002,13061,10165,34,4.711508512918204,1.4236706750803667,0.4295701869270152,1
20241498,6002,13061,10165,35,4.576709684659408,1.4233458646616541,0.431720345640219,1
20250391,6002,13061,10165,36,4.774190736799433,1.4340589198036007,0.4730444917401444,1
20250419,6002,13061,10165,37,4.81897628458498,1.441673076923077,0.32929249011857653,1
20250441,6002,13061,10165,38,4.992971175166297,1.4607859078590786,-0.10430155210643033,1
20250492,6002,13061,10165,39,4.804697910784867,1.4345238095238095,0.678927159796725,1
20250516,6002,13061,10165,40,4.692260318043938,1.407367639782286,1.0065290927474955,1
20250541,6002,13061,10165,41,4.672045454545454,1.3923484848484848,1.0053787878787879,1
20250566,6002,13061,10165,42,4.647845574387948,1.3997250470809794,0.9868286252354057,1
20250596,6002,13061,10165,43,4.649682274247492,1.403996655518395,0.9112207357859532,1
20250625,6002,13061,10165,44,4.719726443768997,1.4152279635258358,0.7340121580547114,1
20250646,6002,13061,10165,45,4.764770558002937,1.420552496328928,0.6017749632892802,1
20250673,6002,13061,10165,46,4.774421768707483,1.4324263038548752,0.5521995464852605,1
20250883,6002,13061,10165,47,4.791041860465117,1.4368372093023256,0.5003441860465125,1
20230260,6002,13061,11097,0,2.53125,1.09375,0.0,0
20230416,6002,13061,11097,1,2.25,1.225,0.0,0
20230516,6002,13061,11097,2,1.8525974025974026,1.1067532467532468,-0.485064935064935,0
20230576,6002,13061,11097,3,2.3633517835178353,1.1323739237392374,-0.32668511685116863,0
20230566,6002,13061,11097,4,,,,0
20230596,6002,13061,11328,0,2.9680851063829787,1.148936170212766,0.0,0
20240036,6002,13061,11328,1,2.538206106870229,1.4200000000000002,-0.8460687022900761,0
20240136,6002,13061,12549,0,4.831603053435114,1.3734939759036144,0.0,0
20241404,6002,13061,12549,1,3.534618320610687,1.1857608695652173,-0.678206106870229,0
20240241,6002,13061,12549,2,2.5846153846153848,1.082,-1.2230769230769232,0
20240416,6002,13061,12549,3,3.141971465629053,1.2436964980544747,-0.9553047989623864,0
20240461,6002,13061,12549,4,2.477367137981472,1.1081033642125793,-1.1164895173086302,0
20240489,6002,13061,12549,5,3.97779702970297,1.3251732673267327,0.05700495049504939,1
20240540,6002,13061,12549,6,3.7776023391812865,1.2274269005847955,-0.011871345029239588,1
20240592,6002,13061,12549,7,3.7139383378016086,1.231646112600536,-0.1225227882037534,1
20241425,6002,13061,12549,8,5.921448931116388,1.482418484128698,1.752802850356293,1
20241515,6002,13061,12549,9,6.385317869415808,1.501168384879725,1.987379725085911,1
20250311,6002,13061,12549,10,5.9012739434478565,,1.4724201885071446,1
