game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,is_battery_reliable
20240270,3001,12930,13154,3,5.56312020460358,1.9362499999999998,0
20241399,3001,12930,13154,4,5.0374509803921566,2.014022988505747,0
20250022,3001,12930,13154,5,6.992424657534246,,1
20250055,3001,12930,13154,6,6.510398505603984,1.6854545454545453,1
20250077,3001,12930,13154,7,6.021449771689498,1.6125,1
20250234,3001,12930,13154,8,4.906733403582719,1.6768244575936881,1
20250257,3001,12930,13154,9,5.2783561643835615,1.7323987206823028,1
20250423,3001,12930,13154,10,5.149454545454546,1.7384040404040404,1
20250893,3001,12930,13154,11,5.037535994764398,1.7005955497382197,1
20240354,3001,12930,14796,0,8.175959079283887,2.204081632653061,0
20240405,3001,12930,14796,1,7.937288135593221,2.0463276836158193,0
20250288,3001,12930,14796,2,,,0
20250922,3001,12930,14796,3,11.976967005076142,2.6381345177664977,0
20240377,3001,12930,15624,0,8.166666666666666,2.1481481481481484,0
20250382,3001,12930,16266,0,5.1,1.6833333333333331,0
20250473,3001,12930,16266,1,3.782327586206897,1.5136494252873565,0
20230417,2002,12944,10459,0,6.75,1.5,0
20230669,2002,12944,10459,1,4.5,1.5,0
20230922,2002,12944,10459,2,7.352422360248448,1.4362732919254657,0
20231016,2002,12944,10459,3,5.187398648648649,1.3045608108108109,0
20240103,2002,12944,10459,4,6.243333333333333,,0
20250415,2002,12944,10459,5,6.986038834951456,,1
20250434,2002,12944,10459,6,6.491015004413063,0.9957575757575757,1
20250460,2002,12944,10459,7,6.161949838187702,1.1285606060606062,1
20250512,2002,12944,10459,8,6.6444958924570585,1.4624137931034484,1
20250539,2002,12944,10459,9,6.620201109570042,1.5144947735191638,1
20230391,2002,12944,13113,0,,,0
20240129,2002,12944,13113,1,6.825,1.5,0
20240240,2002,12944,13113,2,8.343571428571428,2.5304201680672267,0
20250914,2002,12944,13113,3,8.168131067961166,1.9825,0
20250127,5002,13057,15081,0,,,0
20230011,6002,13061,10165,0,,,0
20230038,6002,13061,10165,1,0.0,0.42880952380952375,0
20230061,6002,13061,10165,2,0.0,0.9127799227799228,0
20230086,6002,13061,10165,3,0.8782838983050848,0.981313559322034,0
20230127,6002,13061,10165,4,1.0803303303303304,1.0766966966966969,0
20230156,6002,13061,10165,5,0.8652173913043478,0.9315217391304348,1
20230306,6002,13061,10165,6,5.204545454545454,1.4267676767676767,1
20230331,6002,13061,10165,7,5.050595238095238,1.3588492063492064,1
20230357,6002,13061,10165,8,4.913461538461538,1.4102564102564104,1
20230395,6002,13061,10165,9,4.625,1.3743386243386244,1
20230466,6002,13061,10165,10,4.175641025641026,1.335897435897436,1
20230493,6002,13061,10165,11,4.479017857142858,1.3633928571428573,1
20230621,6002,13061,10165,12,4.377439446366782,1.3039561707035756,1
20230646,6002,13061,10165,13,4.092037037037037,1.30858024691358,1
20230867,6002,13061,10165,14,4.836583674755751,1.4304191616766466,1
20230998,6002,13061,10165,15,4.964846820809248,1.4658034682080925,1
20231016,6002,13061,10165,16,4.69167451596023,1.4605389848246992,1
20240013,6002,13061,10165,17,4.590523941707148,,1
20240064,6002,13061,10165,18,4.7093561234649854,1.4401581027667985,1
20240086,6002,13061,10165,19,5.122293256997455,1.5108333333333335,1
20240114,6002,13061,10165,20,5.0131267175572525,1.4214588235294119,1
20240161,6002,13061,10165,21,5.240455079271873,1.4517745620715918,1
20240192,6002,13061,10165,22,4.972233531241165,1.4653703703703702,1
20240269,6002,13061,10165,23,4.846860465116279,1.4518106312292358,1
20240291,6002,13061,10165,24,4.606105056280151,1.4075826335536894,1
20240320,6002,13061,10165,25,4.402842022116904,1.3827187993680885,1
20240341,6002,13061,10165,26,4.355065502183407,1.3679095647274264,1
20240367,6002,13061,10165,27,4.606364795918367,1.3985522959183674,1
20240441,6002,13061,10165,28,4.905013774104684,1.4422038567493114,1
20240511,6002,13061,10165,29,4.761372549019607,1.4271677559912854,1
20240566,6002,13061,10165,30,4.699142857142857,1.4245238095238095,1
20240618,6002,13061,10165,31,4.804606420404573,1.4602638522427442,1
20240646,6002,13061,10165,32,4.723920935861234,1.4422307382008874,1
20241449,6002,13061,10165,33,4.788524867213906,1.423512795750845,1
20241471,6002,13061,10165,34,4.689479272562973,1.4164023494860498,1
20241498,6002,13061,10165,35,4.555123667377398,1.416464285714286,1
20250391,6002,13061,10165,36,4.751115395738938,1.4232641411520497,1
20250419,6002,13061,10165,37,4.803295689817428,1.4345604395604394,1
20250441,6002,13061,10165,38,4.997822410147992,1.4583031869078382,1
20250492,6002,13061,10165,39,4.773837585339561,1.4261363636363635,1
20250516,6002,13061,10165,40,4.647525691699605,1.3958817966903072,1
20250541,6002,13061,10165,41,4.628333333333333,1.3801207729468599,1
20250566,6002,13061,10165,42,4.605852866931122,1.3892066354129102,1
20250596,6002,13061,10165,43,4.611714743589744,1.3948557692307695,1
20250625,6002,13061,10165,44,4.689766763848397,1.407609329446064,1
20250646,6002,13061,10165,45,4.7406995594713655,1.4139506607929517,1
20250673,6002,13061,10165,46,4.7527668845315905,1.4270878721859113,1
20250883,6002,13061,10165,47,4.771797853309481,1.4321109123434705,1
20230260,6002,13061,11097,0,2.53125,1.09375,0
20230416,6002,13061,11097,1,2.25,1.1944444444444444,0
20230516,6002,13061,11097,2,1.9911873840445267,1.0985157699443413,0
20230566,6002,13061,11097,3,,,0
20230576,6002,13061,11097,4,2.3996501298346313,1.1307858411917453,0
20230596,6002,13061,11328,0,2.9680851063829787,1.148936170212766,0
20240036,6002,13061,11328,1,2.8202290076335874,1.4800000000000002,0
20240136,6002,13061,12549,0,4.831603053435114,1.3734939759036144,0
20240241,6002,13061,12549,1,3.4230769230769234,1.18,0
20240416,6002,13061,12549,2,3.8637687604224564,1.320994997220678,0
20240461,6002,13061,12549,3,3.0661604095563137,1.1755674061433448,0
20240489,6002,13061,12549,4,4.407106710671067,1.3717381738173817,0
20240540,6002,13061,12549,5,4.157736842105263,1.2708070175438597,1
20240592,6002,13061,12549,6,4.073845966366074,1.2767365342432369,1
20241404,6002,13061,12549,7,6.141176844783715,1.5143115942028984,1
20241425,6002,13061,12549,8,5.6517869541384975,1.4505901699250867,1
20241515,6002,13061,12549,9,6.101406480117821,1.4740500736377025,1
20250311,6002,13061,12549,10,5.704951251646904,,1
20250337,6002,13061,12549,11,5.996600790513835,1.5677083333333335,1
20250366,6002,13061,12549,12,5.831246221808882,1.5573529411764706,1
20250468,6002,13061,12549,13,5.622725076855512,1.4247306397306396,1
20250906,6002,13061,12549,14,5.373093292798784,1.3986338590157705,1
20250948,6002,13061,12549,15,5.3308615635179155,1.4238615635179153,1
20250980,6002,13061,12549,16,5.2521004566210046,1.377873450750163,1
20230544,6002,13061,12892,0,2.4642857142857144,1.0833333333333333,0
20230286,6002,13070,10165,0,,,0
20240069,6002,13070,10165,1,6.115384615384616,,0
20240454,6002,13072,10165,0,3.888,1.2,0
20230601,6002,13072,11328,0,,,0
20240256,6002,13072,12549,0,4.32,,0
20240665,6002,13072,12549,1,3.8220000000000005,1.45,0
20241530,6002,13072,12549,2,2.9674285714285724,1.240926640926641,0
20250905,6002,13072,12549,3,3.21875,,0
20240030,11001,13080,13081,0,4.803680981595092,,0
20240051,11001,13080,13081,1,3.6027607361963194,1.0,0
20240080,11001,13080,13081,2,6.326529360210342,2.2167532467532465,0
20240105,11001,13080,13081,3,5.475437116564418,1.635625,0
20240129,11001,13080,13081,4,4.54680981595092,1.4440996168582376,0
20240155,11001,13080,13081,5,4.844981595092024,1.6575714285714285,1
20240177,11001,13080,13081,6,4.1570663692136085,1.6630721003134796,1
20240215,11001,13080,13081,7,4.331334355828221,1.7110643564356434,1
20240240,11001,13080,13081,8,3.8133978291647,1.6799469496021222,1
20240262,11001,13080,13081,9,3.948023663453111,1.6772682660850602,1
20240295,11001,13080,13081,10,4.132674846625767,1.6460223713646536,1
20240320,11001,13080,13081,11,5.356591981132075,1.7352830188679245,1
20240345,11001,13080,13081,12,5.081075050709939,1.710872210953347,1
20240370,11001,13080,13081,13,5.307826086956522,1.7617028985507246,1
20240393,11001,13080,13081,14,5.308684210526316,1.7315789473684209,1
20240503,11001,13080,13081,15,6.22779268292683,1.8035975609756096,1
20240530,11001,13080,13081,16,6.038088831945334,1.7980482596626095,1
20240555,11001,13080,13081,17,6.058051678611846,1.782331195775179,1
20240605,11001,13080,13081,18,,,1
20230016,11001,13085,10891,0,,,0
20230045,11001,13085,10891,1,4.5,1.6672222222222224,0
20230119,11001,13085,10891,2,3.857142857142857,1.3342857142857143,0
20230145,11001,13085,10891,3,,,0
20230167,11001,13085,10891,4,3.5999999999999996,1.3614814814814815,0
20230195,11001,13085,10891,5,4.6875,1.3716666666666666,1
20230225,11001,13085,10891,6,5.818839458413927,1.6771682785299808,1
20230325,11001,13085,10891,7,5.49243119266055,1.6144457186544343,1
20230350,11001,13085,10891,8,5.033674618064863,1.606947199142321,1
20230371,11001,13085,10891,9,4.701223739495798,1.6664968487394956,1
20230398,11001,13085,10891,10,4.344078884078884,1.5412121212121208,1
20230425,11001,13085,10891,11,4.13616130239521,1.5300842065868263,1
20230465,11001,13085,10891,12,3.9795632300660237,1.50943745705494,1
20230490,11001,13085,10891,13,4.0966895761741124,1.4871372661321116,1
20230515,11001,13085,10891,14,4.288588498879761,1.544023426752093,1
20230538,11001,13085,10891,15,4.305937500000001,1.5066964285714286,1
20230973,11001,13085,10891,16,4.095387321807705,1.4411202102921847,1
20240620,11001,13085,10891,17,5.018517228739003,1.4959338343108506,1
20250282,11001,13085,10891,18,4.8664653040519115,1.4614517483063587,1
20250609,11001,13085,10891,19,4.789358237547893,1.4277370689655173,1
20250633,11001,13085,10891,20,4.851830485304169,1.4236719070403279,1
20250864,11001,13085,10891,21,5.024851160673645,1.4124633591260811,1
20230068,11001,13085,11329,0,2.25,1.4166666666666667,0
20230095,11001,13085,11329,1,5.5,1.2777777777777777,0
20230565,11001,13085,11329,2,5.390675433353258,1.2646742378959952,0
20230918,11001,13085,11329,3,5.582171052631579,1.2538157894736843,0
20230949,11001,13085,11329,4,5.392578966926793,1.2878781122259382,0
20250469,11001,13085,11329,5,5.820255813953488,1.2668837209302324,1
20250518,11001,13085,11329,6,5.140715350223547,1.2166766020864381,1
20230650,11001,13085,13081,0,4.285714285714286,1.3452380952380951,0
20230870,11001,13085,13081,1,3.370786516853933,1.1861423220973784,0
20231029,11001,13085,13081,2,3.0040053404539386,1.0340587449933243,0
20240010,11001,13085,13081,3,2.2771084337349397,,0
20240035,11001,13085,13081,4,2.721686746987952,1.0811111111111111,0
20240060,11001,13085,13081,5,2.2309156626506024,0.963909090909091,1
20240085,11001,13085,13081,6,1.8183351588170864,0.8421678321678322,1
20240110,11001,13085,13081,7,1.7609538152610442,0.9064393939393939,1
20240131,11001,13085,13081,8,1.8744856348470806,0.9862101313320827,1
20240160,11001,13085,13081,9,2.2701635111876075,1.0692857142857144,1
20240203,11001,13085,13081,10,2.8259518072289156,1.1837003058103974,1
20240229,11001,13085,13081,11,2.9627033132530123,1.2113927165354332,1
20240252,11001,13085,13081,12,2.8010134656272148,1.1702231237322513,1
20240285,11001,13085,13081,13,2.694064872325742,1.1945410628019322,1
20240310,11001,13085,13081,14,4.200063031831076,1.336640403403719,1
20240334,11001,13085,13081,15,4.281525423728813,1.3464576271186441,1
20240360,11001,13085,13081,16,4.164805194805195,1.2888167388167389,1
20240381,11001,13085,13081,17,4.356895006402048,1.2954225352112674,1
20240412,11001,13085,13081,18,4.2502341137123745,1.25835005574136,1
20240460,11001,13085,13081,19,5.038452380952381,1.3334268707482995,1
20240490,11001,13085,13081,20,5.651672440944882,1.396415748031496,1
20240514,11001,13085,13081,21,5.556651415498999,1.416548470117243,1
20240570,11001,13085,13081,22,5.3338902406055695,1.4078723979453909,1
20240591,11001,13085,13081,23,5.299408023483366,1.396912915851272,1
20240650,11001,13085,13081,24,5.1112466843501325,1.3620689655172413,1
20241426,11001,13085,13081,25,4.964027210884353,1.3400767735665693,1
20250019,11001,13085,13081,26,4.885491868834977,,1
20250070,11001,13085,13081,27,4.834163223140496,1.208125,1
20250092,11001,13085,13081,28,4.785945404457801,1.232121212121212,1
20250131,11001,13085,13081,29,4.740563928050559,1.297843137254902,1
20250158,11001,13085,13081,30,4.748415584415584,1.300184331797235,1
20250182,11001,13085,13081,31,4.83108126721763,1.3385135135135136,1
20250211,11001,13085,13081,32,5.191889658253294,1.3979815258296273,1
20250232,11001,13085,13081,33,5.176618094823836,1.3944411285946827,1
20250258,11001,13085,13081,34,5.18386310659038,1.3828182437031995,1
20250332,11001,13085,13081,35,5.067345041322314,1.3482399328859063,1
20250359,11001,13085,13081,36,5.232736775419702,1.3786917960088694,1
20250381,11001,13085,13081,37,5.121858269935193,1.3741490560721328,1
20250419,11001,13085,13081,38,4.947307221542228,1.3470501835985311,1
20250445,11001,13085,13081,39,5.082344789356984,1.3689356984478935,1
20250495,11001,13085,13081,40,5.277505960896519,1.3927973295183596,1
20250543,11001,13085,13081,41,5.302051368138325,1.4213186167533993,1
20250569,11001,13085,13081,42,5.275337922403003,1.4272809762202756,1
20250659,11001,13085,13081,43,5.488359778121776,1.4386339009287925,1
20250889,11001,13085,13081,44,5.402777284826974,1.4367169476486246,1
20250915,11001,13085,13081,45,5.374049162011173,1.4467921787709497,1
20250934,11001,13085,13081,46,5.247165775401069,1.430546293383664,1
20250956,11001,13085,13081,47,5.169346450464702,1.416419814119043,1
20230002,10001,13091,10312,0,,,0
20230030,10001,13091,10312,1,0.0,1.1672222222222224,0
20230051,10001,13091,10312,2,0.6787912087912088,0.778021978021978,0
20230077,10001,13091,10312,3,0.45730263157894735,0.7442763157894736,0
20230102,10001,13091,10312,4,1.0766666666666669,0.8077777777777777,0
20230130,10001,13091,10312,5,0.8508749999999999,0.69975,1
20230152,10001,13091,10312,6,0.9958968058968058,0.8071744471744471,1
20230228,10001,13091,10312,7,1.4411434108527132,0.862906976744186,1
20230302,10001,13091,10312,8,1.662802741812643,0.938095963442498,1
20230329,10001,13091,10312,9,1.6164798206278028,0.91236066623959,1
20230354,10001,13091,10312,10,1.579497267759563,0.905672131147541,1
20230379,10001,13091,10312,11,1.4312313432835821,0.9353358208955223,1
20230402,10001,13091,10312,12,1.9566114333057167,0.9628003314001657,1
20230432,10001,13091,10312,13,2.247527593818985,1.0247167034584252,1
20230450,10001,13091,10312,14,2.4819085095917366,1.0191392031480568,1
20230472,10001,13091,10312,15,2.5152566371681417,1.006849557522124,1
20230496,10001,13091,10312,16,2.3566155057064146,0.966603699330972,1
20230522,10001,13091,10312,17,2.5618897637795275,0.9963063707945597,1
20230572,10001,13091,14851,0,2.3743718592964824,1.0326633165829149,0
20230597,10001,13091,14851,1,2.5012019230769234,1.0603846153846153,0
20230622,10001,13091,14851,2,2.5901909150757083,1.136859776168532,0
20230177,10001,13091,15473,0,1.2272727272727273,0.7954545454545454,0
20230202,10001,13091,15473,1,1.9282683982683981,0.9571861471861473,0
20230253,10001,13091,15473,2,2.295003819709702,1.0375171886936594,0
20240020,10001,13092,10870,0,5.977099236641222,,0
20240045,10001,13092,10870,1,7.207442748091604,2.5,0
20240067,10001,13092,10870,2,6.136586695747002,1.5825396825396825,0
20250147,10001,13092,10870,3,5.743640829694323,3.0625,0
20250169,10001,13092,10870,4,5.3540756914119365,2.4255555555555555,0
20250189,10001,13092,10870,5,6.6284803493449775,2.3983076923076925,1
20250215,10001,13092,10870,6,6.145720524017468,2.0983783783783783,1
20250804,10001,13092,10870,7,6.1450400291120815,2.0549275362318844,1
20240092,10001,13092,14211,0,5.5635114503816805,1.4285714285714286,0
20240116,10001,13092,14211,1,4.438549618320611,1.3883333333333334,0
20230582,10001,13092,14851,0,,,0
20230607,10001,13092,14851,1,4.5,2.0,0
20230934,10001,13092,14851,2,4.875,1.582142857142857,0
20230997,10001,13092,14851,3,5.2875,1.6500000000000001,0
20240492,10001,13092,15472,0,5.20763358778626,1.4782608695652173,0
20250279,10001,13092,15472,1,7.88231441048035,2.2417816091954026,0
20250300,10001,13092,15472,2,6.838939488459139,1.9458350100603625,0
20230632,10001,13092,15473,0,7.0,2.111111111111111,0
20230657,10001,13092,15473,1,3.5,1.4716666666666667,0
20230974,10001,13092,15473,2,4.0256157635467975,1.2919704433497539,0
20250124,10001,13092,15473,3,3.6884279475982535,,0
20230341,9002,13125,10707,0,,,0
20230368,9002,13125,10707,1,,,0
20250527,9002,13126,10312,0,7.779661016949153,,0
20250572,9002,13126,10312,1,8.127966101694916,2.6428571428571437,0
20250613,9002,13126,10312,2,6.485230024213075,1.8298412698412698,0
20250635,9002,13126,10312,3,6.357838983050847,1.6979166666666667,0
20250552,9002,13126,14806,0,7.880338983050849,3.000000000000001,0
20250657,9002,13126,14806,1,5.442372881355934,1.614748427672956,0
20250866,9002,13126,14806,2,8.079661016949153,2.274729064039409,0
20250982,9002,13126,14806,3,7.195550847457627,2.1541176470588237,0
20250548,12001,13130,10235,0,9.45,,0
20230375,3001,13147,10753,0,,,0
20230947,3001,13147,10753,1,7.03125,1.84375,0
20230545,3001,13147,14796,0,0.0,0.75,0
20230215,1001,13152,10459,0,,,0
20230661,1001,13152,14115,0,47.25,6.0,0
20230311,1001,13156,10232,0,,,0
20230389,1001,13156,10232,1,5.624999999999999,1.6907575757575755,0
20230415,1001,13156,10232,2,7.328571428571428,1.8628571428571428,0
20230469,1001,13156,10232,3,7.67478813559322,2.034936440677966,0
20230575,1001,13156,10232,4,7.138461538461538,1.8120085470085472,0
20230909,1001,13156,10232,5,6.884117647058824,1.779764705882353,1
20250201,5002,13156,10387,0,6.646153846153847,,0
20230338,1001,13156,10459,0,0.0,0.9375,0
20230363,1001,13156,10459,1,5.3566666666666665,1.845,0
20230499,1001,13156,11344,0,7.297297297297297,1.9054054054054053,0
20230521,1001,13156,11344,1,7.2674157303370785,1.6887640449438202,0
20230629,1001,13156,14115,0,6.639344262295082,1.6721311475409837,0
20230666,1001,13156,14115,1,9.267857142857144,2.0178571428571437,0
20230644,1001,13156,14117,0,7.171875,1.734375,0
20230929,1001,13156,14117,1,7.901785714285714,1.9017857142857144,0
