game_id,team_code,team_order_fit_score
20250897,2002,0.19563561644418803
20250897,5002,-0.025394290090718863
20250898,10001,0.10955934018025254
20250898,7002,0.5854051074652226
20250899,1001,0.03504106645134153
20250899,12001,-0.2550339163462523
20250900,3001,-0.36624050464962576
20250900,9002,0.26710090119268903
20250901,11001,0.6300486414562535
20250901,6002,0.4061252119643351
20250902,2002,0.22293025951215695
20250902,5002,0.2873815532032935
20250903,10001,0.26340792544452896
20250903,7002,0.5422525583732045
20250904,1001,-0.15274788110915072
20250904,12001,0.6325794101188829
20250905,11001,0.48928809807760243
20250905,6002,-0.23001373220465304
20250906,10001,-0.048825799012507054
20250906,6002,-1.050598470550409
20250907,12001,-0.028329313693620795
20250907,5002,0.3347705004370294
20250908,1001,0.30557515973379246
20250908,3001,-0.228751319685919
20250909,2002,0.11046626224383627
20250909,7002,-0.21948993022929614
20250910,11001,-0.0011247530739130207
20250910,9002,0.03289116985854584
20250911,10001,-0.02360653482228897
20250911,6002,0.07663047449841187
20250914,2002,0.2197397156888572
20250914,7002,-0.12271145720821158
20250915,11001,0.5553852236915112
20250915,9002,0.6408772806933158
20250916,10001,0.5771673151057499
20250916,6002,0.6454132130534345
20250917,12001,-0.4566554360018589
20250917,5002,-0.403174531263952
20250918,2002,0.012277000900498991
20250918,7002,-0.14235470829284425
20250919,1001,0.07950832043755607
20250919,11001,-0.42485459111434953
20250922,11001,0.23580933208141452
20250922,3001,-0.32433331636164797
20250923,1001,0.3622955525839232
20250923,5002,0.3940157769814703
20250924,6002,0.9396997459355916
20250924,9002,0.768492074607645
20250925,12001,-0.2693584561751049
20250925,7002,1.8216463192086194
20250926,11001,0.464842845861946
20250926,2002,-0.16533820201119181
20250927,10001,-0.18238435378510592
20250927,3001,-0.13998247464938274
20250928,6002,0.9197006222666979
20250928,9002,0.17624660784313406
20250929,1001,-0.05245162712076201
20250929,12001,-0.5230938622081589
20250930,11001,-0.14458672023459573
20250930,2002,0.6099127991799749
20250931,2002,-0.037532932870244284
20250931,9002,0.8190849042064456
20250932,10001,0.012565727638906649
20250932,12001,0.037611396256118645
20250933,1001,0.2020091482803973
20250933,6002,0.8354843440585873
20250934,11001,0.09565732228870227
20250934,3001,-0.10497275126335126
20250935,10001,-0.08776741826582046
20250935,2002,-0.2705995128727997
20250937,11001,0.05203710115330873
20250937,5002,0.0182517964840323
20250938,6002,0.36715304798998494
20250938,7002,-0.16483943651541488
20250939,12001,0.19307891798547394
20250939,9002,0.7222865999056861
20250940,3001,0.0603648148369334
20250940,5002,0.44053121096980286
20250941,11001,-0.08134356177839269
20250941,6002,0.41199994144050045
20250942,12001,0.2899209529008566
20250942,9002,1.6781170795358746
20250943,5002,-0.2742690873398468
20250943,7002,0.48656263348498086
20250944,1001,0.26064894920515536
20250944,3001,-1.011496561902167
20250945,6002,0.17522576786765753
20250945,9002,0.46796689120458934
20250946,5002,-0.38676206861819895
20250946,7002,0.5267296647997737
20250947,11001,0.2791307545634055
20250947,2002,-0.06281809419929939
20250948,3001,-1.0012819643264868
20250948,6002,0.5869196305099242
20250949,10001,-0.3244256302069389
20250949,1001,0.7252600032217819
20250950,5002,0.45350957766412264
20250950,7002,0.2365727062903264
20250951,11001,0.538929799624326
20250951,2002,-1.1652368472592287
20250952,5002,0.541850124911125
20250952,6002,1.0923702287931212
20250953,10001,0.18185113091400068
20250953,9002,0.6241653984128542
20250954,3001,-0.5873631430433441
20250954,7002,0.4876885271666679
20250955,1001,0.2060230973129284
20250955,2002,0.8733884694488897
20250956,11001,0.27794224160176895
20250956,12001,0.1616266651042052
20250966,10001,-0.4653191046785338
20250966,1001,0.3250233339138212
20250969,3001,-0.4089996293962451
20250969,9002,0.6979894257855149
20250970,5002,-0.06720333820359992
20250970,6002,0.7334619357805418
20250971,11001,-0.04391846172721897
20250971,9002,0.20417706747966757
20250972,10001,-0.6915852627179098
20250972,7002,0.2758196143920495
20250973,12001,-0.15137147496553277
20250973,5002,0.37563648204364786
20250974,1001,0.22707706061814759
20250974,3001,-0.5804659111075255
20250980,6002,0.6751576554253358
20250980,9002,0.44570837875995145
20250981,11001,0.4310681970736442
20250981,5002,-0.09631893737102015
20250982,7002,0.4566263585925848
20250982,9002,-0.08433289125619048
20250983,12001,0.4810325458725087
20250983,2002,-0.5343352716022207
20250984,2002,0.15345216098788994
20250984,9002,-0.6446178299394204
20250985,12001,0.4202644642453436
20250985,7002,-0.13184347273420255
20250990,11001,0.22545126777765823
20250990,2002,-0.3351040656260629
20250991,5002,-0.1461338212000199
20250991,7002,0.06613242207884668
20250993,1001,-0.10059831337033076
20250993,2002,0.3708741770643853
20250994,11001,0.2019067328246853
20250994,9002,0.14832831534471297
