game_id,team_code,team_order_fit_score
20250919,11001,0.06340217667406245
20250922,11001,0.05919098944991252
20250922,3001,0.020772984328770616
20250923,1001,0.32994887149388763
20250923,5002,0.06001546966772364
20250924,6002,0.38554298167534645
20250924,9002,0.3996955039091141
20250925,12001,-0.1807818078187246
20250925,7002,-0.07302060053351972
20250926,11001,0.3213270902509524
20250926,2002,-0.3603052246583144
20250927,10001,0.1395429506685168
20250927,3001,-0.09838046642502318
20250928,6002,0.45065026233228234
20250928,9002,0.4678080468355126
20250929,1001,-0.0387690690112924
20250929,12001,-0.14329186143771705
20250930,11001,0.17883879224967347
20250930,2002,0.5877129781149921
20250931,2002,0.22874723776448658
20250931,9002,0.5637584344009462
20250932,10001,0.20646071387684356
20250932,12001,0.06133275865806015
20250933,1001,0.23599708211385972
20250933,6002,0.13602909384908357
20250934,11001,0.12698995465005303
20250934,3001,0.011488013568188737
20250935,10001,0.020289669235372676
20250935,2002,0.4807758787377904
20250937,11001,0.11929727269568857
20250937,5002,0.05448248948413681
20250938,6002,1.086714780673558
20250938,7002,0.023692241528415037
20250939,12001,0.2629672964973779
20250939,9002,0.1783542907760085
20250940,3001,-0.19257074195845758
20250940,5002,0.14329923703631953
20250941,11001,-0.06931457231203608
20250941,6002,0.9644545134083566
20250942,12001,0.28720617314995317
20250942,9002,0.2850051169507668
20250943,5002,0.08684965145796086
20250943,7002,0.22698034190106764
20250944,1001,0.23067714154204577
20250944,3001,-0.7046556422490157
20250945,6002,0.7375487114203533
20250945,9002,0.5597765444268606
20250946,5002,0.08575235067611386
20250946,7002,0.2904493998640366
20250947,11001,0.036291705169821165
20250947,2002,0.6409802158423588
20250948,3001,-0.7027836191445355
20250948,6002,0.7344453231177791
20250949,10001,-0.14576555292880583
20250949,1001,0.24387675943842457
20250950,5002,0.0
20250950,7002,0.0
20250951,11001,0.0
20250951,2002,0.0
20250952,5002,0.12475987507962116
20250952,6002,0.6558954423233024
20250953,10001,0.6585366008957578
20250953,9002,0.23575453216333264
20250954,3001,-0.25301557371206473
20250954,7002,0.2836595611960463
20250955,1001,0.23180244343610856
20250955,2002,0.49855995789804786
20250956,11001,0.0732174197804144
20250956,12001,0.30313972179253323
20250966,10001,0.6303494333483293
20250966,1001,0.2335141706501267
20250969,3001,-0.39934718615582976
20250969,9002,0.2733744998992712
20250970,5002,-0.06804266983358387
20250970,6002,0.3290454122832447
20250971,11001,0.0
20250971,9002,0.0
20250972,10001,0.32352509346531494
20250972,7002,0.12694726940247864
20250973,12001,0.3829286262844856
20250973,5002,0.1119271024128422
20250974,1001,0.2425416611932678
20250974,3001,-0.5615913863256662
20250980,6002,-0.02052552399053187
20250980,9002,0.17590190963095165
20250981,11001,0.19709656132950015
20250981,5002,0.13630606119203947
20250982,7002,0.27310268446398644
20250982,9002,0.13989877031209952
20250983,12001,0.47708338200377265
20250983,2002,-0.44462615794714966
20250984,2002,0.5233621114836805
20250984,9002,0.1885401530983003
20250985,12001,0.4249770555315593
20250985,7002,-0.06561272745207714
20250990,11001,0.08870918950904882
20250990,2002,0.5349768782098442
20250991,5002,0.054043310658653754
20250991,7002,-0.010572193885628411
20250993,1001,0.08212761059541773
20250993,2002,0.1646569152515619
20250994,11001,0.09067991202713244
20250994,9002,0.008003840306406051
