game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff
20230503,2023-08-03,2023,7002,6002,1,-1.4999999999999996,-3.08,-0.54,-1.0,0.33333333333333304,0.0,-1.3674136321195145,0.25,0.0,0.0,-5.625,-0.25025,-0.18709483793517423,0.75,0.44047619047619024,0.5067226890756302,0.027859617180205354,-0.030999999999999917,0.0038722576561551064,0.03041132366337329,-0.009000000000000091,-21.0
20230504,2023-08-03,2023,1001,2002,0,1.1999999999999997,3.6000000000000005,0.5999999999999996,-1.0,0.0,0.0,-0.5697577276524641,1.0,0.0,-1.8,9.0,0.08058333333333323,0.31758658008658003,-0.30994897959183687,0.714285714285714,1.0250231910946193,0.0835930272108843,-0.03300000000000003,-0.001913898869661701,0.00025760028699378656,-0.008999999999999994,4.0
20230505,2023-08-03,2023,3001,11001,0,1.1428571428571428,2.57,0.86,,0.0,0.0,1.328506787330316,4.0,0.0,-2.0,22.5,1.0028333333333332,-0.31403834260977126,0.018367346938775453,0.5952380952380958,-1.0285714285714285,-0.20996690373118942,-0.03200000000000003,0.005674003719114293,6.782034620630983e-05,-0.01999999999999999,-5.0
20230506,2023-08-04,2023,6002,12001,0,2.5,3.0,1.0,0.06666666666666671,-3.0,0.0,-1.3489854443801805,-0.6666666666666667,1.5,1.8333333333333335,3.0,-0.017777777777777892,0.5799519807923172,0.0,0.11190476190476217,4.561134453781513,0.17230268440709617,-0.0040000000000000036,-0.0015716259236863012,-0.014065807484310994,0.012000000000000094,-18.0
20230507,2023-08-04,2023,1001,5002,1,-1.403361344537815,0.6799999999999997,0.2599999999999999,-1.3333333333333335,1.333333333333333,0.0,-0.9105413105413103,-0.6428571428571432,4.5,0.0,-7.071428571428571,-0.22619047619047639,0.5069914329368113,0.2410714285714285,0.05238095238095242,4.642866692131398,0.18715458577370347,-0.05300000000000005,-0.01525415916187041,0.029562042105290398,-0.009999999999999995,18.0
20230508,2023-08-04,2023,2002,7002,1,0.6333333333333329,-3.5999999999999996,-0.8700000000000001,0.5,2.666666666666667,0.0,-1.822222222222222,-2.2380952380952386,0.0,-0.5,-9.642857142857144,-0.817309523809524,-0.16601731601731573,-0.19897959183673464,-1.314285714285714,0.25923005565862844,-0.14438909503195196,0.06099999999999994,-0.005886165746974106,-0.03578815393338289,0.0049999999999999906,40.0
20230509,2023-08-04,2023,3001,9002,0,-0.6190476190476195,7.07,1.71,0.25,-1.666666666666667,0.0,1.1998366013071897,-1.448717948717949,0.0,-1.0,0.0,-0.5339487179487181,-0.39499072356215237,-1.4387755102040816,0.0952380952380949,-2.917346938775511,-0.1529918470418472,-0.025000000000000022,0.0035622090104507897,0.011844469191740314,-0.0320000000000001,20.0
20230510,2023-08-04,2023,11001,10001,1,3.166666666666666,-2.42,0.52,-1.8,-1.666666666666667,-20.0,6.676212676212678,-0.5714285714285714,0.0,2.5,-2.571428571428571,-0.5392857142857143,-0.481292517006803,-0.2755102040816327,0.6833333333333327,-1.1883673469387759,-0.06086430839002277,0.04799999999999993,0.0034590335878690037,-0.012035175139321314,0.024999999999999994,18.0
20230511,2023-08-05,2023,6002,12001,1,-0.8571428571428572,-9.0,-0.79,,3.0,0.0,1.589975845410629,0.75,2.25,0.0,13.5,-0.09266666666666679,0.43709483793517445,0.2142857142857142,0.44047619047619047,4.453991596638655,0.14963601774042956,-0.0040000000000000036,-0.0015716259236863012,-0.014065807484310994,0.012000000000000094,-20.0
20230512,2023-08-05,2023,1001,5002,1,0.8333333333333339,-9.3,-0.6300000000000001,,1.0,0.0,3.8689542483660144,-1.0,0.0,1.0,0.0,-0.4996666666666667,0.42765469824293345,0.6428571428571429,0.3380952380952382,3.905876896213031,0.16357380346077832,-0.05300000000000005,-0.01525415916187041,0.029562042105290398,-0.009999999999999995,21.0
20230513,2023-08-05,2023,2002,7002,1,-4.1,-7.95,-1.98,4.25,3.666666666666667,0.0,-0.5555555555555554,-1.3714285714285714,0.0,0.0,-9.0,-0.2620380952380953,-0.20003092145949264,-0.19897959183673464,-1.528571428571429,-1.118320964749536,-0.1182904555761698,0.06099999999999994,-0.005886165746974106,-0.03578815393338289,0.0049999999999999906,34.0
20230514,2023-08-05,2023,3001,9002,0,-4.5,-8.25,-0.75,0.0,1.0,0.0,2.501282051282052,0.5952380952380951,-1.2857142857142858,0.33333333333333326,6.214285714285714,0.11242857142857132,-0.5662361448075734,-1.4387755102040816,-0.3333333333333335,-2.2744897959183668,-0.22331785436785445,-0.025000000000000022,0.0035622090104507897,0.011844469191740314,-0.0320000000000001,17.0
20230515,2023-08-05,2023,11001,10001,1,0.9333333333333336,-0.9000000000000004,-0.19999999999999996,3.0,1.0,0.0,-1.2750000000000012,-1.0,-3.0,0.5,-3.0,-0.48333333333333345,-0.4914965986394557,-0.2755102040816327,1.0404761904761908,-1.5557142857142874,-0.10176226757369622,0.04799999999999993,0.0034590335878690037,-0.012035175139321314,0.024999999999999994,23.0
20230516,2023-08-06,2023,6002,12001,0,-0.4285714285714284,2.57,0.1399999999999999,-1.0,0.0,0.0,1.3809523809523814,0.0,0.0,0.0,0.0,0.0,0.15852340936374554,0.5357142857142857,0.9761904761904765,5.2254201680672265,0.007183636788048564,-0.0040000000000000036,-0.0015716259236863012,-0.014065807484310994,0.012000000000000094,-17.0
20230517,2023-08-06,2023,1001,5002,0,-1.6,-1.8,1.4,,-4.333333333333333,0.0,-0.9703682755153342,0.05000000000000049,1.08,-1.25,0.8100000000000014,0.33588000000000007,0.05622612681436201,0.6428571428571429,0.19523809523809543,3.391591181927316,-0.0017595298725550101,-0.05300000000000005,-0.01525415916187041,0.029562042105290398,-0.009999999999999995,30.0
20230518,2023-08-06,2023,2002,7002,0,1.6875,6.620000000000001,0.9500000000000002,1.1666666666666667,-1.0,0.0,-0.6818181818181808,-0.3065217391304349,0.0,1.2,-2.7,0.09619999999999995,-0.44356833642547944,0.22959183673469397,-0.8142857142857143,-2.8326066790352504,-0.12007367553081838,0.06099999999999994,-0.005886165746974106,-0.03578815393338289,0.0049999999999999906,36.0
20230519,2023-08-06,2023,3001,9002,1,0.8571428571428573,0.0,-0.42999999999999994,-3.0,0.0,0.0,-1.1071428571428577,-1.5,0.0,0.0,-9.0,-0.7083333333333333,-0.4379120879120879,-1.6224489795918366,-0.2857142857142856,-0.9581632653061218,-0.18665922728065576,-0.025000000000000022,0.0035622090104507897,0.011844469191740314,-0.0320000000000001,17.0
20230520,2023-08-06,2023,11001,10001,1,-3.1090909090909093,-14.24,-2.27,1.8333333333333335,1.3333333333333335,0.0,0.04265873015873023,-0.0769230769230771,0.0,0.0,0.6923076923076916,-0.13433333333333342,-0.7602040816326532,-0.7040816326530612,0.9690476190476193,-2.16795918367347,-0.2441987755102043,0.04799999999999993,0.0034590335878690037,-0.012035175139321314,0.024999999999999994,22.0
20230521,2023-08-08,2023,6002,1001,1,-2.1750000000000003,-5.51,-1.04,,0.33333333333333304,41.0,2.0008547008547017,0.36363636363636376,0.0,0.0,2.4545454545454546,0.016939393939393976,-0.3348175633889916,0.05999999999999994,1.0071428571428571,-1.7910389610389617,-0.08951972582972578,0.0030000000000000027,0.003927806960480701,0.0051192299830158106,0.013000000000000095,-43.0
20230522,2023-08-08,2023,10001,3001,0,1.9411764705882353,0.0,0.34999999999999987,-5.5,0.0,0.0,-0.15511204481792706,1.5000000000000002,-2.7,-3.0,0.0,0.03820000000000012,-0.1777864992150704,0.7040816326530612,-0.4404761904761906,-2.473799058084772,0.060085510204081705,-0.015999999999999903,-0.009133037306983297,0.011967354793115004,-0.0050000000000000044,-4.0
20230523,2023-08-08,2023,9002,11001,0,0.6666666666666665,1.5,0.45999999999999996,-3.0,-1.0,0.0,2.2134920634920623,1.0,0.0,-1.0,3.0,0.287,1.458320251177394,1.469387755102041,-0.2857142857142856,5.501020408163266,0.44182464678178957,-0.007000000000000006,0.002111794708663503,-0.011776648845534005,0.012000000000000108,-47.0
20230524,2023-08-08,2023,12001,7002,1,-1.0857142857142854,-9.510000000000002,-2.09,,2.0,0.0,-1.0809523809523802,1.6666666666666667,0.0,-3.5,4.5,0.33333333333333326,-0.6982993197278915,0.0,-0.37619047619047685,-6.7454081632653065,-0.12176485260770975,0.03499999999999992,-0.0023006317324688053,-0.016345516179062297,-0.0030000000000000027,29.0
20230525,2023-08-08,2023,2002,5002,0,,,,,,,,,,,,,,,,,,-0.020000000000000018,-0.013340260292208708,0.02930444181829661,-0.0010000000000000009,
20230526,2023-08-09,2023,6002,1001,0,-0.6428571428571423,-1.9300000000000002,-0.43000000000000005,,1.0,0.0,2.1087670155781613,1.8333333333333337,0.0,0.0,10.500000000000002,0.16883333333333372,-0.19715522572665445,0.05999999999999994,1.1500000000000008,-0.7975324675324691,-0.10485695526695538,0.0030000000000000027,0.003927806960480701,0.0051192299830158106,0.013000000000000095,-43.0
20230527,2023-08-09,2023,10001,3001,1,-1.8000000000000007,-6.17,-2.0599999999999996,0.4166666666666667,2.666666666666667,0.0,-0.6972360972360967,0.9852941176470589,0.0,-1.1333333333333333,4.897058823529411,0.04347549019607855,0.1722135007849297,0.31836734693877555,-0.9642857142857143,-1.329513343799058,0.08245646258503403,-0.015999999999999903,-0.009133037306983297,0.011967354793115004,-0.0050000000000000044,0.0
20230528,2023-08-09,2023,9002,11001,1,-2.5714285714285707,-2.36,-0.62,-0.5,1.333333333333333,-44.0,-2.5785714285714283,0.033333333333333326,0.0,-3.0,0.0,-0.1669999999999999,1.558320251177394,1.469387755102041,-0.6428571428571426,6.443877551020409,0.4792151229722659,-0.007000000000000006,0.002111794708663503,-0.011776648845534005,0.012000000000000108,-49.0
20230529,2023-08-09,2023,12001,7002,1,5.549450549450549,-10.190000000000001,-0.4800000000000002,1.0,2.666666666666667,0.0,-0.029365079365079705,-0.6818181818181821,4.5,2.0,-5.318181818181818,-0.037000000000000144,-0.25782312925170037,0.0,-1.519047619047619,-4.8168367346938785,-0.01663390022675748,0.03499999999999992,-0.0023006317324688053,-0.016345516179062297,-0.0030000000000000027,40.0
20230530,2023-08-09,2023,2002,5002,0,2.966666666666667,3.0,0.7300000000000001,,1.0,-1.0,-3.6555555555555554,0.33333333333333326,-2.25,-2.0,-4.5,0.015916666666666746,-0.027153074668602617,0.5510204081632654,-0.42857142857142816,0.9097402597402602,-0.03927254174397021,-0.020000000000000018,-0.013340260292208708,0.02930444181829661,-0.0010000000000000009,16.0
20230531,2023-08-10,2023,6002,1001,0,,,,,,,,,,,,,,,,,,0.0030000000000000027,0.003927806960480701,0.0051192299830158106,0.013000000000000095,
20230532,2023-08-10,2023,10001,3001,0,-2.5227272727272725,3.2699999999999996,1.75,,-0.3333333333333335,1.0,-1.9790209790209783,0.8249999999999995,3.375,-4.166666666666667,6.412499999999999,0.7427083333333333,0.42725551759165237,0.31836734693877555,-1.221428571428572,0.1414950595622857,0.10665772308923571,-0.015999999999999903,-0.009133037306983297,0.011967354793115004,-0.0050000000000000044,-1.0
20230533,2023-08-10,2023,9002,11001,0,,,,,,,,,,,,,,,,,,-0.007000000000000006,0.002111794708663503,-0.011776648845534005,0.012000000000000108,
20230534,2023-08-10,2023,12001,7002,0,,,,,,,,,,,,,,,,,,0.03499999999999992,-0.0023006317324688053,-0.016345516179062297,-0.0030000000000000027,
20230535,2023-08-10,2023,2002,5002,0,,,,,,,,,,,,,,,,,,-0.020000000000000018,-0.013340260292208708,0.02930444181829661,-0.0010000000000000009,
20230536,2023-08-11,2023,5002,10001,1,-1.8666666666666667,0.9000000000000004,0.37,-1.3333333333333333,-1.0,2.0,-3.9523809523809517,-1.5,-4.5,2.0,-9.0,-0.958,-0.5519754055468342,-0.864795918367347,1.388095238095238,-3.0763540031397176,-0.19494472789115658,0.07099999999999995,0.018032049098330005,-0.04993231754765681,0.022999999999999993,-7.0
20230537,2023-08-11,2023,9002,1001,0,0.7666666666666666,4.2,-0.47,,-1.0,-1.0,2.261904761904762,0.16666666666666674,0.0,-4.0,-3.75,0.25766666666666677,-0.1590266875981159,-0.6134693877551021,0.0071428571428571175,-2.5034693877551017,-0.15930140763997913,0.02300000000000002,0.0027929383600729107,-0.0034415485424889036,0.024000000000000105,-53.0
20230538,2023-08-11,2023,12001,11001,0,0.7999999999999998,5.4,1.0,-2.0,0.0,0.0,-3.925,-0.2500000000000002,2.25,-0.5,-2.250000000000001,0.1928333333333332,0.6816326530612243,0.9642857142857144,-0.8333333333333337,0.04591836734693966,0.32487414965986383,-0.02300000000000002,0.004818289232757594,0.010849937164281703,-0.010999999999999996,7.0
20230539,2023-08-11,2023,7002,6002,0,9.833333333333332,16.5,2.33,-2.0,-4.0,0.0,1.785714285714286,0.5238095238095235,-3.0,0.20833333333333337,-3.8571428571428568,0.09623809523809512,0.10259740259740235,-0.8571428571428571,-0.8857142857142866,-0.9883580705009258,-0.004151092558235536,-0.030999999999999917,0.0038722576561551064,0.03041132366337329,-0.009000000000000091,6.0
20230540,2023-08-11,2023,3001,2002,1,-6.066666666666666,-3.6,-0.3999999999999999,,1.0,-1.0,0.8269841269841267,-1.0000000000000002,0.0,1.1666666666666667,-3.000000000000001,-0.36488888888888904,0.41496820071902274,0.3857142857142857,0.5238095238095244,4.0478227654698244,0.12383080504929239,-0.03500000000000003,0.0044412485008619995,0.008660520936245197,-0.016999999999999987,-1.0
20230541,2023-08-12,2023,5002,10001,1,-4.4,-5.4,-0.19999999999999996,1.8333333333333335,0.0,1.0,-3.972871572871574,-2.25,0.0,1.75,-4.5,-0.46099999999999997,-0.70503663003663,-1.2321428571428572,1.4952380952380953,-3.535537676609105,-0.29148350340136076,0.07099999999999995,0.018032049098330005,-0.04993231754765681,0.022999999999999993,-3.0
20230542,2023-08-12,2023,9002,1001,1,1.666666666666667,1.2000000000000002,0.6300000000000001,,0.666666666666667,-1.0,-4.631652661064426,-1.5272727272727273,-2.4545454545454546,0.06666666666666665,-4.909090909090909,-0.5324636363636364,-0.2780743066457352,-0.6134693877551021,-0.42142857142857126,-2.7177551020408157,-0.2008252171637886,0.02300000000000002,0.0027929383600729107,-0.0034415485424889036,0.024000000000000105,-53.0
20230543,2023-08-12,2023,12001,11001,1,1.0428571428571427,1.1599999999999997,1.25,-2.0,0.33333333333333304,0.0,-4.008730158730158,-3.0,0.0,0.0,-9.0,-0.9606666666666666,0.5387755102040819,1.2857142857142858,-0.9761904761904765,0.04591836734693899,0.3266360544217687,-0.02300000000000002,0.004818289232757594,0.010849937164281703,-0.010999999999999996,9.0
20230544,2023-08-12,2023,7002,6002,1,-2.2719298245614037,-4.18,-0.7500000000000001,2.0,-0.33333333333333304,0.0,2.304166666666666,-1.7333333333333338,0.0,3.0,-5.4,-0.541,0.09239332096474961,-1.2857142857142858,-0.213095238095238,-2.182235621521335,-0.018775809111523323,-0.030999999999999917,0.0038722576561551064,0.03041132366337329,-0.009000000000000091,0.0
20230545,2023-08-12,2023,3001,2002,0,5.142857142857142,24.11,4.07,-3.0,-3.333333333333334,38.0,-2.138888888888889,2.380566801619433,0.0,-4.0,8.526315789473685,0.7559878542510121,-0.18503179928097735,0.3857142857142857,1.1190476190476193,0.6621084797555383,-0.026796179077691717,-0.03500000000000003,0.0044412485008619995,0.008660520936245197,-0.016999999999999987,4.0
20230546,2023-08-13,2023,5002,10001,1,-12.0,-13.5,-1.1,4.0,3.0,,,-1.7,-1.8,1.25,-9.899999999999999,-0.3743833333333333,-1.1693223443223444,-1.2321428571428572,1.6023809523809522,-3.9641091051805337,-0.35986445578231296,0.07099999999999995,0.018032049098330005,-0.04993231754765681,0.022999999999999993,1.0
20230547,2023-08-13,2023,9002,1001,1,0.1499999999999999,-5.4,-0.94,-0.5,0.33333333333333304,-5.0,1.9999999999999987,-1.5,0.0,-1.0,0.0,-0.125,-0.16292279149421973,-0.9641187384044527,-0.811904761904762,-1.4904823747680878,-0.16335573664430808,0.02300000000000002,0.0027929383600729107,-0.0034415485424889036,0.024000000000000105,-48.0
20230548,2023-08-13,2023,12001,11001,1,2.0333333333333337,-1.8,-0.06999999999999984,-5.714285714285714,1.0,4.0,1.502297410192147,-1.3333333333333335,0.0,2.3333333333333335,-3.0,-0.19644444444444448,0.038775510204081653,1.2857142857142858,-0.5476190476190477,-1.2397959183673466,0.13582653061224492,-0.02300000000000002,0.004818289232757594,0.010849937164281703,-0.010999999999999996,12.0
20230549,2023-08-13,2023,7002,6002,1,0.4166666666666665,-22.5,-3.5,2.0,4.666666666666667,-6.0,-2.784126984126985,-0.8666666666666669,0.0,-4.0,-4.050000000000001,-0.22649999999999998,-0.19094001236858382,-1.2857142857142858,0.21547619047619082,-2.1500927643784786,-0.060311523397237665,-0.030999999999999917,0.0038722576561551064,0.03041132366337329,-0.009000000000000091,5.0
20230550,2023-08-13,2023,3001,2002,1,1.6285714285714286,-1.8,-0.8900000000000001,-4.5,2.0,-2.0,-2.6875350140056016,-1.6666666666666667,0.0,2.0,-3.0,-0.7851111111111111,0.48188899921876893,0.3857142857142857,0.4047619047619053,3.2827509951348963,0.11473022434344865,-0.03500000000000003,0.0044412485008619995,0.008660520936245197,-0.016999999999999987,-5.0
20230551,2023-08-15,2023,6002,12001,0,-0.5714285714285714,0.0,0.0,,0.0,-1.0,2.049953314659197,1.0,0.0,1.0,4.5,0.75,0.7329004329004329,-0.2142857142857144,0.5238095238095235,5.236363636363636,0.12040404040404057,-0.0040000000000000036,-0.0015716259236863012,-0.014065807484310994,0.012000000000000094,-30.0
20230552,2023-08-15,2023,1001,5002,1,0.958333333333333,-2.0599999999999996,-0.33000000000000007,,0.666666666666667,-15.0,1.9904761904761905,0.08333333333333304,0.0,0.25,2.25,0.23283333333333328,0.19777365491651167,0.1835064935064935,-0.3071428571428576,-1.478905380333952,-0.004682881880024747,-0.05300000000000005,-0.01525415916187041,0.029562042105290398,-0.009999999999999995,5.0
20230553,2023-08-15,2023,2002,10001,0,1.4803921568627452,8.12,0.76,,-0.33333333333333304,7.0,2.012426788897377,-0.23333333333333295,0.0,-1.5,-6.600000000000001,0.27578888888888897,-1.445476417991946,-1.3821428571428571,0.8999999999999998,-8.210027472527473,-0.4288797095761381,0.050999999999999934,0.004691788806121297,-0.0206278757293602,0.021999999999999992,8.0
20230554,2023-08-15,2023,3001,9002,1,-3.2499999999999996,-3.75,-1.25,0.0,2.0,0.0,0.9318681318681321,-0.9166666666666674,3.0,1.5,-5.250000000000002,-0.3775833333333333,0.2669594153450856,0.20204081632653056,1.738095238095238,1.4919346686042827,0.11090419957456671,-0.025000000000000022,0.0035622090104507897,0.011844469191740314,-0.0320000000000001,38.0
20230555,2023-08-15,2023,11001,7002,0,1.2631578947368416,3.08,0.050000000000000044,,-0.33333333333333304,,,-0.0490196078431373,0.0,0.33333333333333326,0.0,-0.052813725490196084,0.13491032776747036,0.0,-0.3583333333333336,-0.16586270871985187,-0.016540362811791387,0.05799999999999994,-0.0071189209652264,-0.027195453343344,0.007999999999999993,5.0
20230556,2023-08-16,2023,6002,12001,0,4.0,6.0,0.15999999999999992,-5.5,0.0,5.0,0.4261294261294273,-0.3333333333333335,-3.0,-1.5,-6.0,-0.4148888888888889,0.7686147186147186,-0.5357142857142859,0.6666666666666665,3.950649350649351,0.240784992784993,-0.0040000000000000036,-0.0015716259236863012,-0.014065807484310994,0.012000000000000094,-31.0
20230557,2023-08-16,2023,1001,5002,0,0.3333333333333335,1.5,0.0,,-4.0,-2.0,-0.49523809523809526,1.0952380952380953,-0.42857142857142794,-3.666666666666667,3.428571428571429,0.39571428571428563,0.4681818181818185,0.1835064935064935,-0.4142857142857139,0.49558441558441535,0.16803480519480513,-0.05300000000000005,-0.01525415916187041,0.029562042105290398,-0.009999999999999995,5.0
20230558,2023-08-16,2023,2002,10001,1,-3.6666666666666665,-10.5,-1.5,3.8333333333333335,3.0,1.0,-0.4232323232323232,-0.5333333333333334,0.0,-1.0,0.5999999999999996,-0.3848666666666668,-1.22972550224103,-1.3821428571428571,0.6857142857142856,-7.96607142857143,-0.2996717730682017,0.050999999999999934,0.004691788806121297,-0.0206278757293602,0.021999999999999992,5.0
20230559,2023-08-16,2023,3001,9002,1,-4.764705882352941,-4.02,-0.5900000000000001,2.7142857142857144,0.666666666666667,-7.0,-1.7876984126984132,-1.1333333333333329,-3.0,-0.33333333333333326,-9.0,-0.2025555555555555,0.28906825888250043,0.8142857142857143,1.952380952380952,0.9256081379920378,0.13161678460858028,-0.025000000000000022,0.0035622090104507897,0.011844469191740314,-0.0320000000000001,43.0
