game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20250426,2025-06-29,2025,10001,1001,1,-3.2,-16.65,-2.55,1.5,3.666666666666667,-7.0,-1.066666666666667,0.8,-1.35,-5.833333333333333,1.8000000000000007,-0.3047666666666667,-0.6648351648351654,-0.8967032967032967,0.0476190476190474,-4.665070643642073,-0.1941124803767661,-0.1089999999999999,-0.0197511079250303,0.0300006069944974,-0.0409999999999999,-15.0,5.017103236910273,6.554638311262852,0.0,0.0,0.0,4.0,3.8725,1.645,0.2693876126476823,0.6153131038002974,0.1395030090449389,-0.2486068391177572,-0.1463414634146341,-0.2478184991273996,-1.5375350743525784,-4.0,0.0,0.0,-0.345925491152615,0.3881098481626961
20250427,2025-06-29,2025,5002,2002,0,-0.875,6.64,0.1100000000000001,0.0,0.333333333333333,0.0,-0.3321195144724553,1.4545454545454548,0.0,-0.6666666666666667,14.931818181818183,0.6572803030303029,-0.0014578558696205,0.3088235294117646,-0.5214285714285714,2.0494079449961795,-0.1474255050505051,0.036,0.0121128250474971,-0.0448553763180093,-0.01,-8.0,6.98419934960117,6.249581884735756,15.0,3.255333333333333,1.214,11.0,9.046363636363637,2.36,-0.2252442203230807,-0.1899052485046037,-0.3994907281989193,0.5200941838210522,-0.2619047619047619,0.0012901945216355,0.7346174648654138,4.0,-5.791030303030304,-1.146,-0.035338971818477,-0.9195849120199716
20250428,2025-06-29,2025,9002,7002,1,-1.9333333333333336,-1.8,-0.57,-4.0,1.0,-19.0,-0.9452020202020216,-0.6666666666666666,-3.0,3.0,-3.0,0.111,-0.745810827133556,0.5939849624060146,0.5238095238095237,-1.4436997666580234,-0.1847913002360478,-0.024,0.0102182810140993,0.0229497635167293,-0.009,-17.0,6.221901964699885,6.666536351821629,8.0,3.5275,1.2125,23.0,3.649565217391305,1.3304347826086955,0.2849777055102168,0.1628651737144764,0.4392912190254551,-0.1688245234783408,-0.0232558139534883,-0.1822573561703996,-0.4446343871217442,-15.0,-0.122065217391305,-0.1179347826086956,0.1221125317957403,0.6081157425037959
20250429,2025-06-29,2025,3001,12001,1,3.0288461538461533,2.9799999999999995,-0.81,1.0,1.0,0.0,2.9558621933621936,-1.9090909090909087,0.0,0.1666666666666667,-4.909090909090908,-0.7682727272727274,0.2411800605409628,0.1224489795918365,1.5714285714285714,1.3000537056928048,-0.0787431717822695,0.012,-0.0060429562316998,-0.0055547198867588,-0.0109999999999999,-22.0,7.838105218133016,6.216168911516983,28.0,3.892857142857143,1.3760714285714286,3.0,3.93,1.096666666666667,-0.0690619133030997,-0.4679960455469778,0.0887369737868938,0.0235412087963391,-0.2083333333333333,-0.151409220013109,1.6219363066160328,25.0,-0.0371428571428573,0.2794047619047617,0.3989341322438781,0.0651957649905547
20250430,2025-06-29,2025,11001,6002,0,-0.0625,10.12,1.56,0.0,-3.333333333333333,4.0,4.363492063492065,0.4675324675324676,2.571428571428572,-4.0,2.6883116883116887,0.3372554112554112,-0.6599439775910363,0.3857142857142857,-0.0119047619047623,2.129621848739495,-0.2019005135387487,0.029,0.0064496205225667,-0.0137694672582695,0.018,44.0,6.609101676234815,5.843857922835435,4.0,14.7,2.9825,0.0,0.0,0.0,0.2199391658183772,-0.1770622604898618,0.4635538913203231,-0.3408024380708497,-0.0799999999999999,-0.0259740259740259,0.7652437533993801,4.0,0.0,0.0,0.397001426308239,0.8043563293911729
20250431,2025-07-01,2025,6002,1001,0,2.4285714285714284,2.57,0.29,-2.0,0.0,7.0,-0.2416361416361416,1.0,0.0,-0.3333333333333333,9.0,0.4798333333333332,0.2000871677342264,-1.98956043956044,-1.3833333333333333,-3.939961509079157,-0.0965365493983142,-0.066,-0.0154182400416355,0.0177837172124444,-0.0349999999999998,-23.0,5.902264337121215,6.617200710824432,0.0,0.0,0.0,15.0,3.476,1.2726666666666666,0.5291076002524758,-0.3121028791000827,-0.2432837668220255,0.0267423863001495,-0.0666666666666666,0.0219622331691297,-0.7149363737032166,-15.0,0.0,0.0,0.8412104793525585,-0.270026153122175
20250432,2025-07-01,2025,3001,5002,0,0.0,0.75,0.0,1.6666666666666663,2.0,-4.0,2.1805893409995574,-0.1333333333333333,0.0,1.0,1.2000000000000004,-0.0378222222222222,-0.3682127396413113,-0.3061224489795919,1.4023809523809525,-3.5073283858998137,-0.141399247577819,-0.052,-0.012446772716751,0.0106107999607902,-0.0259999999999999,1.0,7.428558114184389,6.828724659165905,12.0,2.365,1.1875,6.0,19.29,2.6283333333333334,-0.7808420108114549,0.1698911947939676,0.065958728769861,-0.2595087481770306,-0.2790697674418604,-0.1399999999999999,0.5998334550184836,6.0,-16.924999999999997,-1.4408333333333334,-0.9507332056054224,0.3254674769468916
20250433,2025-07-01,2025,12001,10001,0,-2.5666666666666664,9.6,1.5300000000000002,0.0,-1.0,-5.0,-4.3,-0.333333333333333,-3.0,-1.0,-3.0,-0.3444999999999999,0.1116028708133971,-0.4714285714285714,-0.9047619047619048,-1.372966507177034,0.1369078491683755,0.0349999999999999,0.0196177200963367,-0.0348486408004704,0.001,29.0,6.657352406080526,5.883066364176102,9.0,2.2333333333333334,1.2666666666666666,0.0,0.0,0.0,-0.1296822592081679,0.6593137399884856,0.5912937499506695,1.073525475767127,0.3488372093023256,0.226019594440647,0.774286041904424,9.0,0.0,0.0,-0.7889959991966535,-0.4822317258164575
20250434,2025-07-01,2025,2002,9002,1,0.26923076923077,4.15,-0.6000000000000001,1.3333333333333337,0.333333333333333,0.0,-0.4297619047619045,-1.5357142857142856,0.0,3.5,-6.75,-0.4180476190476191,0.4977710541952028,-0.688522777532065,-0.4880952380952386,0.5936200796107922,0.1978487072925928,0.028,0.0042508032977911,0.0054408346729291,0.0209999999999999,41.0,6.571240585186699,6.282946932639532,2.0,5.55,1.085,5.0,3.1060000000000003,1.816,-0.3410165954743231,0.3231065728815319,0.1198931131594955,-0.421004275106872,-0.1333333333333333,-0.1211267605633802,0.2882936525471669,-3.0,2.4439999999999995,-0.7310000000000001,-0.664123168355855,0.5408973882663675
20250435,2025-07-01,2025,7002,11001,1,-1.3928571428571428,6.43,1.39,0.0,-3.0,0.0,1.5039682539682535,-3.2,-9.0,1.4,-27.0,0.1477999999999999,0.3639455782312923,0.3183673469387754,0.6809523809523812,-2.25612244897959,0.1231028344671201,-0.013,-0.0113428611839612,-0.0085630254793458,-0.01,-28.0,6.439559947579091,6.792637917001081,13.0,2.7838461538461536,0.9653846153846154,13.0,2.8530769230769235,1.0707692307692307,0.5324160192113807,0.5214358622240688,-0.236706048307567,0.1222012403021979,-0.1276595744680851,0.5581395348837209,-0.3530779694219905,0.0,-0.0692307692307698,-0.1053846153846153,0.0109801569873119,-0.3589072886097649
20250436,2025-07-02,2025,6002,1001,1,1.975,-1.8,0.5,-2.5,0.333333333333333,0.0,4.283333333333334,-0.8484848484848484,0.0,1.0,-12.0,-0.1884040404040403,0.2220651897122485,-1.692857142857143,-1.1095238095238094,-2.786115355233004,0.001158810797046,-0.066,-0.0154182400416355,0.0177837172124444,-0.0349999999999998,-20.0,6.21558529177486,6.884369527671174,13.0,6.92076923076923,1.7153846153846155,1.0,0.0,0.2,0.3711644140663979,0.7018505330440417,-0.0001173457201924,-0.1916934952654639,-0.0869565217391304,0.0062880526998702,-0.6687842358963136,12.0,6.92076923076923,1.5153846153846156,-0.3306861189776438,0.1915761495452715
20250437,2025-07-02,2025,3001,5002,1,-1.058823529411765,-6.35,0.4399999999999999,-3.5,1.0,0.0,-0.9686274509803924,0.4285714285714286,0.0,1.0,7.714285714285715,0.0857142857142856,-0.368212739641311,-0.3061224489795919,1.7595238095238102,-2.821614100185528,-0.141230993609565,-0.052,-0.012446772716751,0.0106107999607902,-0.0259999999999999,1.0,7.183840143225815,6.660393612750207,3.0,1.9,1.1866666666666668,37.0,3.361891891891892,1.358918918918919,0.2600403940755765,-0.6230641127867267,-0.5227992899758336,-0.2355767062005675,-0.2954545454545455,-0.1613361762615494,0.5234465304756082,-34.0,-1.461891891891892,-0.1722522522522522,0.8831045068623031,-0.2872225837752661
20250438,2025-07-02,2025,12001,10001,1,0.3508771929824554,-3.08,-0.2199999999999999,0.0,0.333333333333333,0.0,-0.0333333333333327,2.6250000000000004,0.0,-1.0,0.0,0.8121250000000002,0.1235076327181592,-0.9,-1.047619047619048,-0.837252221462748,0.0698007063112327,0.0349999999999999,0.0196177200963367,-0.0348486408004704,0.001,23.0,6.713957402615748,5.860427899648677,15.0,4.8293333333333335,1.3966666666666667,2.0,6.645,1.765,-0.2277579453801769,1.1763399774634928,0.2219245868202652,-0.2759118862834451,0.3181818181818182,0.1891774891774892,0.8535295029670706,13.0,-1.815666666666666,-0.3683333333333332,-1.4040979228436696,0.4978364731037102
20250439,2025-07-02,2025,2002,9002,0,9.196078431372548,4.06,1.24,0.0,-2.666666666666667,0.0,0.0,-0.1666666666666669,0.0,-0.1666666666666667,6.0,0.2144666666666666,0.3137843015994281,-0.4516806722689075,0.0119047619047618,-0.776680672268907,0.156868115933242,0.028,0.0042508032977911,0.0054408346729291,0.0209999999999999,40.0,6.615775021602026,6.364609689484331,0.0,0.0,0.0,3.0,9.416666666666666,2.1566666666666667,-0.2982153693897763,0.2391926828819609,0.0569059421670781,0.3333719936162828,-0.108695652173913,-0.0901201602136181,0.2511653321176954,-3.0,0.0,0.0,-0.5374080522717372,-0.2764660514492046
20250440,2025-07-02,2025,7002,11001,0,-0.4105263157894738,1.42,-0.48,0.0,1.333333333333333,-5.0,-3.9253352856294055,1.25,3.375,-0.5,3.375,0.6499166666666666,0.0496598639455785,-0.9673469387755104,0.5,-2.25612244897959,0.0573004535147392,-0.013,-0.0113428611839612,-0.0085630254793458,-0.01,-14.0,6.720894101601203,6.403769625849829,32.0,4.6575,1.48875,0.0,0.0,0.0,0.6220517210845752,0.038271108530697,-0.1163413734245079,-0.5703442234318665,-0.1041666666666666,0.5681818181818182,0.317124475751374,32.0,0.0,0.0,0.5837806125538781,0.4540028500073586
20250441,2025-07-03,2025,6002,1001,0,0.3333333333333335,-4.5,-0.84,-1.3333333333333333,0.0,0.0,-0.3178743961352666,1.6666666666666667,0.0,-2.0,12.0,0.1630000000000001,0.4201807995925646,-1.692857142857143,-0.7761904761904761,-1.5508212375859438,0.0140828834564127,-0.066,-0.0154182400416355,0.0177837172124444,-0.0349999999999998,-15.0,6.087278528078679,6.383014664216703,23.0,5.474347826086956,1.48,3.0,9.5,1.5266666666666666,0.8029279243359632,-1.0559199747309047,0.2209828183793489,0.0519904464820408,-0.0638297872340425,0.0182595182595182,-0.2957361361380242,20.0,-4.025652173913044,-0.0466666666666666,1.858847899066868,0.1689923718973081
20250442,2025-07-03,2025,3001,5002,1,1.8666666666666667,0.0,-0.0999999999999999,-6.0,0.666666666666667,0.0,-0.5386904761904776,-0.6428571428571428,0.0,-2.0,-4.5,-0.1708333333333334,-0.0450834879406307,-0.3061224489795919,0.5809523809523813,-0.0052875695732836,-0.1027956194599051,-0.052,-0.012446772716751,0.0106107999607902,-0.0259999999999999,2.0,6.196343894634537,6.526316324632812,9.0,7.1066666666666665,2.092222222222222,2.0,1.395,0.845,0.2802350976464077,0.4493699730626234,-0.2154628061168019,-0.0609122314560164,-0.2666666666666667,-0.1305130513051305,-0.3299724299982749,7.0,5.711666666666666,1.247222222222222,-0.1691348754162157,-0.1545505746607855
20250443,2025-07-03,2025,12001,10001,1,-4.633333333333334,-7.5,-1.5,0.0,1.0,0.0,1.173076923076923,-1.3333333333333337,0.0,2.75,-4.440892098500626e-16,-0.1727777777777778,0.498507632718159,-0.6428571428571429,-0.7619047619047619,-0.5801093643198905,0.1858185634540897,0.0349999999999999,0.0196177200963367,-0.0348486408004704,0.001,26.0,6.616844230366523,5.824250001949087,1.0,0.0,1.05,0.0,0.0,0.0,-0.0297151577203395,0.3131196335202993,-0.0561722280234227,-0.1333530157107179,0.3333333333333333,0.2035854110859262,0.7925942284174354,1.0,0.0,0.0,-0.3428347912406388,0.0771807876872952
20250444,2025-07-03,2025,2002,9002,1,-0.1666666666666669,0.0,0.0,1.5,0.0,0.0,-0.3555555555555552,-2.166666666666667,0.0,2.0,-4.500000000000001,-0.7500000000000002,0.3772763650914913,0.226890756302521,-0.1309523809523809,0.7947478991596642,0.2207210259861519,0.028,0.0042508032977911,0.0054408346729291,0.0209999999999999,38.0,6.405960310869971,6.396379388797175,16.0,4.74125,1.408125,4.0,6.9975,1.7525,1.105993350760054,0.5364871720792779,0.4239846940707237,-0.6834883795113699,-0.127659574468085,-0.1118393234672304,0.0095809220727955,12.0,-2.25625,-0.3443749999999999,0.569506178680776,1.1074730735820937
20250445,2025-07-03,2025,7002,11001,0,-1.6090909090909091,-6.14,-0.49,0.0,0.3333333333333335,0.0,-1.5246753246753224,-0.077075098814229,-1.173913043478261,0.05,3.735177865612648,-0.3155810276679842,0.0710884353741496,-0.4852040816326533,-0.1428571428571428,-2.545408163265304,0.0927599773242631,-0.013,-0.0113428611839612,-0.0085630254793458,-0.01,-16.0,6.252568935515907,6.244754420304868,6.0,6.145,1.5633333333333337,29.0,5.877586206896551,1.4882758620689651,0.6427708451179559,-0.370302805557891,0.0259621912414969,-0.2334754392154631,-0.1224489795918367,0.3555555555555555,0.0078145152110389,-23.0,0.2674137931034481,0.0750574712643685,1.0130736506758469,0.25943763045696
20250446,2025-07-04,2025,6002,12001,0,3.166666666666666,5.25,1.25,-2.25,-2.0,0.0,2.3198412698412687,-0.75,0.0,-1.5,-6.0,-0.4777777777777778,0.4288160240172614,0.4285714285714288,0.7476190476190483,3.229288126733948,-0.0151086958706927,0.008,-0.0152848522129419,0.0226317510184173,0.0050000000000001,-45.0,6.2543848570910665,6.489270476164836,3.0,3.2133333333333334,1.0566666666666666,0.0,0.0,0.0,0.3526424850111853,0.2693656679243311,0.3148424463012835,0.0627810306892761,-0.0232558139534883,0.0301830776843147,-0.2348856190737693,3.0,0.0,0.0,0.0832768170868542,0.2520614156120074
20250447,2025-07-04,2025,1001,5002,1,-2.16,-2.1,-1.23,2.5,2.666666666666667,-1.0,-2.943345543345544,0.4285714285714279,0.0,-1.0,-3.8571428571428577,-0.2335714285714288,0.0156771799628943,1.0500000000000005,1.438095238095238,0.9311688311688312,-0.0386169140383426,0.01,-0.0062704286563576,0.0210135536535219,0.0249999999999999,8.0,6.658335184139751,6.478487922397254,5.0,7.148000000000001,2.066,15.0,4.5280000000000005,1.344,0.2837081509689764,0.0854546916694481,-0.2178391664645078,-0.1801048691949355,-0.0952380952380952,0.0421465968586387,0.1798472617424966,-10.0,2.62,0.7219999999999998,0.1982534592995283,-0.0377342972695722
20250448,2025-07-04,2025,11001,9002,0,0.9285714285714284,1.29,0.0399999999999999,-3.5,1.0,0.0,0.4153828197945839,1.6666666666666667,0.0,-5.0,13.5,0.4166666666666666,0.8002227768577788,2.206477373558119,-1.8595238095238096,4.502395740905055,0.2394974260850584,0.037,0.0011245801698618,-0.0143867380373834,0.019,33.0,6.222890450921866,6.258333845225819,2.0,7.07,1.735,16.0,4.708125,1.475625,0.353922969881625,-0.2666116719188667,0.531759509355674,-0.1102854089097828,0.0625,0.1535885167464115,-0.0354433943039529,-14.0,2.3618750000000004,0.2593750000000001,0.6205346418004918,0.6420449182654567
20250449,2025-07-04,2025,2002,3001,1,-1.8333333333333333,-1.5,-0.5,0.0,0.0,6.0,-1.6567982456140338,-2.166666666666667,-4.5,1.6666666666666667,-7.5,-0.0587777777777779,-0.0274846302157227,0.226890756302521,0.3214285714285712,-1.5335916184655676,0.0823384559884559,0.016,0.0003339476692539,0.0342445763572191,0.036,18.0,6.419940782683572,7.023036304275387,28.0,2.3725,1.045,27.0,6.22037037037037,1.7907407407407407,1.1653638302774048,-0.5058683965789943,0.1122459163926362,-0.637892656683559,0.0238095238095238,0.2206119162640901,-0.6030955215918157,1.0,-3.84787037037037,-0.7457407407407408,1.671232226856399,0.7501385730761951
20250450,2025-07-04,2025,10001,7002,0,1.2142857142857144,-0.06,0.2300000000000001,-4.0,0.333333333333333,0.0,2.96106688289351,1.2000000000000002,5.4,-2.0,5.4,0.9328,-0.506277056277056,-1.125,0.5309523809523805,-1.2477272727272726,-0.1697067821067821,-0.0589999999999999,0.0005603727779996,0.0345493825196685,-0.0140000000000001,7.0,5.825137776325089,6.590977003481378,3.0,6.25,1.9566666666666668,17.0,2.1629411764705884,0.8941176470588235,0.86961872833605,0.4042653715072918,0.0408098413481118,0.9223360458765985,-0.048780487804878,-0.1044407894736841,-0.765839227156289,-14.0,4.087058823529412,1.062549019607843,0.4653533568287582,-0.8815262045284866
20250451,2025-07-05,2025,6002,12001,1,0.4583333333333335,-6.94,-0.1699999999999999,-0.3333333333333333,0.666666666666667,5.0,0.5998792873792884,-0.4583333333333336,0.0,1.0,3.0,-0.1566666666666668,0.2554966962861691,0.4285714285714288,0.247619047619048,2.655758714969242,-0.0654298910154174,0.008,-0.0152848522129419,0.0226317510184173,0.0050000000000001,-47.0,6.12436409678888,6.595180481495978,28.0,5.4121428571428565,1.44,6.0,3.561666666666667,1.3216666666666663,0.8363363620614133,-0.1598321160671653,0.2680977333615215,0.0357563816155049,-0.0454545454545454,0.0146379044684128,-0.4708163847070983,22.0,1.8504761904761893,0.1183333333333336,0.9961684781285786,0.2323413517460165
20250452,2025-07-05,2025,1001,5002,1,-0.375,-2.25,0.4399999999999999,0.5,-1.333333333333333,10.0,6.410714285714287,-1.375,-3.375,0.0,-4.725,-0.7035000000000001,0.0054730983302411,1.0500000000000005,0.4380952380952385,0.0587198515769946,-0.0849009276437849,0.01,-0.0062704286563576,0.0210135536535219,0.0249999999999999,15.0,6.609618366248678,6.422120033137045,1.0,1.8,0.8,16.0,3.579375,1.22,-0.5246531633681277,-0.2872264027648981,0.4400397397864556,-0.6539897689672018,-0.0697674418604651,0.0662202380952381,0.1874983331116331,-15.0,-1.7793750000000002,-0.4199999999999999,-0.2374267606032296,1.0940295087536571
20250453,2025-07-05,2025,11001,9002,0,7.606060606060605,9.82,0.6900000000000001,-3.25,-2.333333333333333,0.0,0.0,1.0625,0.0,-1.0,3.375,-0.07225,0.8610452876802899,1.8207630878438328,-2.216666666666667,5.659538598047912,0.1856238330114654,0.037,0.0011245801698618,-0.0143867380373834,0.019,27.0,6.455800923129188,6.557195008285565,0.0,0.0,0.0,9.0,3.1355555555555554,1.17,0.5028175541546869,0.0050523423462721,-0.051542356010209,0.0169231408027021,0.0408163265306122,0.1197359435465513,-0.101394085156377,-9.0,0.0,0.0,0.4977652118084147,-0.0684654968129111
20250454,2025-07-05,2025,2002,3001,1,-9.607142857142858,-18.0,-2.68,-0.5,3.0,1.0,-4.776633986928102,-0.75,-2.25,0.0,-11.25,-0.0145,-0.4691512968823899,-0.4159663865546216,0.7380952380952379,-2.540734475608425,0.019913059163059,0.016,0.0003339476692539,0.0342445763572191,0.036,18.0,6.504993192251057,7.524245062852072,5.0,2.916,1.182,30.0,3.802,1.3676666666666668,1.3316651997237186,0.1862562883904628,0.1067743055907178,-0.4436823140654247,0.0465116279069767,0.2338709677419355,-1.019251870601015,-25.0,-0.8860000000000001,-0.1856666666666668,1.1454089113332555,0.5504566196561425
20250455,2025-07-05,2025,10001,7002,0,-1.1,1.2,-0.3999999999999999,4.0,1.0,0.0,-1.986868686868688,0.583333333333333,0.75,0.5,9.75,-0.1672777777777777,-0.3205627705627705,-0.3535714285714286,0.0309523809523808,-0.7334415584415588,-0.0588210678210678,-0.0589999999999999,0.0005603727779996,0.0345493825196685,-0.0140000000000001,1.0,5.81864875340592,6.502562472174669,1.0,3.6,1.2,25.0,3.5324,1.32,0.8253021574075545,0.6244676683021336,-0.2075501226689505,0.0267127438716213,-0.0714285714285714,-0.1303108808290156,-0.683913718768749,-24.0,0.0676000000000001,-0.1200000000000001,0.2008344891054209,-0.2342628665405718
20250456,2025-07-06,2025,10001,7002,0,4.833333333333333,4.5,0.3299999999999999,-4.0,0.0,0.0,2.894444444444444,1.6666666666666667,9.0,1.5,18.0,0.8362222222222222,0.1913419913419911,-0.2464285714285714,-0.1119047619047617,2.373701298701299,0.0378852813852814,-0.0589999999999999,0.0005603727779996,0.0345493825196685,-0.0140000000000001,-13.0,5.845801054449686,6.165090570899404,1.0,1.8,1.4,14.0,3.2278571428571428,1.0571428571428572,0.5387625027210496,0.4208698927622153,0.1006177867600914,-0.1972022094161127,-0.0930232558139534,-0.1539027982326951,-0.319289516449718,-13.0,-1.4278571428571427,0.3428571428571427,0.1178926099588343,0.2978199961762041
20250457,2025-07-06,2025,6002,12001,1,-0.1666666666666665,4.5,1.0,0.0,-2.0,2.0,2.157341269841269,-1.5,-4.5,1.5,-12.6,-0.3560999999999999,-0.0129870129870131,0.4285714285714288,0.4761904761904765,2.8051948051948044,-0.1059969336219335,0.008,-0.0152848522129419,0.0226317510184173,0.0050000000000001,-39.0,6.408955249964104,6.5617998959779404,19.0,6.3842105263157904,1.7184210526315788,10.0,3.2700000000000005,1.36,0.575652951931013,-0.0154778010152965,0.2758350373645263,0.4181797367503509,-0.0222222222222222,0.0261603375527426,-0.1528446460138361,9.0,3.11421052631579,0.3584210526315787,0.5911307529463095,-0.1423446993858246
20250458,2025-07-06,2025,1001,5002,0,1.0238095238095233,0.8599999999999999,0.4600000000000001,0.0,1.0,0.0,2.514652014652015,0.4999999999999998,0.0,-3.0,4.5,0.1882222222222222,-0.1433364254792828,0.567857142857143,0.4380952380952381,-1.044851576994434,-0.1557501339929912,0.01,-0.0062704286563576,0.0210135536535219,0.0249999999999999,16.0,6.672734337048558,6.503089198885037,16.0,3.25875,1.22875,7.0,16.855714285714285,2.467142857142857,-0.1575011692175492,0.5415049148954584,0.0457924248928152,-0.9127311784162108,-0.0454545454545454,0.0883184173339613,0.1696451381635215,9.0,-13.596964285714286,-1.238392857142857,-0.6990060841130076,0.958523603309026
20250459,2025-07-06,2025,11001,9002,1,-2.736842105263157,-1.66,-0.8899999999999999,6.0,2.333333333333333,0.0,-1.4329365079365082,-1.125,0.0,2.0,-2.25,-0.3260833333333333,0.7670326826382732,1.8207630878438328,-1.845238095238096,5.177395740905054,0.1252099674652469,0.037,0.0011245801698618,-0.0143867380373834,0.019,23.0,6.781228035593698,6.0790558696708255,14.0,2.8328571428571427,1.0557142857142856,6.0,2.5883333333333334,1.805,-0.1183777922171563,-0.2565668621822589,0.3122610425033537,0.2882467867772322,0.02,0.0885416666666666,0.7021721659228728,8.0,0.2445238095238093,-0.7492857142857143,0.1381890699651025,0.0240142557261214
20250460,2025-07-06,2025,2002,3001,0,-2.218487394957984,8.39,1.76,0.0,-3.333333333333334,0.0,-0.7188219417321586,0.864705882352941,0.0,-0.75,3.1764705882352944,0.2368235294117647,-0.5524846302157227,-0.737394957983193,0.8095238095238095,-3.505020189894139,0.0483416305916306,0.016,0.0003339476692539,0.0342445763572191,0.036,35.0,6.626972926054227,7.161968102150819,3.0,5.083333333333333,1.106666666666667,3.0,6.976666666666667,2.26,-0.1712468991799985,-0.3639545396162336,0.1523858407636077,-1.0555861539483749,0.0681818181818181,0.2462385321100917,-0.5349951760965919,0.0,-1.893333333333333,-1.1533333333333329,0.1927076404362351,1.2079719947119825
