game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20240022,9002,7002,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.4659090909090909,0.4444444444444444,0.021464646464646464
20240023,12001,6002,0.5555555555555556,0.3888888888888889,0.16666666666666669,0.4823529411764706,0.4444444444444444,0.037908496732026176
20240024,2002,3001,0.5,0.4,0.09999999999999998,0.4606741573033708,0.18181818181818182,0.278855975485189
20240025,11001,10001,0.7222222222222222,0.2777777777777778,0.4444444444444444,0.5057471264367817,0.0,0.5057471264367817
20240026,6002,2002,0.6,0.2,0.39999999999999997,0.42105263157894735,0.47058823529411764,-0.049535603715170295
20240027,10001,5002,0.25,0.6875,-0.4375,0.4647887323943662,0.42857142857142855,0.03621730382293764
20240028,7002,12001,0.2857142857142857,0.42857142857142855,-0.14285714285714285,0.37209302325581395,0.3076923076923077,0.06440071556350624
20240029,1001,9002,0.4117647058823529,0.5294117647058824,-0.11764705882352944,0.4492753623188406,0.375,0.07427536231884058
20240030,3001,11001,0.4117647058823529,0.5294117647058824,-0.11764705882352944,0.45454545454545453,0.5714285714285714,-0.11688311688311687
20240031,6002,2002,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.4166666666666667,0.5,-0.08333333333333331
20240032,10001,5002,0.23529411764705882,0.7058823529411765,-0.4705882352941177,0.4583333333333333,0.5,-0.041666666666666685
20240033,7002,12001,0.3181818181818182,0.4090909090909091,-0.09090909090909094,0.3793103448275862,0.2857142857142857,0.09359605911330049
20240034,1001,9002,0.3888888888888889,0.5555555555555556,-0.16666666666666669,0.44285714285714284,0.4444444444444444,-0.0015873015873015817
20240035,3001,11001,0.4444444444444444,0.5,-0.05555555555555558,0.46153846153846156,0.5,-0.038461538461538436
20240036,6002,2002,0.5909090909090909,0.22727272727272727,0.36363636363636365,0.422680412371134,0.47368421052631576,-0.051003798155181745
20240037,10001,5002,0.2777777777777778,0.6666666666666666,-0.38888888888888884,0.4657534246575342,0.4444444444444444,0.0213089802130898
20240038,7002,12001,0.34782608695652173,0.391304347826087,-0.043478260869565244,0.38636363636363635,0.26666666666666666,0.11969696969696969
20240039,1001,9002,0.3684210526315789,0.5789473684210527,-0.21052631578947373,0.43661971830985913,0.5,-0.06338028169014087
20240040,3001,11001,0.42105263157894735,0.5263157894736842,-0.10526315789473684,0.45569620253164556,0.5555555555555556,-0.09985935302391002
20240041,5002,11001,0.3333333333333333,0.5555555555555556,-0.22222222222222227,0.5578947368421052,0.47368421052631576,0.08421052631578946
20240042,9002,6002,0.5,0.18181818181818182,0.3181818181818182,0.4606741573033708,0.2,0.2606741573033708
20240043,12001,2002,0.2727272727272727,0.45454545454545453,-0.18181818181818182,0.4883720930232558,0.46153846153846156,0.02683363148479423
20240044,7002,3001,0.2857142857142857,0.47619047619047616,-0.19047619047619047,0.39325842696629215,0.38461538461538464,0.008643042350907515
20240045,1001,10001,0.4375,0.5,-0.0625,0.4305555555555556,0.6666666666666666,-0.23611111111111105
20240046,5002,11001,0.3157894736842105,0.5789473684210527,-0.26315789473684215,0.5520833333333334,0.5,0.05208333333333337
20240047,9002,6002,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.4666666666666667,0.18181818181818182,0.28484848484848485
20240048,12001,2002,0.30434782608695654,0.43478260869565216,-0.13043478260869562,0.4942528735632184,0.42857142857142855,0.06568144499178985
20240049,7002,3001,0.2727272727272727,0.5,-0.2272727272727273,0.3888888888888889,0.42857142857142855,-0.03968253968253965
20240050,1001,10001,0.4117647058823529,0.5294117647058824,-0.11764705882352944,0.4246575342465753,0.7,-0.27534246575342464
20240051,5002,11001,0.35,0.55,-0.20000000000000007,0.5567010309278351,0.47619047619047616,0.08051055473735891
20240052,9002,6002,0.5416666666666666,0.16666666666666666,0.375,0.4725274725274725,0.16666666666666666,0.3058608058608059
20240053,12001,2002,0.2916666666666667,0.4583333333333333,-0.16666666666666663,0.48863636363636365,0.4666666666666667,0.021969696969696972
20240054,7002,3001,0.2608695652173913,0.4782608695652174,-0.2173913043478261,0.38461538461538464,0.4,-0.015384615384615385
20240055,1001,10001,0.3888888888888889,0.5,-0.1111111111111111,0.4189189189189189,0.6363636363636364,-0.21744471744471744
20240056,5002,12001,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.5612244897959183,0.3888888888888889,0.17233560090702943
20240057,10001,7002,0.4375,0.5,-0.0625,0.47297297297297297,0.6666666666666666,-0.19369369369369366
20240058,2002,1001,0.6111111111111112,0.2777777777777778,0.33333333333333337,0.45555555555555555,0.125,0.33055555555555555
20240059,3001,6002,0.5,0.3888888888888889,0.1111111111111111,0.45,0.25,0.2
20240060,11001,9002,0.4,0.4,0.0,0.5,0.25,0.25
20240061,5002,12001,0.5,0.35,0.15000000000000002,0.5555555555555556,0.42105263157894735,0.13450292397660824
20240062,10001,7002,0.47058823529411764,0.47058823529411764,0.0,0.48,0.6,-0.12
20240063,2002,1001,0.631578947368421,0.2631578947368421,0.3684210526315789,0.46153846153846156,0.1111111111111111,0.35042735042735046
20240064,3001,6002,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.4444444444444444,0.3333333333333333,0.1111111111111111
20240065,11001,9002,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.5056179775280899,0.2222222222222222,0.2833957553058677
20240066,5002,12001,0.5238095238095238,0.3333333333333333,0.19047619047619052,0.56,0.4,0.16000000000000003
20240067,10001,7002,0.5,0.4444444444444444,0.05555555555555558,0.4868421052631579,0.5454545454545454,-0.058612440191387505
20240068,2002,1001,0.6,0.3,0.3,0.45652173913043476,0.2,0.25652173913043474
20240069,3001,6002,0.5,0.4,0.09999999999999998,0.45121951219512196,0.3,0.15121951219512197
20240070,11001,9002,0.45454545454545453,0.36363636363636365,0.09090909090909088,0.5111111111111111,0.2,0.31111111111111106
20240071,6002,7002,0.625,0.375,0.25,0.41836734693877553,0.3,0.11836734693877554
20240072,9002,10001,0.7058823529411765,0.23529411764705882,0.4705882352941177,0.4782608695652174,0.2,0.2782608695652174
20240073,2002,5002,0.5,0.3888888888888889,0.1111111111111111,0.45161290322580644,0.45454545454545453,-0.0029325513196480912
20240074,3001,1001,0.45,0.35,0.10000000000000003,0.4578313253012048,0.2,0.2578313253012048
20240075,11001,12001,0.375,0.625,-0.25,0.5164835164835165,0.7142857142857143,-0.19780219780219777
20240076,6002,7002,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.42424242424242425,0.2857142857142857,0.13852813852813856
20240077,9002,10001,0.7222222222222222,0.2222222222222222,0.5,0.4838709677419355,0.18181818181818182,0.3020527859237537
20240078,2002,5002,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.4574468085106383,0.4166666666666667,0.04078014184397161
20240079,3001,1001,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.4523809523809524,0.2727272727272727,0.17965367965367968
20240080,11001,12001,0.35294117647058826,0.6470588235294118,-0.29411764705882354,0.5108695652173914,0.75,-0.23913043478260865
20240081,6002,7002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.43,0.2727272727272727,0.1572727272727273
20240082,9002,10001,0.7368421052631579,0.21052631578947367,0.5263157894736842,0.48936170212765956,0.16666666666666666,0.3226950354609929
20240083,2002,5002,0.55,0.35,0.20000000000000007,0.4631578947368421,0.38461538461538464,0.07854251012145747
20240084,3001,1001,0.4090909090909091,0.4090909090909091,0.0,0.4470588235294118,0.3333333333333333,0.11372549019607847
20240085,11001,12001,0.3888888888888889,0.6111111111111112,-0.22222222222222227,0.5161290322580645,0.6666666666666666,-0.15053763440860213
20240086,6002,5002,0.25,0.55,-0.30000000000000004,0.42574257425742573,0.5643564356435643,-0.13861386138613857
20240087,10001,3001,0.4444444444444444,0.4444444444444444,0.0,0.4935064935064935,0.4444444444444444,0.049062049062049085
20240088,12001,9002,0.625,0.3125,0.3125,0.48314606741573035,0.2222222222222222,0.26092384519350814
20240089,7002,2002,0.4375,0.5,-0.0625,0.391304347826087,0.2857142857142857,0.10559006211180127
20240090,1001,11001,0.4444444444444444,0.4444444444444444,0.0,0.41333333333333333,0.5555555555555556,-0.14222222222222225
20240091,6002,5002,0.23809523809523808,0.5714285714285714,-0.3333333333333333,0.4215686274509804,0.5686274509803921,-0.14705882352941174
20240092,10001,3001,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.5,0.4,0.09999999999999998
20240093,12001,9002,0.6470588235294118,0.29411764705882354,0.35294117647058826,0.4888888888888889,0.2,0.28888888888888886
20240094,7002,2002,0.4117647058823529,0.5294117647058824,-0.11764705882352944,0.3870967741935484,0.375,0.012096774193548376
20240095,1001,11001,0.42105263157894735,0.47368421052631576,-0.05263157894736842,0.40789473684210525,0.6,-0.19210526315789472
20240096,6002,5002,0.2727272727272727,0.5454545454545454,-0.2727272727272727,0.42718446601941745,0.5631067961165048,-0.13592233009708737
20240097,10001,3001,0.5,0.4,0.09999999999999998,0.5063291139240507,0.36363636363636365,0.14269275028768702
20240098,12001,9002,0.6111111111111112,0.3333333333333333,0.27777777777777785,0.4835164835164835,0.2727272727272727,0.2107892107892108
20240099,7002,2002,0.3888888888888889,0.5555555555555556,-0.16666666666666669,0.3829787234042553,0.4444444444444444,-0.0614657210401891
20240100,1001,11001,0.4,0.5,-0.09999999999999998,0.4025974025974026,0.6363636363636364,-0.23376623376623373
20240101,5002,3001,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.5576923076923077,0.3888888888888889,0.16880341880341881
20240102,10001,12001,0.5625,0.4375,0.125,0.5125,0.3333333333333333,0.17916666666666664
20240103,9002,2002,0.5294117647058824,0.4117647058823529,0.11764705882352944,0.4842105263157895,0.6,-0.1157894736842105
20240104,1001,6002,0.2777777777777778,0.6111111111111112,-0.33333333333333337,0.41025641025641024,0.4,0.01025641025641022
20240105,11001,7002,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.5212765957446809,0.36363636363636365,0.15764023210831724
20240106,5002,3001,0.55,0.3,0.25000000000000006,0.5619047619047619,0.3684210526315789,0.19348370927318298
20240107,10001,12001,0.5882352941176471,0.4117647058823529,0.17647058823529416,0.5185185185185185,0.3,0.2185185185185185
20240108,9002,2002,0.5555555555555556,0.3888888888888889,0.16666666666666669,0.4895833333333333,0.5454545454545454,-0.0558712121212121
20240109,1001,6002,0.3157894736842105,0.5789473684210527,-0.26315789473684215,0.4177215189873418,0.3333333333333333,0.08438818565400846
20240110,11001,7002,0.45,0.35,0.10000000000000003,0.5157894736842106,0.4166666666666667,0.09912280701754389
20240111,5002,3001,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5660377358490566,0.35,0.2160377358490566
20240112,10001,12001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5121951219512195,0.36363636363636365,0.14855875831485588
20240113,9002,2002,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.4845360824742268,0.5833333333333334,-0.09879725085910657
20240114,1001,6002,0.35,0.55,-0.20000000000000007,0.425,0.2857142857142857,0.1392857142857143
20240115,11001,7002,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.5208333333333334,0.38461538461538464,0.13621794871794873
20240116,6002,10001,0.7058823529411765,0.23529411764705882,0.4705882352941177,0.4326923076923077,0.17647058823529413,0.25622171945701355
20240117,9002,5002,0.21052631578947367,0.631578947368421,-0.42105263157894735,0.4897959183673469,0.7,-0.21020408163265303
20240118,7002,1001,0.4,0.4,0.0,0.37894736842105264,0.4166666666666667,-0.03771929824561404
20240119,2002,11001,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.46875,0.18181818181818182,0.2869318181818182
20240120,3001,12001,0.1875,0.8125,-0.625,0.4418604651162791,0.8888888888888888,-0.44702842377260976
20240121,6002,10001,0.7222222222222222,0.2222222222222222,0.5,0.4380952380952381,0.16666666666666666,0.27142857142857146
20240122,9002,5002,0.2,0.65,-0.45,0.48484848484848486,0.7272727272727273,-0.24242424242424243
20240123,7002,1001,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.3854166666666667,0.38461538461538464,0.0008012820512820484
20240124,2002,11001,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.4742268041237113,0.16666666666666666,0.3075601374570447
20240125,3001,12001,0.23529411764705882,0.7647058823529411,-0.5294117647058822,0.4482758620689655,0.8,-0.3517241379310345
20240126,6002,10001,0.6842105263157895,0.21052631578947367,0.4736842105263158,0.4339622641509434,0.15789473684210525,0.27606752730883816
20240127,9002,5002,0.19047619047619047,0.6190476190476191,-0.4285714285714286,0.48,0.6666666666666666,-0.18666666666666665
20240128,7002,1001,0.4090909090909091,0.4090909090909091,0.0,0.38144329896907214,0.42857142857142855,-0.047128129602356406
20240129,2002,11001,0.4782608695652174,0.2608695652173913,0.2173913043478261,0.47959183673469385,0.15384615384615385,0.32574568288854
20240130,3001,12001,0.2222222222222222,0.7222222222222222,-0.5,0.4431818181818182,0.7272727272727273,-0.2840909090909091
20241399,3001,12001,0.21052631578947367,0.6842105263157895,-0.4736842105263158,0.43820224719101125,0.6666666666666666,-0.22846441947565538
20241400,9002,5002,0.18181818181818182,0.6363636363636364,-0.45454545454545453,0.4752475247524752,0.6923076923076923,-0.21706016755521707
20241401,6002,10001,0.65,0.25,0.4,0.42990654205607476,0.2,0.22990654205607475
20240131,6002,11001,0.4090909090909091,0.4090909090909091,0.0,0.4351851851851852,0.45454545454545453,-0.019360269360269355
20240132,10001,2002,0.45,0.4,0.04999999999999999,0.5060240963855421,0.2857142857142857,0.22030981067125643
20240133,12001,7002,0.375,0.375,0.0,0.4782608695652174,0.125,0.3532608695652174
20240134,1001,5002,0.3157894736842105,0.631578947368421,-0.3157894736842105,0.43209876543209874,0.4444444444444444,-0.012345679012345678
20240135,3001,9002,0.4,0.5,-0.09999999999999998,0.4444444444444444,0.4444444444444444,0.0
20240136,6002,11001,0.43478260869565216,0.391304347826087,0.04347826086956519,0.44036697247706424,0.43478260869565216,0.005584363781412083
20240137,10001,2002,0.42857142857142855,0.42857142857142855,0.0,0.5,0.375,0.125
20240138,12001,7002,0.4,0.36,0.040000000000000036,0.4838709677419355,0.1111111111111111,0.3727598566308244
20240139,1001,5002,0.35,0.6,-0.25,0.43902439024390244,0.4,0.03902439024390242
20240140,3001,9002,0.38095238095238093,0.47619047619047616,-0.09523809523809523,0.43956043956043955,0.4,0.03956043956043953
20240141,6002,11001,0.4166666666666667,0.4166666666666667,0.0,0.43636363636363634,0.4583333333333333,-0.021969696969696972
20240142,10001,2002,0.4090909090909091,0.45454545454545453,-0.045454545454545414,0.49411764705882355,0.4444444444444444,0.04967320261437913
20240143,12001,7002,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.48936170212765956,0.1,0.3893617021276595
20240144,1001,5002,0.38095238095238093,0.5714285714285714,-0.19047619047619047,0.4457831325301205,0.36363636363636365,0.08214676889375683
20240145,3001,9002,0.36363636363636365,0.5,-0.13636363636363635,0.43478260869565216,0.45454545454545453,-0.01976284584980237
20240146,5002,2002,0.3333333333333333,0.5714285714285714,-0.23809523809523808,0.5607476635514018,0.5,0.06074766355140182
20240147,10001,1001,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.4883720930232558,0.5714285714285714,-0.0830564784053156
20240148,9002,12001,0.3684210526315789,0.5789473684210527,-0.21052631578947373,0.47058823529411764,0.5714285714285714,-0.10084033613445376
20240149,7002,6002,0.3684210526315789,0.631578947368421,-0.2631578947368421,0.37755102040816324,0.5555555555555556,-0.17800453514739234
20240150,11001,3001,0.55,0.4,0.15000000000000002,0.5154639175257731,0.4,0.11546391752577312
20240151,5002,2002,0.36363636363636365,0.5454545454545454,-0.18181818181818177,0.5648148148148148,0.47619047619047616,0.0886243386243386
20240152,10001,1001,0.5,0.4,0.09999999999999998,0.4827586206896552,0.625,-0.1422413793103448
20240153,9002,12001,0.4,0.55,-0.15000000000000002,0.47572815533980584,0.5,-0.024271844660194164
20240154,7002,6002,0.35,0.65,-0.30000000000000004,0.37373737373737376,0.6,-0.22626262626262622
20240155,11001,3001,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.5204081632653061,0.36363636363636365,0.1567717996289425
20240156,5002,2002,0.391304347826087,0.5217391304347826,-0.13043478260869562,0.5688073394495413,0.45454545454545453,0.11426188490408679
20240157,10001,1001,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.4772727272727273,0.6666666666666666,-0.18939393939393934
20240158,9002,12001,0.38095238095238093,0.5714285714285714,-0.19047619047619047,0.47115384615384615,0.5555555555555556,-0.08440170940170943
20240159,7002,6002,0.38095238095238093,0.6190476190476191,-0.23809523809523814,0.38,0.5454545454545454,-0.1654545454545454
20240160,11001,3001,0.5909090909090909,0.36363636363636365,0.2272727272727273,0.5252525252525253,0.3333333333333333,0.191919191919192
20240161,6002,1001,0.5238095238095238,0.38095238095238093,0.1428571428571429,0.44144144144144143,0.2,0.24144144144144142
