game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20240176,5002,6002,0.631578947368421,0.3684210526315789,0.2631578947368421,0.6326530612244898,0.5,0.13265306122448983
20240177,9002,11001,0.42105263157894735,0.5789473684210527,-0.1578947368421053,0.5376344086021505,0.3333333333333333,0.2043010752688172
20240178,12001,10001,0.47368421052631576,0.5263157894736842,-0.05263157894736842,0.5402298850574713,0.42857142857142855,0.11165845648604272
20240179,1001,3001,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.46835443037974683,0.42857142857142855,0.039783001808318286
20240180,2002,7002,0.5789473684210527,0.3684210526315789,0.21052631578947373,0.5581395348837209,0.2222222222222222,0.3359173126614987
20240181,5002,6002,0.6,0.4,0.19999999999999996,0.6262626262626263,0.504950495049505,0.12131213121312134
20240182,9002,11001,0.4,0.6,-0.19999999999999996,0.5319148936170213,0.4,0.13191489361702124
20240183,12001,10001,0.5,0.5,0.0,0.5454545454545454,0.375,0.17045454545454541
20240184,1001,3001,0.5,0.5,0.0,0.4625,0.5,-0.03749999999999998
20240185,2002,7002,0.55,0.4,0.15000000000000002,0.5517241379310345,0.3,0.2517241379310345
20240191,5002,9002,0.7368421052631579,0.21052631578947367,0.5263157894736842,0.62,0.5625,0.057499999999999996
20240192,10001,6002,0.2631578947368421,0.7368421052631579,-0.47368421052631576,0.47191011235955055,0.7777777777777778,-0.30586766541822724
20240196,5002,9002,0.7,0.25,0.44999999999999996,0.6138613861386139,0.5882352941176471,0.025626092020966773
20240197,10001,6002,0.25,0.75,-0.5,0.4666666666666667,0.8,-0.33333333333333337
20240198,12001,11001,0.5789473684210527,0.42105263157894735,0.1578947368421053,0.550561797752809,0.4444444444444444,0.10611735330836458
20240199,1001,2002,0.3684210526315789,0.631578947368421,-0.2631578947368421,0.4567901234567901,0.5,-0.0432098765432099
20240200,3001,7002,0.6111111111111112,0.3888888888888889,0.22222222222222227,0.5,0.2857142857142857,0.2142857142857143
20240201,5002,9002,0.7142857142857143,0.23809523809523808,0.4761904761904762,0.6176470588235294,0.5555555555555556,0.06209150326797386
20240202,10001,6002,0.23809523809523808,0.7619047619047619,-0.5238095238095237,0.46153846153846156,0.8181818181818182,-0.35664335664335667
20240203,12001,11001,0.6,0.4,0.19999999999999996,0.5555555555555556,0.4,0.15555555555555556
20240204,1001,2002,0.35,0.65,-0.30000000000000004,0.45121951219512196,0.5714285714285714,-0.12020905923344943
20240205,3001,7002,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5058823529411764,0.25,0.25588235294117645
20240206,6002,12001,0.3684210526315789,0.5789473684210527,-0.21052631578947373,0.5098039215686274,0.42105263157894735,0.08875128998968007
20240207,7002,10001,0.42105263157894735,0.5263157894736842,-0.10526315789473684,0.43333333333333335,0.5714285714285714,-0.13809523809523805
20240208,2002,9002,0.42105263157894735,0.5789473684210527,-0.1578947368421053,0.5568181818181818,0.8571428571428571,-0.3003246753246753
20240209,3001,5002,0.3684210526315789,0.631578947368421,-0.2631578947368421,0.5116279069767442,0.5714285714285714,-0.05980066445182719
20240210,11001,1001,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.6067415730337079,0.5714285714285714,0.03531300160513651
20240212,7002,10001,0.45,0.5,-0.04999999999999999,0.43956043956043955,0.5,-0.06043956043956045
20240214,3001,5002,0.35,0.65,-0.30000000000000004,0.5057471264367817,0.625,-0.11925287356321834
20240215,11001,1001,0.55,0.45,0.10000000000000003,0.6111111111111112,0.5,0.11111111111111116
20240216,6002,12001,0.4,0.55,-0.15000000000000002,0.5145631067961165,0.4,0.11456310679611648
20240217,7002,10001,0.42857142857142855,0.5238095238095238,-0.09523809523809529,0.43478260869565216,0.5555555555555556,-0.12077294685990342
20240218,2002,9002,0.4,0.6,-0.19999999999999996,0.550561797752809,0.875,-0.324438202247191
20240219,3001,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5,0.6666666666666666,-0.16666666666666663
20240220,11001,1001,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.6043956043956044,0.5555555555555556,0.04884004884004878
20241404,6002,12001,0.42857142857142855,0.5238095238095238,-0.09523809523809529,0.5192307692307693,0.38095238095238093,0.13827838827838834
20241405,2002,9002,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5555555555555556,0.7777777777777778,-0.2222222222222222
20240221,5002,10001,0.631578947368421,0.3157894736842105,0.3157894736842105,0.6213592233009708,0.21052631578947367,0.41083290751149715
20240222,9002,1001,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5263157894736842,0.3333333333333333,0.19298245614035087
20240223,12001,3001,0.6842105263157895,0.2631578947368421,0.4210526315789474,0.5604395604395604,0.2857142857142857,0.27472527472527475
20240224,7002,11001,0.3888888888888889,0.5555555555555556,-0.16666666666666669,0.44086021505376344,0.7142857142857143,-0.27342549923195086
20240225,2002,6002,0.3157894736842105,0.6842105263157895,-0.368421052631579,0.5494505494505495,0.8571428571428571,-0.3076923076923076
20240229,7002,11001,0.3684210526315789,0.5263157894736842,-0.15789473684210525,0.43617021276595747,0.625,-0.18882978723404253
20240230,2002,6002,0.3,0.7,-0.39999999999999997,0.5434782608695652,0.875,-0.3315217391304348
20240231,5002,10001,0.6,0.35,0.25,0.6153846153846154,0.25,0.3653846153846154
20240232,9002,1001,0.65,0.35,0.30000000000000004,0.53125,0.3,0.23125
20240233,12001,3001,0.7,0.25,0.44999999999999996,0.5652173913043478,0.25,0.3152173913043478
20240234,7002,11001,0.35,0.55,-0.20000000000000007,0.43157894736842106,0.6666666666666666,-0.23508771929824557
20240235,2002,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5483870967741935,0.7777777777777778,-0.22939068100358428
20240236,6002,3001,0.42105263157894735,0.5789473684210527,-0.1578947368421053,0.5238095238095238,0.42105263157894735,0.10275689223057649
20240237,10001,9002,0.2631578947368421,0.7368421052631579,-0.47368421052631576,0.45652173913043476,0.7142857142857143,-0.25776397515527955
20240238,12001,5002,0.3684210526315789,0.631578947368421,-0.2631578947368421,0.5591397849462365,0.5555555555555556,0.0035842293906809264
20240239,1001,7002,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.4578313253012048,0.5714285714285714,-0.1135972461273666
20240240,11001,2002,0.3684210526315789,0.5789473684210527,-0.21052631578947373,0.5978260869565217,0.42857142857142855,0.16925465838509318
20240241,6002,3001,0.4,0.6,-0.19999999999999996,0.5188679245283019,0.45,0.06886792452830187
20240242,10001,9002,0.25,0.75,-0.5,0.45161290322580644,0.75,-0.29838709677419356
20240243,12001,5002,0.35,0.65,-0.30000000000000004,0.5531914893617021,0.6,-0.04680851063829783
20240244,1001,7002,0.55,0.45,0.10000000000000003,0.4642857142857143,0.5,-0.0357142857142857
20240245,11001,2002,0.35,0.6,-0.25,0.5913978494623656,0.5,0.09139784946236562
20240246,6002,3001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5233644859813084,0.42857142857142855,0.09479305740987981
20240247,10001,9002,0.23809523809523808,0.7619047619047619,-0.5238095238095237,0.44680851063829785,0.7777777777777778,-0.33096926713947994
20240248,12001,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5473684210526316,0.6363636363636364,-0.08899521531100474
20240249,1001,7002,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.47058823529411764,0.4444444444444444,0.02614379084967322
20240250,11001,2002,0.3333333333333333,0.6190476190476191,-0.28571428571428575,0.5851063829787234,0.5555555555555556,0.029550827423167836
20240251,6002,9002,0.21052631578947367,0.7368421052631579,-0.5263157894736842,0.5185185185185185,0.5263157894736842,-0.007797270955165692
20240252,10001,11001,0.2777777777777778,0.7222222222222222,-0.4444444444444444,0.45263157894736844,0.2857142857142857,0.16691729323308274
20240253,7002,5002,0.3888888888888889,0.5555555555555556,-0.16666666666666669,0.4270833333333333,0.5714285714285714,-0.14434523809523808
20240254,1001,12001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.46511627906976744,0.5714285714285714,-0.10631229235880396
20240255,3001,2002,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.4943820224719101,0.3333333333333333,0.16104868913857678
20240256,6002,9002,0.25,0.7,-0.44999999999999996,0.5229357798165137,0.5,0.022935779816513735
20240257,10001,11001,0.2631578947368421,0.7368421052631579,-0.47368421052631576,0.4479166666666667,0.375,0.07291666666666669
20240258,7002,5002,0.42105263157894735,0.5263157894736842,-0.10526315789473684,0.4329896907216495,0.5,-0.0670103092783505
20240259,1001,12001,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.45977011494252873,0.625,-0.16522988505747127
20240260,3001,2002,0.47368421052631576,0.5263157894736842,-0.05263157894736842,0.5,0.3,0.2
20240261,6002,9002,0.2857142857142857,0.6666666666666666,-0.38095238095238093,0.5272727272727272,0.47619047619047616,0.05108225108225106
20240262,10001,11001,0.25,0.75,-0.5,0.44329896907216493,0.4444444444444444,-0.001145475372279492
20240263,7002,5002,0.45,0.5,-0.04999999999999999,0.4387755102040816,0.4444444444444444,-0.0056689342403628
20240264,1001,12001,0.55,0.45,0.10000000000000003,0.4659090909090909,0.5555555555555556,-0.0896464646464647
20240265,3001,2002,0.5,0.5,0.0,0.5054945054945055,0.2727272727272727,0.23276723276723277
20240266,5002,11001,0.45454545454545453,0.5454545454545454,-0.09090909090909088,0.6095238095238096,0.5,0.10952380952380958
20240267,9002,7002,0.5454545454545454,0.4090909090909091,0.1363636363636363,0.5257731958762887,0.5,0.02577319587628868
20240268,12001,10001,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5520833333333334,0.3333333333333333,0.21875000000000006
20240269,2002,6002,0.3181818181818182,0.6363636363636364,-0.3181818181818182,0.5425531914893617,0.7,-0.1574468085106383
20240270,3001,1001,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5108695652173914,0.5555555555555556,-0.04468599033816423
20240271,5002,11001,0.4782608695652174,0.5217391304347826,-0.04347826086956519,0.6132075471698113,0.4782608695652174,0.1349466776045939
20240272,9002,7002,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.5204081632653061,0.5454545454545454,-0.02504638218923927
20240273,12001,10001,0.5454545454545454,0.45454545454545453,0.09090909090909088,0.5567010309278351,0.3,0.2567010309278351
20240274,2002,6002,0.30434782608695654,0.6521739130434783,-0.34782608695652173,0.5368421052631579,0.7272727272727273,-0.1904306220095694
20240275,3001,1001,0.5,0.5,0.0,0.5053763440860215,0.6,-0.09462365591397848
20240276,5002,11001,0.5,0.5,0.0,0.616822429906542,0.4583333333333333,0.1584890965732087
20240279,2002,6002,0.3333333333333333,0.625,-0.2916666666666667,0.5416666666666666,0.6666666666666666,-0.125
20240280,3001,1001,0.5217391304347826,0.4782608695652174,0.04347826086956519,0.5106382978723404,0.5454545454545454,-0.03481624758220503
20240281,6002,12001,0.45454545454545453,0.5,-0.04545454545454547,0.5315315315315315,0.36363636363636365,0.1678951678951679
20240282,9002,5002,0.22727272727272727,0.7272727272727273,-0.5,0.5151515151515151,0.75,-0.23484848484848486
20240283,7002,3001,0.35,0.65,-0.30000000000000004,0.43434343434343436,0.5454545454545454,-0.11111111111111105
20240284,1001,10001,0.47619047619047616,0.47619047619047616,0.0,0.4606741573033708,0.7272727272727273,-0.2665985699693565
20240285,11001,2002,0.3181818181818182,0.6363636363636364,-0.3181818181818182,0.5789473684210527,0.6,-0.021052631578947323
20240286,6002,12001,0.43478260869565216,0.5217391304347826,-0.08695652173913043,0.5267857142857143,0.391304347826087,0.13548136645962733
20240287,9002,5002,0.21739130434782608,0.7391304347826086,-0.5217391304347826,0.51,0.7692307692307693,-0.25923076923076926
20240288,7002,3001,0.38095238095238093,0.6190476190476191,-0.23809523809523814,0.44,0.5,-0.06
20240289,1001,10001,0.45454545454545453,0.5,-0.04545454545454547,0.45555555555555555,0.75,-0.29444444444444445
20240290,11001,2002,0.30434782608695654,0.6521739130434783,-0.34782608695652173,0.5729166666666666,0.6363636363636364,-0.06344696969696972
20240291,6002,12001,0.4583333333333333,0.5,-0.041666666666666685,0.5309734513274337,0.375,0.15597345132743368
20240292,9002,5002,0.20833333333333334,0.75,-0.5416666666666666,0.504950495049505,0.7857142857142857,-0.28076379066478074
20240293,7002,3001,0.4090909090909091,0.5909090909090909,-0.18181818181818182,0.44554455445544555,0.46153846153846156,-0.015993907083016012
20240294,1001,10001,0.43478260869565216,0.5217391304347826,-0.08695652173913043,0.45054945054945056,0.7692307692307693,-0.3186813186813187
20240295,11001,2002,0.2916666666666667,0.6666666666666666,-0.37499999999999994,0.5670103092783505,0.6666666666666666,-0.09965635738831613
20240296,6002,5002,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5350877192982456,0.6203703703703703,-0.08528265107212474
20240297,10001,9002,0.2727272727272727,0.7272727272727273,-0.4545454545454546,0.4489795918367347,0.7,-0.25102040816326526
20240298,1001,7002,0.5454545454545454,0.45454545454545453,0.09090909090909088,0.45652173913043476,0.5,-0.043478260869565244
20240299,2002,12001,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.5463917525773195,0.5,0.046391752577319534
20240300,3001,11001,0.36363636363636365,0.6363636363636364,-0.2727272727272727,0.5157894736842106,0.6,-0.0842105263157894
20240301,6002,5002,0.4090909090909091,0.5909090909090909,-0.18181818181818182,0.5304347826086957,0.6238532110091743,-0.09341842840047865
20240302,10001,9002,0.2608695652173913,0.7391304347826086,-0.47826086956521735,0.4444444444444444,0.7272727272727273,-0.2828282828282829
20240303,1001,7002,0.5652173913043478,0.43478260869565216,0.13043478260869562,0.46236559139784944,0.45454545454545453,0.00782013685239491
20240304,2002,12001,0.5652173913043478,0.43478260869565216,0.13043478260869562,0.5408163265306123,0.5454545454545454,-0.004638218923933124
20240305,3001,11001,0.391304347826087,0.6086956521739131,-0.2173913043478261,0.5208333333333334,0.5454545454545454,-0.024621212121212044
20240306,6002,5002,0.391304347826087,0.6086956521739131,-0.2173913043478261,0.5258620689655172,0.6272727272727273,-0.10141065830721008
20240307,10001,9002,0.25,0.75,-0.5,0.44,0.75,-0.31
20240308,1001,7002,0.5833333333333334,0.4166666666666667,0.16666666666666669,0.46808510638297873,0.4166666666666667,0.05141843971631205
20240309,2002,12001,0.5833333333333334,0.4166666666666667,0.16666666666666669,0.5454545454545454,0.5,0.045454545454545414
20240310,3001,11001,0.375,0.625,-0.25,0.5154639175257731,0.5833333333333334,-0.06786941580756023
20240311,5002,10001,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.6306306306306306,0.2857142857142857,0.34491634491634493
20240312,9002,1001,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5098039215686274,0.36363636363636365,0.14616755793226377
20240313,12001,7002,0.5454545454545454,0.4090909090909091,0.1363636363636363,0.5612244897959183,0.1,0.46122448979591835
20240314,2002,3001,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.54,0.2222222222222222,0.3177777777777778
20240315,11001,6002,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5612244897959183,0.4444444444444444,0.1167800453514739
20240316,5002,10001,0.5454545454545454,0.4090909090909091,0.1363636363636363,0.625,0.3181818181818182,0.3068181818181818
20240317,9002,1001,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.5048543689320388,0.4166666666666667,0.08818770226537215
20240318,12001,7002,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.5555555555555556,0.18181818181818182,0.37373737373737376
20240319,2002,3001,0.45454545454545453,0.5454545454545454,-0.09090909090909088,0.5346534653465347,0.3,0.2346534653465347
20240320,11001,6002,0.45454545454545453,0.5454545454545454,-0.09090909090909088,0.5555555555555556,0.5,0.05555555555555558
20240321,5002,10001,0.5652173913043478,0.391304347826087,0.1739130434782608,0.6283185840707964,0.30434782608695654,0.3239707579838399
20240322,9002,1001,0.6086956521739131,0.391304347826087,0.2173913043478261,0.5096153846153846,0.38461538461538464,0.12499999999999994
20240323,12001,7002,0.5,0.4583333333333333,0.041666666666666685,0.55,0.25,0.30000000000000004
20240324,2002,3001,0.43478260869565216,0.5652173913043478,-0.13043478260869562,0.5294117647058824,0.36363636363636365,0.1657754010695187
20240325,11001,6002,0.43478260869565216,0.5652173913043478,-0.13043478260869562,0.55,0.5454545454545454,0.00454545454545463
20240326,6002,2002,0.6,0.36,0.24,0.5213675213675214,0.5,0.021367521367521403
20240327,10001,1001,0.5,0.4583333333333333,0.041666666666666685,0.43564356435643564,0.7,-0.2643564356435643
20240328,12001,5002,0.36363636363636365,0.6363636363636364,-0.2727272727272727,0.5445544554455446,0.5833333333333334,-0.038778877887788776
20240329,7002,11001,0.3333333333333333,0.5714285714285714,-0.23809523809523808,0.45098039215686275,0.7,-0.2490196078431372
20240330,3001,9002,0.45,0.55,-0.10000000000000003,0.5204081632653061,0.45454545454545453,0.06586270871985161
20240331,6002,2002,0.6153846153846154,0.34615384615384615,0.2692307692307693,0.5254237288135594,0.4782608695652174,0.04716285924834196
