game_id,team_code,year,team_avg_weighted,team_hr_weighted
20250030,5002,2025,0.27569825909817736,0.02259679302910525
20250035,5002,2025,0.2762091042879964,0.02353978624897232
20250048,5002,2025,0.28041424902950474,0.024685046159022533
20250053,5002,2025,0.27887659136758053,0.02428191467047025
20250056,5002,2025,0.2795302568105445,0.02560703812316713
20250066,5002,2025,0.28760871778051733,0.025897729786250004
20250075,5002,2025,0.27862256440046307,0.02431367487561669
20250080,5002,2025,0.2755819093585884,0.0199473038212912
20250085,5002,2025,0.26964241100571407,0.019993174622753983
20250086,5002,2025,0.2711334556122469,0.01994536841457661
20250091,5002,2025,0.2764152980027457,0.02374456420931142
20250096,5002,2025,0.2717888199758913,0.02249459631277812
20250101,5002,2025,0.2624393585192341,0.018560041430205204
20250106,5002,2025,0.26829402792997575,0.016302243211334114
20250111,5002,2025,0.2744911264967616,0.018508264462809915
20250117,5002,2025,0.2693498452012384,0.020887728459530026
20250122,5002,2025,0.2727272727272727,0.02313624678663239
20250127,5002,2025,0.28012048192771083,0.02030456852791878
20250131,5002,2025,0.283987915407855,0.02278481012658228
20250136,5002,2025,0.27439024390243905,0.025380710659898477
20250141,5002,2025,0.2691131498470948,0.019851116625310174
20250149,5002,2025,0.26126126126126126,0.019801980198019802
20250154,5002,2025,0.2680722891566265,0.019851116625310174
20250159,5002,2025,0.25,0.022443890274314215
20250165,5002,2025,0.23564954682779457,0.017766497461928935
20250170,5002,2025,0.22796352583586627,0.017994858611825194
20250176,5002,2025,0.22018348623853212,0.018276762402088774
20250181,5002,2025,0.19811320754716982,0.01634877384196185
20250186,5002,2025,0.20376175548589343,0.01366120218579235
20250191,5002,2025,0.20766773162939298,0.016304347826086956
20250196,5002,2025,0.21019108280254778,0.016483516483516484
20250201,5002,2025,0.22044728434504793,0.021917808219178082
20250213,5002,2025,0.2108626198083067,0.022222222222222223
20250218,5002,2025,0.23417721518987342,0.02185792349726776
20250221,5002,2025,0.24213836477987422,0.021505376344086023
20250226,5002,2025,0.2585669781931464,0.02925531914893617
20250231,5002,2025,0.2765957446808511,0.025906735751295335
20250241,5002,2025,0.2826747720364742,0.030848329048843187
20250246,5002,2025,0.29518072289156627,0.03291139240506329
20250252,5002,2025,0.28700906344410876,0.031331592689295036
20250257,5002,2025,0.29850746268656714,0.03282828282828283
20250262,5002,2025,0.30144927536231886,0.034229828850855744
20250267,5002,2025,0.30547550432276654,0.038929440389294405
20250272,5002,2025,0.2857142857142857,0.03950617283950617
20250277,5002,2025,0.28488372093023256,0.04218362282878412
20250281,5002,2025,0.28160919540229884,0.039119804400977995
20250286,5002,2025,0.26409495548961426,0.04
20250291,5002,2025,0.2636103151862464,0.04156479217603912
20250296,5002,2025,0.25872093023255816,0.04187192118226601
20250301,5002,2025,0.25787965616045844,0.03631961259079903
20250307,5002,2025,0.24566473988439305,0.03526448362720403
20250314,5002,2025,0.24411764705882352,0.028277634961439587
20250319,5002,2025,0.26495726495726496,0.027093596059113302
20250324,5002,2025,0.2785515320334262,0.026378896882494004
20250330,5002,2025,0.28291316526610644,0.026442307692307692
20250335,5002,2025,0.2727272727272727,0.019464720194647202
20250336,5002,2025,0.26912181303116145,0.019704433497536946
20250341,5002,2025,0.27011494252873564,0.017412935323383085
20250346,5002,2025,0.25287356321839083,0.01488833746898263
20250351,5002,2025,0.2564841498559078,0.017456359102244388
20250365,5002,2025,0.27873563218390807,0.01715686274509804
20250370,5002,2025,0.26956521739130435,0.017241379310344827
20250371,5002,2025,0.257396449704142,0.015267175572519083
20250376,5002,2025,0.24169184290030213,0.015665796344647518
20250381,5002,2025,0.24397590361445784,0.012755102040816327
20250391,5002,2025,0.23939393939393938,0.012987012987012988
20250396,5002,2025,0.25,0.015113350125944584
20250404,5002,2025,0.2648809523809524,0.009950248756218905
20250414,5002,2025,0.27647058823529413,0.009900990099009901
20250416,5002,2025,0.2756598240469208,0.007389162561576354
20250421,5002,2025,0.2514792899408284,0.01
20250427,5002,2025,0.2722063037249284,0.014778325123152709
20250432,5002,2025,0.2631578947368421,0.0125
20250437,5002,2025,0.2719298245614035,0.0125
20250442,5002,2025,0.2658959537572254,0.012690355329949238
20250447,5002,2025,0.26666666666666666,0.012690355329949238
20250452,5002,2025,0.2514792899408284,0.012987012987012988
20250458,5002,2025,0.23952095808383234,0.013123359580052493
20250461,5002,2025,0.24404761904761904,0.015789473684210527
20250466,5002,2025,0.24924924924924924,0.015873015873015872
20250471,5002,2025,0.27596439169139464,0.015544041450777202
20250481,5002,2025,0.25766871165644173,0.013297872340425532
20250486,5002,2025,0.2553846153846154,0.016042780748663103
20250491,5002,2025,0.25153374233128833,0.013368983957219251
20250499,5002,2025,0.24921135646687698,0.016304347826086956
20250504,5002,2025,0.2693498452012384,0.021333333333333333
20250509,5002,2025,0.28994082840236685,0.025839793281653745
20250511,5002,2025,0.29289940828402367,0.028645833333333332
20250516,5002,2025,0.29376854599406527,0.025974025974025976
20250521,5002,2025,0.28273809523809523,0.026041666666666668
20250526,5002,2025,0.26706231454005935,0.026385224274406333
20250531,5002,2025,0.2857142857142857,0.023195876288659795
20250536,5002,2025,0.2956521739130435,0.023076923076923078
20250542,5002,2025,0.3267605633802817,0.0297029702970297
20250547,5002,2025,0.3259668508287293,0.029556650246305417
20250553,5002,2025,0.3137254901960784,0.03258145363408521
20250556,5002,2025,0.30994152046783624,0.027989821882951654
20250561,5002,2025,0.3058823529411765,0.028205128205128206
20250566,5002,2025,0.3081395348837209,0.030226700251889168
20250571,5002,2025,0.31412103746397696,0.03
20250576,5002,2025,0.3142857142857143,0.027093596059113302
20250582,5002,2025,0.31412103746397696,0.02962962962962963
20250589,5002,2025,0.30659025787965616,0.02696078431372549
20250602,5002,2025,0.2910662824207493,0.019801980198019802
20250607,5002,2025,0.29190751445086704,0.019704433497536946
20250613,5002,2025,0.2947976878612717,0.014563106796116505
20250616,5002,2025,0.3031161473087819,0.019417475728155338
20250621,5002,2025,0.30484330484330485,0.019559902200488997
20250626,5002,2025,0.3032069970845481,0.020050125313283207
20250634,5002,2025,0.30919220055710306,0.024154589371980676
20250639,5002,2025,0.31092436974789917,0.03110047846889952
20250644,5002,2025,0.2966101694915254,0.03155339805825243
20250649,5002,2025,0.29461756373937675,0.03194103194103194
20250654,5002,2025,0.2914285714285714,0.03201970443349754
20250659,5002,2025,0.3059490084985836,0.031476997578692496
20250661,5002,2025,0.3089887640449438,0.03140096618357488
20250666,5002,2025,0.29971988795518206,0.023980815347721823
20250671,5002,2025,0.3074792243767313,0.0215311004784689
20250791,5002,2025,0.3076923076923077,0.019184652278177457
20250803,5002,2025,0.3,0.017326732673267328
20250859,5002,2025,0.29310344827586204,0.01507537688442211
20250867,5002,2025,0.2936046511627907,0.012755102040816327
20250879,5002,2025,0.31142857142857144,0.017326732673267328
20250882,5002,2025,0.3074712643678161,0.017721518987341773
20250890,5002,2025,0.2903225806451613,0.015789473684210527
20250897,5002,2025,0.2936046511627907,0.013123359580052493
20250902,5002,2025,0.2878338278931751,0.016
20250907,5002,2025,0.28994082840236685,0.015544041450777202
20250917,5002,2025,0.29737609329446063,0.025252525252525252
20250923,5002,2025,0.3146067415730337,0.022058823529411766
20250937,5002,2025,0.3128491620111732,0.017369727047146403
20250940,5002,2025,0.3140495867768595,0.019464720194647202
20250943,5002,2025,0.30303030303030304,0.01694915254237288
20250946,5002,2025,0.2955801104972376,0.01937046004842615
20250952,5002,2025,0.31466666666666665,0.0234192037470726
20250970,5002,2025,0.29945054945054944,0.02403846153846154
20250973,5002,2025,0.30978260869565216,0.02142857142857143
20250981,5002,2025,0.3045822102425876,0.023980815347721823
20250991,5002,2025,0.2865013774104683,0.014742014742014743
20230001,6002,2023,0.2674374565336659,0.020932720046938923
20230006,6002,2023,0.3157894736842105,0.041666666666666664
20230011,6002,2023,0.2571428571428571,0.024096385542168676
20230016,6002,2023,0.23711340206185566,0.01694915254237288
20230021,6002,2023,0.2366412213740458,0.019230769230769232
20230028,6002,2023,0.23780487804878048,0.02072538860103627
20230033,6002,2023,0.23979591836734693,0.021834061135371178
20230038,6002,2023,0.25217391304347825,0.022058823529411766
20230041,6002,2023,0.24427480916030533,0.022508038585209004
20230051,6002,2023,0.2533783783783784,0.020114942528735632
20230056,6002,2023,0.2515151515151515,0.018276762402088774
20230061,6002,2023,0.24464831804281345,0.013297872340425532
20230066,6002,2023,0.23765432098765432,0.013404825737265416
20230074,6002,2023,0.25225225225225223,0.015665796344647518
20230079,6002,2023,0.24242424242424243,0.013089005235602094
20230084,6002,2023,0.2469879518072289,0.015748031496062992
20230086,6002,2023,0.24404761904761904,0.01808785529715762
20230091,6002,2023,0.2455621301775148,0.01818181818181818
20230096,6002,2023,0.2603550295857988,0.021108179419525065
20230108,6002,2023,0.2507204610951009,0.02056555269922879
20230113,6002,2023,0.2492753623188406,0.020512820512820513
20230117,6002,2023,0.2463768115942029,0.025839793281653745
20230122,6002,2023,0.2521489971346705,0.027989821882951654
20230127,6002,2023,0.24068767908309455,0.028205128205128206
20230131,6002,2023,0.2471590909090909,0.028132992327365727
20230136,6002,2023,0.24347826086956523,0.02564102564102564
20230141,6002,2023,0.23214285714285715,0.02099737532808399
20230156,6002,2023,0.22686567164179106,0.01837270341207349
20230165,6002,2023,0.21791044776119403,0.013157894736842105
20230170,6002,2023,0.22560975609756098,0.016129032258064516
20230175,6002,2023,0.2123076923076923,0.01634877384196185
20230176,6002,2023,0.2225609756097561,0.010723860589812333
20230181,6002,2023,0.23076923076923078,0.01078167115902965
20230186,6002,2023,0.2302839116719243,0.011049723756906077
20230192,6002,2023,0.253125,0.01358695652173913
20230197,6002,2023,0.25757575757575757,0.016
20230202,6002,2023,0.2819767441860465,0.020618556701030927
20230207,6002,2023,0.2761627906976744,0.020887728459530026
20230212,6002,2023,0.26900584795321636,0.02077922077922078
20230217,6002,2023,0.27113702623906705,0.023255813953488372
20230221,6002,2023,0.2824207492795389,0.02557544757033248
20230226,6002,2023,0.29069767441860467,0.025974025974025976
20230231,6002,2023,0.2922636103151863,0.023255813953488372
20230236,6002,2023,0.29329608938547486,0.020050125313283207
20230255,6002,2023,0.27350427350427353,0.017676767676767676
20230260,6002,2023,0.2543859649122807,0.012987012987012988
20230268,6002,2023,0.23880597014925373,0.010526315789473684
20230273,6002,2023,0.2485207100591716,0.017948717948717947
20230278,6002,2023,0.2565597667638484,0.017811704834605598
20230281,6002,2023,0.24260355029585798,0.015584415584415584
20230286,6002,2023,0.25449101796407186,0.018276762402088774
20230291,6002,2023,0.24397590361445784,0.01832460732984293
20230296,6002,2023,0.24074074074074073,0.01871657754010695
20230301,6002,2023,0.23510971786833856,0.021798365122615803
20230306,6002,2023,0.22955974842767296,0.0221606648199446
20230315,6002,2023,0.246875,0.02197802197802198
20230320,6002,2023,0.26299694189602446,0.02702702702702703
20230325,6002,2023,0.26006191950464397,0.019178082191780823
20230326,6002,2023,0.26479750778816197,0.02459016393442623
20230331,6002,2023,0.2716049382716049,0.021333333333333333
20230336,6002,2023,0.2636363636363636,0.015748031496062992
20230341,6002,2023,0.2672672672672673,0.015789473684210527
20230346,6002,2023,0.26822157434402333,0.015228426395939087
20230351,6002,2023,0.26956521739130435,0.01256281407035176
20230357,6002,2023,0.26744186046511625,0.015189873417721518
20230362,6002,2023,0.26956521739130435,0.015189873417721518
20230367,6002,2023,0.25595238095238093,0.007832898172323759
20230371,6002,2023,0.27507163323782235,0.012531328320802004
20230376,6002,2023,0.2658959537572254,0.010230179028132993
20230390,6002,2023,0.2536443148688047,0.010416666666666666
20230395,6002,2023,0.24705882352941178,0.010471204188481676
20230400,6002,2023,0.2344213649851632,0.013123359580052493
20230405,6002,2023,0.2289156626506024,0.015873015873015872
20230410,6002,2023,0.2411764705882353,0.01808785529715762
20230415,6002,2023,0.26011560693641617,0.015037593984962405
20230416,6002,2023,0.26345609065155806,0.017241379310344827
20230421,6002,2023,0.2841225626740947,0.016867469879518072
20230426,6002,2023,0.25806451612903225,0.015267175572519083
20230438,6002,2023,0.27507163323782235,0.01728395061728395
20230449,6002,2023,0.29178470254957506,0.019464720194647202
20230461,6002,2023,0.2897727272727273,0.024509803921568627
20230466,6002,2023,0.29714285714285715,0.026829268292682926
20230471,6002,2023,0.29512893982808025,0.024875621890547265
20230476,6002,2023,0.28402366863905326,0.0234375
20230481,6002,2023,0.27514792899408286,0.02406417112299465
20230486,6002,2023,0.27002967359050445,0.021220159151193633
20230493,6002,2023,0.2347560975609756,0.02197802197802198
20230498,6002,2023,0.25,0.024193548387096774
20230503,6002,2023,0.2318840579710145,0.018421052631578946
20230506,6002,2023,0.21994134897360704,0.015789473684210527
20230511,6002,2023,0.23303834808259588,0.010362694300518135
20230516,6002,2023,0.23976608187134502,0.007772020725388601
20230521,6002,2023,0.239067055393586,0.007772020725388601
20230526,6002,2023,0.2434017595307918,0.010416666666666666
20230539,6002,2023,0.2485207100591716,0.015503875968992248
20230544,6002,2023,0.24925816023738873,0.017857142857142856
20230549,6002,2023,0.258160237388724,0.017857142857142856
20230551,6002,2023,0.23839009287925697,0.015789473684210527
20230556,6002,2023,0.22653721682847897,0.01662049861495845
20230561,6002,2023,0.2315112540192926,0.019662921348314606
20230571,6002,2023,0.24148606811145512,0.022099447513812154
20230576,6002,2023,0.2229299363057325,0.019553072625698324
20230582,6002,2023,0.23270440251572327,0.01907356948228883
20230587,6002,2023,0.2392638036809816,0.01876675603217158
20230592,6002,2023,0.24624624624624625,0.013054830287206266
20230596,6002,2023,0.24770642201834864,0.016042780748663103
20230601,6002,2023,0.26666666666666666,0.015748031496062992
20230606,6002,2023,0.27647058823529413,0.012755102040816327
20230621,6002,2023,0.2922636103151863,0.012345679012345678
20230640,6002,2023,0.2937853107344633,0.009779951100244499
20230646,6002,2023,0.2753623188405797,0.0075
20230651,6002,2023,0.2727272727272727,0.007518796992481203
20230656,6002,2023,0.27167630057803466,0.010230179028132993
20230661,6002,2023,0.27405247813411077,0.010025062656641603
20230666,6002,2023,0.26646706586826346,0.0103359173126615
20230863,6002,2023,0.27218934911242604,0.007751937984496124
20230867,6002,2023,0.25882352941176473,0.0078125
20230874,6002,2023,0.26706231454005935,0.010498687664041995
20230879,6002,2023,0.2628398791540785,0.010723860589812333
20230890,6002,2023,0.2719033232628399,0.0158311345646438
20230893,6002,2023,0.2869822485207101,0.0234375
20230905,6002,2023,0.28106508875739644,0.025974025974025976
20230909,6002,2023,0.282798833819242,0.02564102564102564
20230914,6002,2023,0.26253687315634217,0.023872679045092837
20230918,6002,2023,0.25872093023255816,0.02356020942408377
20230923,6002,2023,0.2492836676217765,0.02577319587628866
20230926,6002,2023,0.25501432664756446,0.027707808564231738
20230933,6002,2023,0.24571428571428572,0.025380710659898477
20230936,6002,2023,0.2528409090909091,0.030303030303030304
